date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-29,1,1009.0,1012.2,--,7.7,3.4,7.8,74,5.4,南南東,,,--,1,,,
2017-11-29,2,1007.5,1010.7,--,7.2,3.6,7.9,78,4.2,南南東,,,--,1,,,
2017-11-29,3,1006.4,1009.6,0.0,8.3,4.5,8.4,77,5.7,東南東,,,--,--,,10-,15.0
2017-11-29,4,1005.5,1008.7,0.0,7.8,4.8,8.6,81,3.8,東,,,--,--,,,
2017-11-29,5,1005.5,1008.7,2.0,7.0,5.5,9.0,90,2.6,南東,,,--,--,,,
2017-11-29,6,1004.3,1007.5,2.0,7.1,5.7,9.2,91,4.3,南東,,,--,--,,4,10.0
2017-11-29,7,1003.8,1007.0,--,6.3,5.3,8.9,93,1.5,南南東,0.0,0.01,--,--,,,
2017-11-29,8,1003.3,1006.5,--,6.0,5.1,8.8,94,1.6,東南東,0.5,0.20,--,--,,,
2017-11-29,9,1003.0,1006.2,0.0,10.8,3.4,7.8,60,3.3,西南西,1.0,0.77,--,--,,2,20.0
2017-11-29,10,1002.8,1006.0,0.0,10.3,3.8,8.0,64,4.3,西北西,1.0,1.16,--,--,,,
2017-11-29,11,1002.9,1006.1,0.0,10.2,3.3,7.7,62,3.8,西,0.5,0.99,--,--,,,
2017-11-29,12,1003.5,1006.7,0.0,5.3,1.6,6.9,77,10.6,北西,0.2,0.76,--,--,,10-,15.0
2017-11-29,13,1004.1,1007.3,0.5,4.0,1.2,6.7,82,6.6,北西,0.1,0.63,--,--,,,
2017-11-29,14,1004.5,1007.7,0.0,4.2,1.2,6.7,81,0.8,西北西,0.1,0.46,--,--,,,
2017-11-29,15,1005.5,1008.7,0.0,5.2,-4.1,4.5,51,5.0,西,0.0,0.26,--,--,,10-,20.0
2017-11-29,16,1006.1,1009.3,0.0,3.9,-6.1,3.9,48,4.5,西北西,0.0,0.08,--,--,,,
2017-11-29,17,1007.2,1010.5,0.0,1.9,-5.9,3.9,56,4.8,北西,0.0,0.00,--,--,,,
2017-11-29,18,1008.3,1011.6,0.0,0.6,-7.9,3.4,53,5.1,北西,,,--,--,,10-,10.0
2017-11-29,19,1009.6,1012.9,0.0,-1.1,-7.2,3.6,63,5.3,北北西,,,--,--,,,
2017-11-29,20,1009.9,1013.2,0.0,-1.1,-11.8,2.5,44,4.9,北西,,,--,--,,,
2017-11-29,21,1010.8,1014.1,0.0,-2.4,-7.9,3.4,66,4.8,北西,,,--,--,,10-,5.00
2017-11-29,22,1010.9,1014.2,0.0,-2.8,-7.0,3.6,73,4.5,北北西,,,--,--,,,
2017-11-29,23,1011.3,1014.6,0.0,-2.6,-9.3,3.0,60,5.2,北北西,,,--,--,,,
2017-11-29,24,1011.4,1014.7,0.0,-2.5,-11.0,2.6,52,4.3,北西,,,--,--,,,
