date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-19,1,1000.1,1005.5,--,5.2,-1.9,5.3,60,1.8,北西,,,--,--,,,
2017-11-19,2,999.9,1005.3,--,5.2,-3.3,4.8,54,3.9,北西,,,--,--,,,
2017-11-19,3,1000.8,1006.2,--,4.9,-2.9,4.9,57,6.0,西北西,,,--,--,,0+,20.0
2017-11-19,4,1001.7,1007.1,--,4.9,-3.1,4.9,56,4.7,西北西,,,--,--,,,
2017-11-19,5,1002.6,1008.0,--,4.6,-3.6,4.7,55,4.8,西北西,,,--,--,,,
2017-11-19,6,1003.7,1009.1,--,4.4,-3.6,4.7,56,4.1,西北西,,0.00,--,--,,5,30.0
2017-11-19,7,1004.7,1010.1,0.0,4.0,-3.0,4.9,60,4.0,西北西,0.5,0.12,--,--,,,
2017-11-19,8,1005.6,1011.0,0.0,4.6,-2.9,4.9,58,3.4,西北西,1.0,0.63,--,--,,,
2017-11-19,9,1006.3,1011.7,--,5.5,-4.3,4.4,49,6.0,西北西,1.0,1.23,--,--,,8,15.0
2017-11-19,10,1006.6,1012.0,0.0,5.4,-2.4,5.1,57,4.0,西北西,1.0,1.73,--,--,,,
2017-11-19,11,1006.3,1011.7,0.0,5.4,-3.6,4.7,52,2.6,北西,0.9,1.81,--,--,,,
2017-11-19,12,1006.1,1011.5,0.0,4.7,-2.6,5.0,59,6.7,北北西,0.6,1.33,--,--,,9,15.0
2017-11-19,13,1006.0,1011.4,0.0,5.3,-2.5,5.1,57,3.6,西北西,0.6,1.20,--,--,,,
2017-11-19,14,1006.5,1011.9,0.0,3.6,-0.6,5.9,74,3.1,北,0.1,0.55,--,--,,,
2017-11-19,15,1007.1,1012.5,--,4.4,-0.6,5.9,70,2.7,北北西,0.3,0.58,--,--,,10-,15.0
2017-11-19,16,1008.3,1013.8,--,3.0,-0.1,6.1,80,5.7,北,0.0,0.18,--,--,,,
2017-11-19,17,1010.0,1015.5,0.0,2.8,-0.1,6.1,81,2.9,北北西,0.0,0.01,--,--,,,
2017-11-19,18,1011.0,1016.5,0.0,2.9,-1.3,5.6,74,3.6,北西,,,--,--,,10,10.0
2017-11-19,19,1012.0,1017.5,0.0,2.7,-1.1,5.6,76,3.1,西北西,,,--,--,,,
2017-11-19,20,1012.4,1017.9,0.0,1.6,0.3,6.2,91,3.2,北,,,--,--,,,
2017-11-19,21,1012.9,1018.4,0.0,1.3,0.2,6.2,92,1.2,北,,,--,--,,10,10.0
2017-11-19,22,1013.0,1018.5,0.0,1.2,-0.4,5.9,89,1.2,北東,,,--,--,,,
2017-11-19,23,1012.6,1018.1,--,1.7,-0.7,5.8,84,1.6,北北西,,,--,--,,,
2017-11-19,24,1012.3,1017.8,--,1.8,-2.1,5.2,75,2.9,西,,,--,--,,,
