date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-26,1,1013.4,1016.8,--,-2.8,-7.7,3.4,69,3.6,南東,,,--,15,,,
2017-11-26,2,1011.3,1014.6,0.5,-2.3,-6.1,3.9,75,5.7,南南東,,,--,15,,,
2017-11-26,3,1010.4,1013.7,1.0,-2.8,-4.3,4.4,89,4.2,南南東,,,2,17,,10,0.50
2017-11-26,4,1009.2,1012.5,1.0,-1.7,-3.4,4.7,88,1.7,南東,,,1,18,,,
2017-11-26,5,1008.8,1012.1,0.0,-0.7,-2.6,5.1,87,2.7,南東,,,--,17,,,
2017-11-26,6,1008.6,1011.9,0.0,1.1,-0.7,5.8,88,3.8,南南西,,,--,17,,10-,5.00
2017-11-26,7,1008.7,1012.0,0.0,1.6,-1.3,5.6,81,3.3,南,0.0,0.01,--,17,,,
2017-11-26,8,1009.5,1012.8,0.0,1.8,-0.8,5.8,83,2.9,西,0.0,0.06,--,15,,,
2017-11-26,9,1009.9,1013.2,1.0,2.2,-0.4,5.9,83,3.4,南西,0.0,0.15,--,14,,10,8.00
2017-11-26,10,1010.6,1013.9,0.0,3.2,-3.6,4.7,61,5.0,西北西,0.0,0.46,--,13,,,
2017-11-26,11,1010.2,1013.5,0.0,3.0,-2.5,5.1,67,1.7,北北西,0.0,0.72,--,12,,,
2017-11-26,12,1010.2,1013.5,0.0,2.3,-4.0,4.5,63,3.6,西,0.0,0.64,--,11,,10-,10.0
2017-11-26,13,1009.8,1013.1,0.0,1.9,-4.4,4.4,63,0.9,西,0.0,0.68,--,10,,,
2017-11-26,14,1010.0,1013.3,0.0,1.6,-3.8,4.6,67,1.0,北西,0.0,0.51,--,9,,,
2017-11-26,15,1010.9,1014.2,0.5,-0.1,-2.0,5.3,87,1.9,北北西,0.0,0.13,1,10,,10,1.50
2017-11-26,16,1011.2,1014.5,0.0,-0.1,-1.8,5.3,88,1.0,東北東,0.0,0.05,--,10,,,
2017-11-26,17,1012.4,1015.7,0.0,-0.5,-2.4,5.1,87,1.9,南西,0.0,0.00,1,11,,,
2017-11-26,18,1012.8,1016.1,0.5,-1.3,-3.5,4.7,85,1.6,西北西,,,1,12,,10,1.50
2017-11-26,19,1013.1,1016.4,0.5,-0.7,-7.7,3.4,59,3.5,西,,,--,11,,,
2017-11-26,20,1013.9,1017.2,0.0,-1.3,-8.7,3.2,57,2.2,北西,,,--,11,,,
2017-11-26,21,1014.7,1018.1,0.0,-2.2,-7.7,3.4,66,1.5,西南西,,,--,11,,9,10.0
2017-11-26,22,1015.5,1018.9,--,-2.7,-8.8,3.2,63,1.6,西,,,--,10,,,
2017-11-26,23,1016.3,1019.7,0.0,-2.5,-9.4,3.0,59,3.7,北西,,,--,10,,,
2017-11-26,24,1017.5,1020.9,0.0,-3.5,-7.8,3.4,72,4.2,北西,,,--,10,,,
