date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-21,1,1010.5,1016.0,0.0,2.5,0.3,6.2,85,4.1,北北西,,,--,--,,,
2017-11-21,2,1011.8,1017.3,0.0,2.0,0.1,6.1,87,4.4,北,,,--,--,,,
2017-11-21,3,1013.2,1018.7,--,3.9,-1.3,5.6,69,3.0,西北西,,,--,--,,0,20.0
2017-11-21,4,1013.8,1019.3,0.0,3.4,-1.2,5.6,72,5.4,北北西,,,--,--,,,
2017-11-21,5,1015.0,1020.5,0.0,2.6,-0.5,5.9,80,4.3,北北西,,,--,--,,,
2017-11-21,6,1015.9,1021.4,0.0,2.2,0.0,6.1,85,2.3,北北西,,0.00,--,--,,4,15.0
2017-11-21,7,1017.6,1023.1,0.0,2.3,-0.8,5.8,80,2.3,北北西,0.4,0.09,--,--,,,
2017-11-21,8,1018.5,1024.0,0.0,3.1,-1.1,5.6,74,1.4,西北西,0.6,0.50,--,--,,,
2017-11-21,9,1019.3,1024.8,0.0,4.4,-1.8,5.4,64,5.1,北北西,0.7,1.07,--,--,,8,20.0
2017-11-21,10,1020.0,1025.5,0.0,4.5,-2.8,5.0,59,4.8,北,0.2,0.71,--,--,,,
2017-11-21,11,1019.7,1025.2,--,5.7,-4.4,4.4,48,5.8,北西,0.3,1.00,--,--,,,
2017-11-21,12,1019.4,1024.9,--,5.9,-4.8,4.3,46,5.4,北西,0.0,0.77,--,--,,7,35.0
2017-11-21,13,1020.1,1025.6,--,6.3,-4.7,4.3,45,4.0,北北西,0.2,0.95,--,--,,,
2017-11-21,14,1020.4,1025.9,--,5.6,-3.7,4.6,51,3.8,北北西,0.0,0.38,--,--,,,
2017-11-21,15,1020.5,1026.0,--,5.4,-3.1,4.8,54,2.7,北北西,0.0,0.18,--,--,,10-,35.0
2017-11-21,16,1020.8,1026.3,--,5.2,-2.8,5.0,56,3.7,北西,0.0,0.08,--,--,,,
2017-11-21,17,1021.0,1026.5,--,5.0,-2.6,5.1,58,3.8,北北西,0.0,0.01,--,--,,,
2017-11-21,18,1021.6,1027.1,--,4.7,-2.2,5.2,61,1.9,北北東,,,--,--,,4,20.0
2017-11-21,19,1021.7,1027.2,--,3.6,-1.3,5.5,70,2.6,北,,,--,--,,,
2017-11-21,20,1022.2,1027.7,--,2.4,-1.2,5.6,77,1.9,南南西,,,--,--,,,
2017-11-21,21,1022.2,1027.8,--,2.0,-2.0,5.3,75,1.6,南南西,,,--,--,,1,20.0
2017-11-21,22,1022.3,1027.9,--,2.2,-2.1,5.2,73,1.7,西南西,,,--,--,,,
2017-11-21,23,1022.4,1028.0,--,2.3,-2.2,5.2,72,1.8,西,,,--,--,,,
2017-11-21,24,1022.1,1027.7,--,2.2,-2.5,5.1,71,2.7,西北西,,,--,--,,,
