date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-11,1,1001.6,1005.6,0.5,17.3,10.2,12.4,63,10.9,南西,,,--,--,,,
2017-11-11,2,1001.1,1005.0,0.5,17.3,10.7,12.8,65,10.6,南西,,,--,--,,,
2017-11-11,3,1001.0,1005.0,1.5,16.4,11.8,13.8,74,10.2,南西,,,--,--,,10,15.0
2017-11-11,4,1003.9,1007.9,13.0,14.3,10.7,12.9,79,11.5,西,,,--,--,,,
2017-11-11,5,1005.3,1009.3,2.0,14.2,7.7,10.5,65,8.5,西北西,,,--,--,,,
2017-11-11,6,1006.6,1010.6,1.0,14.0,7.8,10.6,66,6.8,西北西,,,--,--,,10,10.0
2017-11-11,7,1007.5,1011.5,3.0,13.8,6.9,9.9,63,6.6,西,0.0,,--,--,,,
2017-11-11,8,1008.2,1012.2,1.0,13.2,6.6,9.7,64,8.2,西北西,0.0,,--,--,,,
2017-11-11,9,1008.7,1012.7,0.0,13.5,5.9,9.3,60,7.3,西北西,0.0,,--,--,,9,15.0
2017-11-11,10,1009.4,1013.5,0.0,12.4,6.9,9.9,69,9.0,北西,0.1,,--,--,,,
2017-11-11,11,1009.4,1013.5,0.5,12.5,4.7,8.6,59,6.4,西北西,0.0,,--,--,,,
2017-11-11,12,1008.8,1012.8,--,13.8,3.0,7.6,48,8.0,西北西,0.1,,--,--,,8,25.0
2017-11-11,13,1008.8,1012.8,--,13.7,2.9,7.5,48,6.3,西北西,0.3,,--,--,,,
2017-11-11,14,1009.2,1013.2,--,12.8,4.8,8.6,58,6.3,北西,0.5,,--,--,,,
2017-11-11,15,1011.0,1015.1,0.0,11.3,4.5,8.4,63,4.7,北西,0.1,,--,--,,10-,20.0
2017-11-11,16,1011.5,1015.6,1.0,10.3,6.3,9.5,76,4.7,北西,0.0,,--,--,,,
2017-11-11,17,1011.5,1015.6,0.5,11.1,5.2,8.9,67,2.0,北北西,0.0,,--,--,,,
2017-11-11,18,1012.0,1016.1,0.0,12.0,2.7,7.4,53,7.0,北北西,,,--,--,,10,15.0
2017-11-11,19,1012.9,1017.0,--,11.7,2.5,7.3,53,7.5,北北西,,,--,--,,,
2017-11-11,20,1013.6,1017.7,--,10.9,2.7,7.4,57,7.1,北,,,--,--,,,
2017-11-11,21,1014.2,1018.3,--,10.3,2.9,7.5,60,4.4,北,,,--,--,,7,15.0
2017-11-11,22,1014.1,1018.2,--,10.2,3.0,7.6,61,2.1,北東,,,--,--,,,
2017-11-11,23,1014.3,1018.4,--,9.4,3.8,8.0,68,1.8,東南東,,,--,--,,,
2017-11-11,24,1014.8,1018.9,0.0,9.0,4.6,8.5,74,0.8,南東,,,--,--,,,
