date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-16,1,1004.9,1010.3,--,6.7,4.7,8.5,87,1.0,東北東,,,--,--,,,
2017-11-16,2,1005.2,1010.5,--,8.6,4.1,8.2,73,3.3,西南西,,,--,--,,,
2017-11-16,3,1005.2,1010.6,--,7.3,3.7,8.0,78,2.7,北,,,--,--,,3,20.0
2017-11-16,4,1005.4,1010.8,--,7.6,3.5,7.8,75,4.1,西北西,,,--,--,,,
2017-11-16,5,1005.6,1010.9,--,7.8,2.5,7.3,69,2.5,西,,,--,--,,,
2017-11-16,6,1006.8,1012.2,--,7.1,2.4,7.3,72,3.5,北,,0.00,--,--,,8,20.0
2017-11-16,7,1008.4,1013.8,--,6.7,2.4,7.3,74,2.6,北北西,0.0,0.06,--,--,,,
2017-11-16,8,1009.6,1015.0,--,8.0,1.0,6.5,61,2.2,北西,0.8,0.61,--,--,,,
2017-11-16,9,1009.9,1015.3,--,8.2,0.2,6.2,57,3.7,北北西,0.3,0.70,--,--,,7,40.0
2017-11-16,10,1010.1,1015.4,--,9.8,-0.7,5.8,48,3.7,北西,1.0,1.70,--,--,,,
2017-11-16,11,1010.3,1015.6,--,9.4,0.1,6.1,52,4.6,北北西,0.7,1.74,--,--,,,
2017-11-16,12,1010.1,1015.4,--,9.2,-0.4,5.9,51,6.0,西北西,0.9,1.99,--,--,,4,35.0
2017-11-16,13,1009.9,1015.2,0.0,9.3,-2.3,5.2,44,5.5,北西,1.0,2.20,--,--,,,
2017-11-16,14,1010.4,1015.8,0.0,8.7,-2.6,5.1,45,5.5,西北西,0.9,1.62,--,--,,,
2017-11-16,15,1011.0,1016.4,--,7.8,-4.0,4.6,43,6.4,西北西,1.0,1.06,--,--,,3,35.0
2017-11-16,16,1011.4,1016.8,--,7.1,-4.3,4.4,44,6.8,西北西,0.7,0.34,--,--,,,
2017-11-16,17,1012.0,1017.4,--,6.6,-3.1,4.9,50,3.8,西北西,0.0,0.01,--,--,,,
2017-11-16,18,1012.8,1018.2,--,5.8,-2.0,5.3,57,2.5,北,,,--,--,,4,15.0
2017-11-16,19,1012.8,1018.2,--,5.2,-1.0,5.7,64,1.6,北北東,,,--,--,,,
2017-11-16,20,1013.2,1018.6,--,5.1,-0.3,6.0,68,2.5,北東,,,--,--,,,
2017-11-16,21,1013.8,1019.2,0.0,5.1,0.1,6.1,70,0.5,北北東,,,--,--,,10-,15.0
2017-11-16,22,1014.4,1019.9,0.0,5.0,0.8,6.5,74,0.7,北北東,,,--,--,,,
2017-11-16,23,1014.4,1019.8,0.0,5.6,-0.4,5.9,65,2.0,西南西,,,--,--,,,
2017-11-16,24,1014.6,1020.0,0.0,5.2,0.2,6.2,70,0.7,南南西,,,--,--,,,
