date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-04,1,1009.4,1012.3,--,15.5,14.9,16.9,96,0.4,北北東,,,×,×,,,
2017-11-04,2,1009.6,1012.5,--,15.5,14.4,16.4,93,1.5,北,,,×,×,,,
2017-11-04,3,1008.9,1011.8,--,15.2,14.3,16.2,94,2.9,西北西,,,×,×,,10,10.0
2017-11-04,4,1008.7,1011.6,--,15.2,14.4,16.4,95,1.9,北西,,,×,×,,,
2017-11-04,5,1008.5,1011.4,--,15.3,14.4,16.3,94,2.7,北西,,,×,×,,,
2017-11-04,6,1008.7,1011.6,--,15.1,14.0,16.0,93,1.1,北,,0.00,×,×,,10,8.00
2017-11-04,7,1009.1,1012.0,--,15.2,14.3,16.2,94,1.3,北西,0.0,0.06,×,×,,,
2017-11-04,8,1009.8,1012.7,--,15.4,14.1,16.1,92,2.1,西北西,0.0,0.26,×,×,,,
2017-11-04,9,1009.9,1012.8,--,16.6,12.8,14.7,78,2.1,西,0.3,0.78,×,×,,10-,10.0
2017-11-04,10,1009.6,1012.4,--,18.3,13.6,15.6,74,1.7,北西,0.8,1.24,×,×,,,
2017-11-04,11,1008.9,1011.7,--,19.3,12.3,14.3,64,0.9,西,0.5,1.32,×,×,,,
2017-11-04,12,1008.1,1010.9,--,21.1,11.2,13.3,53,1.1,北東,1.0,2.18,×,×,,1,20.0
2017-11-04,13,1007.4,1010.2,--,21.5,11.0,13.1,51,1.7,南南西,1.0,2.12,×,×,,,
2017-11-04,14,1007.6,1010.4,--,20.7,13.9,15.9,65,3.1,南南東,1.0,1.73,×,×,,,
2017-11-04,15,1008.2,1011.0,--,19.1,14.2,16.1,73,0.9,南東,0.4,0.76,×,×,,7,15.0
2017-11-04,16,1009.2,1012.0,--,19.2,9.1,11.6,52,4.1,北北西,0.1,0.26,×,×,,,
2017-11-04,17,1011.9,1014.8,0.0,17.4,8.5,11.1,56,7.9,北西,0.0,0.04,×,×,,,
2017-11-04,18,1013.1,1016.0,0.0,14.7,7.0,10.0,60,5.1,北北西,,0.00,×,×,,10-,15.0
2017-11-04,19,1014.2,1017.1,0.0,13.1,9.4,11.8,78,4.1,北北東,,,×,×,,,
2017-11-04,20,1015.3,1018.2,0.5,12.5,9.3,11.7,81,3.0,北北東,,,×,×,,,
2017-11-04,21,1016.0,1018.9,0.0,12.4,6.5,9.6,67,2.2,北北東,,,×,×,,7,15.0
2017-11-04,22,1016.2,1019.1,--,12.5,4.2,8.3,57,2.4,北北西,,,×,×,,,
2017-11-04,23,1016.9,1019.8,--,12.5,4.7,8.6,59,3.0,北,,,×,×,,,
2017-11-04,24,1017.3,1020.2,--,11.9,4.2,8.2,59,2.4,北北西,,,×,×,,,
