date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-14,1,1008.3,1011.5,0.0,7.0,5.6,9.1,91,1.3,北北西,,,--,--,,,
2017-11-14,2,1008.1,1011.3,0.0,6.9,5.4,9.0,90,1.3,北西,,,--,--,,,
2017-11-14,3,1007.3,1010.5,0.0,6.8,5.8,9.2,93,1.0,東南東,,,--,--,,10-,20.0
2017-11-14,4,1006.3,1009.5,0.0,7.3,5.5,9.0,88,4.1,南東,,,--,--,,,
2017-11-14,5,1005.9,1009.1,0.5,7.5,5.0,8.7,84,1.9,東,,,--,--,,,
2017-11-14,6,1005.4,1008.6,--,7.2,5.2,8.8,87,0.9,南東,,0.00,--,--,,5,15.0
2017-11-14,7,1005.0,1008.2,--,8.0,6.1,9.4,88,3.9,東南東,0.0,0.03,--,--,,,
2017-11-14,8,1004.5,1007.7,--,9.2,7.0,10.0,86,2.5,東南東,0.8,0.35,--,--,,,
2017-11-14,9,1003.0,1006.1,--,11.9,7.2,10.2,73,7.9,南南東,0.4,0.56,--,--,,5,20.0
2017-11-14,10,1002.6,1005.7,--,12.4,7.7,10.5,73,4.4,南東,0.1,0.52,--,--,,,
2017-11-14,11,1001.3,1004.4,0.0,14.8,5.9,9.3,55,5.6,南南西,0.2,0.83,--,--,,,
2017-11-14,12,1000.9,1004.0,1.0,13.5,5.4,9.0,58,6.6,南西,0.3,0.82,--,--,,7,15.0
2017-11-14,13,1000.8,1003.9,0.5,13.8,3.9,8.0,51,9.0,西南西,1.0,1.32,--,--,,,
2017-11-14,14,1001.1,1004.2,0.0,13.8,3.3,7.7,49,5.1,南西,0.7,0.71,--,--,,,
2017-11-14,15,1001.3,1004.4,0.0,12.4,2.3,7.2,50,2.6,南西,0.4,0.40,--,--,,2,20.0
2017-11-14,16,1002.0,1005.1,0.0,11.5,0.3,6.2,46,3.9,西南西,0.0,0.09,--,--,,,
2017-11-14,17,1002.6,1005.8,0.0,10.4,-1.6,5.4,43,4.2,西南西,0.0,0.00,--,--,,,
2017-11-14,18,1002.9,1006.1,--,9.9,-4.5,4.4,36,4.0,西南西,,,--,--,,0+,20.0
2017-11-14,19,1003.5,1006.7,--,9.3,-5.4,4.1,35,4.3,西,,,--,--,,,
2017-11-14,20,1004.0,1007.2,--,8.6,-5.2,4.1,37,1.3,南南西,,,--,--,,,
2017-11-14,21,1003.8,1007.0,--,7.6,-4.8,4.3,41,0.7,西南西,,,--,--,,7,20.0
2017-11-14,22,1003.7,1006.9,--,7.6,-4.8,4.3,41,1.8,南東,,,--,--,,,
2017-11-14,23,1003.7,1006.9,--,7.1,-4.9,4.2,42,2.4,西南西,,,--,--,,,
2017-11-14,24,1004.0,1007.2,0.0,6.9,-4.8,4.3,43,3.0,西北西,,,--,--,,,
