date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-02,1,1016.2,1020.3,--,13.2,7.0,10.0,66,1.9,南東,,,--,--,,,
2017-11-02,2,1016.0,1020.1,--,12.3,7.0,10.0,70,1.2,南東,,,--,--,,,
2017-11-02,3,1015.6,1019.7,--,12.3,6.2,9.4,66,2.1,南東,,,--,--,,10-,30.0
2017-11-02,4,1015.5,1019.6,--,12.0,5.4,9.0,64,1.8,南東,,,--,--,,,
2017-11-02,5,1015.7,1019.8,--,11.2,5.7,9.2,69,0.5,東,,,--,--,,,
2017-11-02,6,1015.5,1019.6,--,11.9,6.4,9.6,69,1.1,南東,,,--,--,,10-,30.0
2017-11-02,7,1016.0,1020.1,--,12.5,7.0,10.0,69,1.1,東南東,0.0,,--,--,,,
2017-11-02,8,1016.4,1020.5,--,13.9,7.4,10.3,65,0.5,東南東,0.6,,--,--,,,
2017-11-02,9,1016.3,1020.3,--,15.7,8.2,10.9,61,2.0,南南東,0.9,,--,--,,10-,25.0
2017-11-02,10,1015.8,1019.8,--,17.6,9.3,11.7,58,0.4,南南東,1.0,,--,--,,,
2017-11-02,11,1015.4,1019.4,--,19.4,9.3,11.7,52,1.0,北北西,1.0,,--,--,,,
2017-11-02,12,1014.3,1018.3,--,19.5,9.4,11.8,52,2.8,北北西,1.0,,--,--,,10-,25.0
2017-11-02,13,1013.5,1017.5,--,19.8,10.0,12.2,53,3.2,北北西,1.0,,--,--,,,
2017-11-02,14,1013.0,1017.0,--,19.5,10.5,12.7,56,3.9,北北西,1.0,,--,--,,,
2017-11-02,15,1012.9,1016.9,--,19.0,11.3,13.4,61,3.2,北,1.0,,--,--,,10-,25.0
2017-11-02,16,1012.7,1016.7,--,18.6,11.4,13.5,63,3.4,北,1.0,,--,--,,,
2017-11-02,17,1012.8,1016.8,--,17.9,12.4,14.4,70,3.6,北北東,0.2,,--,--,,,
2017-11-02,18,1013.4,1017.4,--,17.1,12.2,14.2,73,3.0,北東,,,--,--,,9,15.0
2017-11-02,19,1013.5,1017.5,--,16.7,11.2,13.3,70,2.0,東南東,,,--,--,,,
2017-11-02,20,1013.4,1017.4,--,15.8,11.8,13.8,77,0.4,南東,,,--,--,,,
2017-11-02,21,1013.8,1017.8,--,14.9,10.7,12.9,76,1.2,南東,,,--,--,,10-,15.0
2017-11-02,22,1013.7,1017.7,--,14.5,10.3,12.5,76,1.1,南東,,,--,--,,,
2017-11-02,23,1013.1,1017.1,--,13.8,10.6,12.8,81,1.2,南東,,,--,--,,,
2017-11-02,24,1013.0,1017.1,--,13.2,10.0,12.3,81,0.4,南東,,,--,--,,,
