date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-07,1,1019.1,1023.2,--,9.5,5.7,9.1,77,2.1,東南東,,,--,--,,,
2017-11-07,2,1019.2,1023.4,--,8.6,4.6,8.5,76,1.3,南東,,,--,--,,,
2017-11-07,3,1019.2,1023.4,--,8.8,3.0,7.6,67,1.7,南東,,,--,--,,0,25.0
2017-11-07,4,1018.9,1023.1,--,8.3,2.3,7.2,66,2.1,南東,,,--,--,,,
2017-11-07,5,1019.0,1023.2,--,8.3,2.1,7.1,65,1.2,南,,,--,--,,,
2017-11-07,6,1019.0,1023.1,--,8.9,1.8,7.0,61,1.6,南東,,,--,--,,0+,30.0
2017-11-07,7,1019.1,1023.3,--,8.6,2.6,7.4,66,1.8,南東,0.3,,--,--,,,
2017-11-07,8,1019.7,1023.8,--,11.8,3.1,7.6,55,0.6,南南東,1.0,,--,--,,,
2017-11-07,9,1019.8,1023.9,--,14.6,3.1,7.6,46,1.0,南南東,1.0,,--,--,,0+,30.0
2017-11-07,10,1019.6,1023.6,--,19.0,7.1,10.1,46,2.5,南西,1.0,,--,--,,,
2017-11-07,11,1019.2,1023.2,--,20.1,10.5,12.7,54,5.1,西,1.0,,--,--,,,
2017-11-07,12,1017.9,1021.9,--,20.4,10.8,12.9,54,6.3,西,1.0,,--,--,,3,20.0
2017-11-07,13,1016.8,1020.8,--,20.3,11.8,13.8,58,5.0,西南西,1.0,,--,--,,,
2017-11-07,14,1016.5,1020.5,--,20.5,11.7,13.7,57,4.8,西南西,1.0,,--,--,,,
2017-11-07,15,1016.9,1020.9,--,20.2,10.3,12.5,53,3.8,西南西,1.0,,--,--,,2,20.0
2017-11-07,16,1016.9,1020.9,--,19.9,8.6,11.2,48,3.7,西南西,1.0,,--,--,,,
2017-11-07,17,1016.7,1020.7,--,19.2,9.1,11.6,52,3.6,西南西,0.3,,--,--,,,
2017-11-07,18,1016.6,1020.6,--,18.1,10.7,12.9,62,2.0,南,,,--,--,,7,15.0
2017-11-07,19,1016.4,1020.4,--,16.5,11.7,13.7,73,1.7,南東,,,--,--,,,
2017-11-07,20,1016.4,1020.4,--,15.6,11.4,13.5,76,1.1,南南東,,,--,--,,,
2017-11-07,21,1016.3,1020.3,--,15.7,11.1,13.2,74,2.9,南南東,,,--,--,,10-,15.0
2017-11-07,22,1015.7,1019.7,--,15.4,11.0,13.1,75,2.2,南東,,,--,--,,,
2017-11-07,23,1015.3,1019.3,--,14.7,10.9,13.0,78,1.5,南東,,,--,--,,,
2017-11-07,24,1015.2,1019.3,--,13.9,10.9,13.0,82,1.4,南東,,,--,--,,,
