date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-05,1,1017.9,1020.8,--,11.7,4.0,8.1,59,1.6,北,,,×,×,,,
2017-11-05,2,1018.3,1021.3,--,10.5,4.4,8.4,66,1.8,北北東,,,×,×,,,
2017-11-05,3,1018.8,1021.7,--,11.8,2.5,7.3,53,3.0,北北西,,,×,×,,0+,20.0
2017-11-05,4,1019.5,1022.4,--,11.6,1.3,6.7,49,4.7,北西,,,×,×,,,
2017-11-05,5,1020.0,1023.0,--,11.3,1.3,6.7,50,4.3,北北西,,,×,×,,,
2017-11-05,6,1020.7,1023.7,--,11.2,1.5,6.8,51,3.9,北北西,,0.00,×,×,,4,25.0
2017-11-05,7,1021.8,1024.8,--,11.0,2.1,7.1,54,2.3,北,0.1,0.10,×,×,,,
2017-11-05,8,1023.0,1026.0,--,11.7,4.0,8.1,59,1.7,北,1.0,0.76,×,×,,,
2017-11-05,9,1023.1,1026.0,--,14.1,2.7,7.4,46,4.3,北北西,1.0,1.39,×,×,,0+,25.0
2017-11-05,10,1023.1,1026.0,--,15.6,3.4,7.8,44,3.8,北西,1.0,1.88,×,×,,,
2017-11-05,11,1022.8,1025.7,--,16.0,2.8,7.5,41,5.4,北北西,1.0,2.20,×,×,,,
2017-11-05,12,1022.4,1025.3,--,17.1,3.1,7.6,39,2.8,北,1.0,2.30,×,×,,0,25.0
2017-11-05,13,1022.2,1025.1,--,17.3,1.7,6.9,35,2.8,北,1.0,2.15,×,×,,,
2017-11-05,14,1022.2,1025.1,--,17.1,2.3,7.2,37,1.2,北西,1.0,1.76,×,×,,,
2017-11-05,15,1022.7,1025.6,--,16.4,2.1,7.1,38,1.5,東,1.0,1.21,×,×,,0+,25.0
2017-11-05,16,1023.4,1026.3,--,14.9,4.3,8.3,49,4.5,南南東,1.0,0.58,×,×,,,
2017-11-05,17,1023.8,1026.7,--,12.8,5.2,8.9,60,3.0,南東,0.3,0.08,×,×,,,
2017-11-05,18,1024.4,1027.3,--,13.6,6.0,9.3,60,3.9,南東,,0.00,×,×,,0,20.0
2017-11-05,19,1024.9,1027.8,--,13.4,7.2,10.1,66,2.5,南南東,,,×,×,,,
2017-11-05,20,1025.2,1028.1,--,13.4,7.4,10.3,67,3.0,南南東,,,×,×,,,
2017-11-05,21,1025.3,1028.3,--,12.1,7.8,10.6,75,3.4,南南東,,,×,×,,1,20.0
2017-11-05,22,1025.0,1028.0,--,11.4,8.4,11.1,82,2.4,南東,,,×,×,,,
2017-11-05,23,1024.9,1027.9,--,11.0,8.8,11.3,86,1.6,南南西,,,×,×,,,
2017-11-05,24,1024.9,1027.9,--,11.3,8.5,11.1,83,3.2,西北西,,,×,×,,,
