date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-29,1,1017.0,1020.0,--,9.3,7.9,10.7,91,1.5,北西,,,--,--,,,
2017-11-29,2,1016.4,1019.4,--,8.6,7.7,10.5,94,0.9,北東,,,--,--,,,
2017-11-29,3,1015.6,1018.6,--,8.2,7.5,10.3,95,0.6,西,,,--,--,,0+,15.0
2017-11-29,4,1015.3,1018.3,--,7.8,7.4,10.3,97,1.0,西,,,--,--,,,
2017-11-29,5,1015.3,1018.3,--,7.9,7.5,10.3,97,2.1,北西,,,--,--,,,
2017-11-29,6,1015.7,1018.7,--,7.6,7.2,10.1,97,1.6,北西,,0.00,--,--,,1,15.0
2017-11-29,7,1015.4,1018.4,--,8.6,7.1,10.1,90,1.4,北,0.0,0.03,--,--,,,
2017-11-29,8,1015.3,1018.3,--,9.5,6.8,9.9,83,1.8,西北西,0.8,0.42,--,--,,,
2017-11-29,9,1015.2,1018.1,--,11.6,6.5,9.7,71,1.3,西南西,1.0,1.02,--,--,,0+,15.0
2017-11-29,10,1014.5,1017.4,--,13.8,7.6,10.4,66,0.7,西,1.0,1.50,--,--,,,
2017-11-29,11,1013.2,1016.1,--,15.5,8.0,10.7,61,1.0,西,1.0,1.80,--,--,,,
2017-11-29,12,1011.8,1014.7,--,17.9,9.0,11.5,56,1.5,南西,1.0,2.04,--,--,,4,10.0
2017-11-29,13,1010.5,1013.4,--,18.1,8.1,10.8,52,1.1,西,0.9,1.92,--,--,,,
2017-11-29,14,1010.0,1012.9,--,17.6,10.7,12.9,64,1.7,南南東,0.9,1.55,--,--,,,
2017-11-29,15,1010.0,1012.9,--,17.1,10.7,12.9,66,0.8,南東,1.0,0.93,--,--,,0+,7.00
2017-11-29,16,1010.4,1013.3,--,15.0,10.8,13.0,76,1.1,北東,1.0,0.36,--,--,,,
2017-11-29,17,1011.1,1014.0,--,13.5,10.3,12.5,81,1.1,北,0.0,0.02,--,--,,,
2017-11-29,18,1012.3,1015.2,--,15.4,8.4,11.0,63,3.0,北東,,,--,--,,9,10.0
2017-11-29,19,1012.0,1014.9,--,14.7,7.5,10.4,62,1.5,北北東,,,--,--,,,
2017-11-29,20,1012.4,1015.3,--,13.3,7.7,10.5,69,1.3,北北西,,,--,--,,,
2017-11-29,21,1012.9,1015.8,--,13.1,7.6,10.4,69,1.7,北西,,,--,--,,9,15.0
2017-11-29,22,1012.8,1015.7,--,13.1,7.8,10.6,70,2.4,西北西,,,--,--,,,
2017-11-29,23,1012.6,1015.5,--,13.5,7.1,10.1,65,2.2,西北西,,,--,--,,,
2017-11-29,24,1012.4,1015.3,--,13.1,7.1,10.1,67,1.2,北,,,--,--,,,
