date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-24,1,1008.3,1011.3,--,8.3,-0.2,6.0,55,2.6,北西,,,--,--,,,
2017-11-24,2,1008.6,1011.6,--,8.4,-0.1,6.1,55,2.6,北北西,,,--,--,,,
2017-11-24,3,1009.3,1012.3,0.0,8.3,0.1,6.1,56,1.4,北北西,,,--,--,,10,20.0
2017-11-24,4,1009.4,1012.4,--,8.2,-0.3,6.0,55,1.1,北北東,,,--,--,,,
2017-11-24,5,1009.8,1012.8,--,7.9,-0.6,5.9,55,2.2,北東,,,--,--,,,
2017-11-24,6,1010.5,1013.5,--,7.3,0.5,6.3,62,1.1,北東,,0.00,--,--,,10-,15.0
2017-11-24,7,1011.2,1014.2,--,7.3,0.1,6.1,60,0.4,北西,0.0,0.01,--,--,,,
2017-11-24,8,1011.8,1014.8,--,9.0,0.0,6.1,53,1.5,北,0.0,0.16,--,--,,,
2017-11-24,9,1011.7,1014.6,--,10.9,-1.2,5.6,43,0.9,北東,0.2,0.76,--,--,,8,30.0
2017-11-24,10,1011.5,1014.4,--,12.3,0.1,6.2,43,1.5,北北東,1.0,1.75,--,--,,,
2017-11-24,11,1010.8,1013.7,--,13.6,1.9,7.0,45,3.0,西南西,1.0,1.92,--,--,,,
2017-11-24,12,1010.4,1013.3,--,13.7,2.3,7.2,46,2.2,南,1.0,2.04,--,--,,1,30.0
2017-11-24,13,1010.0,1012.9,--,13.8,3.3,7.7,49,2.0,南南東,1.0,1.93,--,--,,,
2017-11-24,14,1010.1,1013.0,--,12.9,4.1,8.2,55,1.8,東南東,0.5,1.20,--,--,,,
2017-11-24,15,1011.2,1014.1,0.0,12.6,2.7,7.4,51,2.8,東南東,0.1,0.15,--,--,,10-,25.0
2017-11-24,16,1012.0,1014.9,0.0,11.8,0.9,6.5,47,3.5,北北東,0.0,0.18,--,--,,,
2017-11-24,17,1012.9,1015.8,--,10.4,-0.7,5.8,46,1.6,北北西,0.1,0.03,--,--,,,
2017-11-24,18,1013.7,1016.7,--,9.9,-1.8,5.4,44,1.8,北,,,--,--,,1,20.0
2017-11-24,19,1014.3,1017.3,--,7.7,0.2,6.2,59,1.6,北東,,,--,--,,,
2017-11-24,20,1015.0,1018.0,--,7.4,0.2,6.2,60,1.7,北東,,,--,--,,,
2017-11-24,21,1015.7,1018.7,--,7.4,0.2,6.2,60,1.6,北西,,,--,--,,1,20.0
2017-11-24,22,1015.8,1018.8,--,6.1,0.7,6.4,68,1.1,北東,,,--,--,,,
2017-11-24,23,1016.0,1019.0,--,5.8,0.4,6.3,68,1.1,北,,,--,--,,,
2017-11-24,24,1015.9,1018.9,--,5.1,1.0,6.6,75,1.6,西,,,--,--,,,
