date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-04,1,1008.4,1015.1,--,15.9,11.7,13.7,76,1.7,北西,,,×,×,,,
2017-11-04,2,1008.1,1014.8,--,15.3,11.7,13.7,79,1.0,北北西,,,×,×,,,
2017-11-04,3,1008.1,1014.8,--,14.9,11.9,13.9,82,1.2,北西,,,×,×,,10-,15.0
2017-11-04,4,1007.8,1014.5,--,14.7,12.2,14.2,85,0.4,東,,,×,×,,,
2017-11-04,5,1007.7,1014.4,--,14.4,11.7,13.8,84,2.2,東北東,,,×,×,,,
2017-11-04,6,1007.6,1014.3,--,14.3,11.6,13.7,84,1.5,東北東,,0.00,×,×,,10-,15.0
2017-11-04,7,1007.9,1014.6,--,13.9,11.8,13.8,87,1.3,東,0.0,0.06,×,×,,,
2017-11-04,8,1008.4,1015.1,--,16.0,11.8,13.8,76,0.7,北北西,0.6,0.48,×,×,,,
2017-11-04,9,1008.6,1015.3,--,17.6,11.6,13.7,68,2.2,北西,0.6,0.99,×,×,,10-,20.0
2017-11-04,10,1008.8,1015.5,--,17.9,11.7,13.7,67,2.5,北西,0.4,1.33,×,×,,,
2017-11-04,11,1009.1,1015.8,0.0,17.5,12.0,14.0,70,4.9,北西,0.2,0.93,×,×,,,
2017-11-04,12,1008.6,1015.2,--,18.6,8.8,11.4,53,6.8,西北西,0.3,1.31,×,×,,8,30.0
2017-11-04,13,1008.5,1015.1,--,18.8,7.9,10.6,49,6.9,北北西,0.5,1.78,×,×,,,
2017-11-04,14,1008.7,1015.3,--,18.7,6.5,9.7,45,6.7,北西,0.8,1.71,×,×,,,
2017-11-04,15,1009.5,1016.2,--,17.3,4.6,8.5,43,8.8,北西,0.9,1.42,×,×,,4,30.0
2017-11-04,16,1010.1,1016.8,--,16.4,3.5,7.8,42,7.9,北北西,0.9,0.82,×,×,,,
2017-11-04,17,1011.1,1017.8,--,14.8,3.9,8.1,48,6.4,北北西,0.7,0.15,×,×,,,
2017-11-04,18,1012.6,1019.4,--,13.8,3.3,7.7,49,7.2,北北西,,0.00,×,×,,0+,30.0
2017-11-04,19,1013.2,1020.0,--,13.1,3.8,8.0,53,4.1,北北西,,,×,×,,,
2017-11-04,20,1014.1,1020.9,--,12.6,3.6,7.9,54,4.8,北北西,,,×,×,,,
2017-11-04,21,1014.8,1021.6,--,12.1,3.6,7.9,56,3.9,北北西,,,×,×,,0,20.0
2017-11-04,22,1015.4,1022.3,--,11.4,3.7,8.0,59,3.0,北北西,,,×,×,,,
2017-11-04,23,1015.8,1022.7,--,10.7,4.2,8.2,64,2.7,北北西,,,×,×,,,
2017-11-04,24,1016.2,1023.1,--,10.9,3.7,8.0,61,2.6,北,,,×,×,,,
