date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-24,1,1009.8,1016.8,0.0,5.4,1.7,6.9,77,1.6,北北西,,,×,×,,,
2017-11-24,2,1010.2,1017.2,--,5.4,1.5,6.8,76,1.6,北北東,,,×,×,,,
2017-11-24,3,1010.4,1017.4,--,5.4,1.0,6.5,73,2.1,北西,,,×,×,,1,20.0
2017-11-24,4,1010.8,1017.8,--,4.8,0.6,6.4,74,2.3,北北西,,,×,×,,,
2017-11-24,5,1011.0,1018.0,--,5.5,-0.1,6.1,67,3.0,北西,,,×,×,,,
2017-11-24,6,1011.5,1018.5,--,6.0,-0.5,5.9,63,4.9,西北西,,,×,×,,0+,20.0
2017-11-24,7,1012.4,1019.4,--,5.6,-0.2,6.0,66,3.5,西北西,0.1,0.03,×,×,,,
2017-11-24,8,1013.0,1020.0,--,7.1,-0.1,6.1,60,3.0,西北西,0.8,0.40,×,×,,,
2017-11-24,9,1013.5,1020.5,--,7.5,0.3,6.2,60,2.2,北西,0.5,0.80,×,×,,10-,30.0
2017-11-24,10,1013.2,1020.1,--,9.8,-0.4,5.9,49,6.9,西北西,0.5,1.26,×,×,,,
2017-11-24,11,1013.3,1020.2,--,9.4,-2.5,5.1,43,5.9,北北西,0.9,2.06,×,×,,,
2017-11-24,12,1012.1,1018.9,--,11.4,-3.5,4.7,35,3.3,西,0.5,1.52,×,×,,3,20.0
2017-11-24,13,1011.7,1018.5,--,11.8,-3.9,4.6,33,5.6,西北西,1.0,2.16,×,×,,,
2017-11-24,14,1011.6,1018.4,--,11.8,-3.9,4.6,33,3.8,北西,1.0,1.86,×,×,,,
2017-11-24,15,1012.0,1018.8,--,11.5,-2.7,5.0,37,4.0,西北西,1.0,1.28,×,×,,3,20.0
2017-11-24,16,1012.9,1019.8,--,10.8,-3.7,4.7,36,4.7,西北西,1.0,0.71,×,×,,,
2017-11-24,17,1014.0,1020.9,--,8.3,-0.4,5.9,54,2.8,北西,0.2,0.09,×,×,,,
2017-11-24,18,1014.6,1021.6,--,7.8,0.8,6.5,61,2.6,北北西,,0.00,×,×,,8,20.0
2017-11-24,19,1015.2,1022.2,--,7.5,0.9,6.5,63,2.3,北北西,,,×,×,,,
2017-11-24,20,1015.8,1022.8,--,6.7,1.2,6.7,68,1.1,北,,,×,×,,,
2017-11-24,21,1016.1,1023.1,--,6.3,1.4,6.8,71,1.7,北,,,×,×,,2,15.0
2017-11-24,22,1016.3,1023.3,--,5.6,1.7,6.9,76,1.4,北北東,,,×,×,,,
2017-11-24,23,1016.2,1023.2,--,5.5,1.6,6.9,76,1.0,西北西,,,×,×,,,
2017-11-24,24,1016.3,1023.3,--,4.7,1.7,6.9,81,1.9,東,,,×,×,,,
