date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-20,1,1013.9,1020.9,--,5.6,2.1,7.1,78,2.8,北,,,×,×,,,
2017-11-20,2,1013.8,1020.8,--,5.5,2.0,7.0,78,2.8,北,,,×,×,,,
2017-11-20,3,1013.8,1020.8,--,5.0,2.0,7.1,81,1.9,北北西,,,×,×,,10-,15.0
2017-11-20,4,1014.0,1021.0,--,5.2,1.9,7.0,79,2.7,北北西,,,×,×,,,
2017-11-20,5,1014.3,1021.3,--,5.0,2.0,7.1,81,2.0,北北東,,,×,×,,,
2017-11-20,6,1014.8,1021.8,--,5.0,2.0,7.1,81,2.4,北北西,,,×,×,,10-,20.0
2017-11-20,7,1014.9,1021.9,--,5.2,1.7,6.9,78,1.5,北,0.0,0.01,×,×,,,
2017-11-20,8,1015.1,1022.1,--,5.3,1.4,6.8,76,1.2,北東,0.0,0.09,×,×,,,
2017-11-20,9,1014.9,1021.9,--,6.2,1.1,6.6,70,0.7,北,0.0,0.37,×,×,,10-,20.0
2017-11-20,10,1014.8,1021.8,--,6.8,1.1,6.6,67,1.3,北,0.0,0.59,×,×,,,
2017-11-20,11,1013.9,1020.9,--,7.3,1.4,6.7,66,0.4,北西,0.0,0.77,×,×,,,
2017-11-20,12,1013.2,1020.1,--,7.7,1.1,6.6,63,1.2,南南西,0.0,0.63,×,×,,10,20.0
2017-11-20,13,1012.5,1019.4,--,8.8,1.0,6.6,58,2.2,南西,0.0,0.85,×,×,,,
2017-11-20,14,1012.0,1018.9,--,9.4,1.6,6.8,58,2.0,西南西,0.0,0.87,×,×,,,
2017-11-20,15,1011.1,1018.0,--,9.8,2.4,7.3,60,2.1,東南東,0.2,0.59,×,×,,10-,20.0
2017-11-20,16,1011.6,1018.5,--,9.0,1.7,6.9,60,1.1,南南西,0.3,0.41,×,×,,,
2017-11-20,17,1011.6,1018.5,--,8.6,1.5,6.8,61,1.8,南西,0.1,0.07,×,×,,,
2017-11-20,18,1011.6,1018.5,--,7.4,2.9,7.5,73,1.7,南東,,0.00,×,×,,10-,20.0
2017-11-20,19,1012.2,1019.1,--,8.5,1.0,6.5,59,2.6,南西,,,×,×,,,
2017-11-20,20,1012.6,1019.5,--,8.7,0.7,6.4,57,2.3,西,,,×,×,,,
2017-11-20,21,1013.1,1020.0,--,8.3,0.8,6.5,59,3.6,北西,,,×,×,,10-,20.0
2017-11-20,22,1014.2,1021.2,0.0,6.2,2.5,7.3,77,9.6,北西,,,×,×,,,
2017-11-20,23,1014.1,1021.1,0.5,5.5,2.5,7.3,81,5.9,西北西,,,×,×,,,
2017-11-20,24,1015.0,1022.0,--,5.4,2.4,7.3,81,3.4,北西,,,×,×,,,
