date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-07,1,1018.2,1025.1,--,12.1,6.8,9.9,70,1.3,北北西,,,×,×,,,
2017-11-07,2,1018.2,1025.1,--,12.3,6.8,9.9,69,1.7,北,,,×,×,,,
2017-11-07,3,1017.8,1024.7,--,11.1,6.7,9.8,74,1.1,北,,,×,×,,4,10.0
2017-11-07,4,1017.9,1024.8,--,11.1,6.5,9.6,73,1.8,北,,,×,×,,,
2017-11-07,5,1018.0,1024.9,--,11.1,6.9,9.9,75,1.1,北西,,,×,×,,,
2017-11-07,6,1018.3,1025.2,--,11.4,6.5,9.7,72,2.0,北北西,,0.00,×,×,,10-,15.0
2017-11-07,7,1018.3,1025.2,--,12.0,6.3,9.5,68,3.0,北,0.0,0.05,×,×,,,
2017-11-07,8,1018.9,1025.7,--,13.7,6.6,9.7,62,1.6,北西,0.4,0.48,×,×,,,
2017-11-07,9,1019.0,1025.8,--,15.4,6.4,9.6,55,2.0,北北西,0.8,1.24,×,×,,7,15.0
2017-11-07,10,1018.3,1025.0,--,17.0,6.2,9.5,49,1.7,北西,0.7,1.68,×,×,,,
2017-11-07,11,1018.2,1024.9,--,18.1,7.2,10.2,49,1.8,西,0.3,1.55,×,×,,,
2017-11-07,12,1016.7,1023.3,--,20.0,9.6,11.9,51,0.6,南西,0.9,2.28,×,×,,3,20.0
2017-11-07,13,1015.6,1022.2,--,20.8,12.0,14.0,57,0.8,南,1.0,1.92,×,×,,,
2017-11-07,14,1015.0,1021.6,--,21.2,11.3,13.3,53,1.8,南,0.4,1.10,×,×,,,
2017-11-07,15,1014.9,1021.5,--,20.3,11.3,13.3,56,1.7,南,0.2,0.67,×,×,,10-,20.0
2017-11-07,16,1015.0,1021.6,--,19.9,11.7,13.7,59,1.7,南南西,0.0,0.30,×,×,,,
2017-11-07,17,1014.9,1021.6,--,18.6,12.8,14.8,69,0.9,南東,0.0,0.07,×,×,,,
2017-11-07,18,1015.1,1021.8,--,17.1,12.8,14.8,76,1.5,南,,0.00,×,×,,10-,10.0
2017-11-07,19,1015.2,1021.9,--,16.8,12.6,14.5,76,1.0,南,,,×,×,,,
2017-11-07,20,1015.0,1021.7,--,17.2,12.9,14.9,76,1.2,東,,,×,×,,,
2017-11-07,21,1014.7,1021.4,--,17.2,13.3,15.3,78,1.8,東北東,,,×,×,,10-,10.0
2017-11-07,22,1014.8,1021.5,--,16.7,13.4,15.4,81,0.8,北東,,,×,×,,,
2017-11-07,23,1014.2,1020.9,--,16.8,13.5,15.5,81,0.8,北北東,,,×,×,,,
2017-11-07,24,1014.0,1020.7,--,16.4,13.3,15.3,82,1.1,北西,,,×,×,,,
