date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-14,1,1011.0,1017.8,--,11.7,9.4,11.8,86,1.3,北北西,,,×,×,,,
2017-11-14,2,1010.5,1017.3,--,11.2,9.1,11.6,87,1.5,北,,,×,×,,,
2017-11-14,3,1009.8,1016.6,--,11.2,9.5,11.8,89,1.2,北北西,,,×,×,,10-,15.0
2017-11-14,4,1009.2,1016.0,--,10.8,9.2,11.7,90,1.6,北北西,,,×,×,,,
2017-11-14,5,1009.0,1015.8,--,11.0,9.1,11.6,88,2.8,北,,,×,×,,,
2017-11-14,6,1008.6,1015.4,--,10.6,9.2,11.6,91,1.0,西,,0.00,×,×,,9,10.0
2017-11-14,7,1009.0,1015.8,0.0,11.3,9.4,11.8,88,2.2,北北西,0.0,0.02,×,×,,,
2017-11-14,8,1009.4,1016.2,0.0,12.3,10.0,12.3,86,3.1,北,0.0,0.15,×,×,,,
2017-11-14,9,1010.0,1016.8,0.5,12.4,10.7,12.8,89,2.0,北北西,0.0,0.13,×,×,,10,8.00
2017-11-14,10,1009.5,1016.3,1.5,12.7,11.1,13.2,90,1.6,北,0.0,0.21,×,×,,,
2017-11-14,11,1009.0,1015.8,2.5,12.7,11.6,13.7,93,2.5,北北西,0.0,0.21,×,×,,,
2017-11-14,12,1008.1,1014.9,1.5,13.0,11.9,13.9,93,1.8,北,0.0,0.27,×,×,,10,6.00
2017-11-14,13,1007.7,1014.5,0.5,13.1,11.7,13.7,91,1.3,北,0.0,0.34,×,×,,,
2017-11-14,14,1007.1,1013.9,1.0,13.1,11.8,13.9,92,1.4,東北東,0.0,0.22,×,×,,,
2017-11-14,15,1007.2,1014.0,1.0,13.2,12.1,14.1,93,0.9,北北西,0.0,0.14,×,×,,10,8.00
2017-11-14,16,1006.9,1013.7,0.5,12.9,12.0,14.0,94,1.7,西北西,0.0,0.07,×,×,,,
2017-11-14,17,1007.1,1013.9,0.0,13.0,12.1,14.1,94,2.2,北北西,0.0,0.00,×,×,,,
2017-11-14,18,1007.8,1014.6,0.0,12.9,12.0,14.0,94,3.5,西北西,,0.00,×,×,,10,8.00
2017-11-14,19,1006.9,1013.7,0.0,12.5,11.6,13.6,94,1.9,北,,,×,×,,,
2017-11-14,20,1007.4,1014.2,--,12.6,11.7,13.7,94,2.0,北北西,,,×,×,,,
2017-11-14,21,1007.6,1014.4,--,12.1,11.2,13.3,94,1.5,北北東,,,×,×,,10-,8.00
2017-11-14,22,1007.4,1014.2,--,11.1,10.3,12.6,95,1.7,北北西,,,×,×,,,
2017-11-14,23,1007.5,1014.3,--,11.1,10.3,12.6,95,1.9,北北西,,,×,×,,,
2017-11-14,24,1007.8,1014.6,--,10.7,10.0,12.2,95,2.7,北,,,×,×,,,
