date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-11,1,999.6,1004.9,--,10.2,7.3,10.2,82,3.5,南,,,--,--,,,
2017-11-11,2,997.7,1002.9,--,12.0,7.9,10.7,76,4.0,南南東,,,--,--,,,
2017-11-11,3,997.5,1002.8,--,10.4,6.4,9.6,76,3.1,北北西,,,--,--,,10-,20.0
2017-11-11,4,996.6,1001.8,--,11.6,6.5,9.7,71,3.6,南西,,,--,--,,,
2017-11-11,5,995.8,1001.0,0.0,11.2,6.8,9.8,74,2.4,南西,,,--,--,,,
2017-11-11,6,996.3,1001.5,0.0,12.7,6.3,9.5,65,3.2,南西,,0.00,--,--,,10-,20.0
2017-11-11,7,997.6,1002.8,0.0,14.8,7.6,10.4,62,2.5,西北西,0.0,0.03,--,--,,,
2017-11-11,8,998.2,1003.4,0.0,13.4,6.5,9.7,63,8.6,北西,0.1,0.19,--,--,,,
2017-11-11,9,998.6,1003.8,0.0,13.3,5.0,8.7,57,4.2,西北西,0.0,0.35,--,--,,8,40.0
2017-11-11,10,998.7,1003.9,--,13.0,3.4,7.8,52,7.4,西北西,0.2,0.72,--,--,,,
2017-11-11,11,998.8,1004.0,--,13.2,3.3,7.7,51,5.7,西北西,1.0,2.13,--,--,,,
2017-11-11,12,999.1,1004.3,0.0,12.7,3.4,7.8,53,5.4,西,0.9,1.98,--,--,,5,15.0
2017-11-11,13,999.4,1004.7,0.0,11.0,4.2,8.3,63,4.2,西,0.6,1.39,--,--,,,
2017-11-11,14,999.0,1004.2,0.0,12.5,1.2,6.7,46,4.4,西,0.7,1.25,--,--,,,
2017-11-11,15,999.8,1005.0,--,12.4,-0.1,6.0,42,4.4,西北西,0.9,1.15,--,--,,7,20.0
2017-11-11,16,1000.9,1006.2,0.0,10.5,3.1,7.6,60,6.1,西,0.2,0.28,--,--,,,
2017-11-11,17,1001.4,1006.7,0.0,10.5,1.3,6.7,53,4.5,西,0.0,0.01,--,--,,,
2017-11-11,18,1002.3,1007.6,0.0,9.7,0.3,6.3,52,6.7,西,,,--,--,,4,20.0
2017-11-11,19,1003.2,1008.5,0.0,8.9,1.3,6.7,59,4.5,西南西,,,--,--,,,
2017-11-11,20,1003.4,1008.7,0.0,8.8,1.2,6.7,59,6.0,西南西,,,--,--,,,
2017-11-11,21,1004.5,1009.8,0.0,8.6,0.8,6.5,58,6.5,西北西,,,--,--,,9,20.0
2017-11-11,22,1004.3,1009.6,0.0,7.9,1.5,6.8,64,4.3,西北西,,,--,--,,,
2017-11-11,23,1004.5,1009.8,0.0,7.8,1.2,6.7,63,4.0,西,,,--,--,,,
2017-11-11,24,1004.7,1010.0,--,8.6,-2.1,5.3,47,4.5,西北西,,,--,--,,,
