date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-11-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-11-05,1,1015.5,1020.9,--,8.9,0.6,6.4,56,3.2,北北西,,,--,--,,,
2017-11-05,2,1015.6,1021.0,--,9.2,1.1,6.6,57,2.2,東北東,,,--,--,,,
2017-11-05,3,1015.6,1021.0,--,8.7,0.7,6.4,57,1.5,北北東,,,--,--,,8,20.0
2017-11-05,4,1016.6,1022.0,--,8.2,1.6,6.9,63,1.1,東,,,--,--,,,
2017-11-05,5,1017.3,1022.7,--,8.8,1.5,6.8,60,2.8,西南西,,,--,--,,,
2017-11-05,6,1017.5,1022.9,--,8.3,2.3,7.2,66,1.4,北,,0.00,--,--,,9,25.0
2017-11-05,7,1018.5,1023.9,--,9.1,2.0,7.1,61,3.6,西,0.4,0.13,--,--,,,
2017-11-05,8,1019.2,1024.6,--,9.5,2.4,7.2,61,2.8,南,0.7,0.41,--,--,,,
2017-11-05,9,1020.3,1025.7,0.0,9.4,2.7,7.4,63,4.7,北,0.0,0.16,--,--,,10-,15.0
2017-11-05,10,1020.3,1025.7,0.0,10.3,1.9,7.0,56,6.5,西北西,0.0,0.34,--,--,,,
2017-11-05,11,1020.0,1025.3,--,12.1,1.1,6.6,47,4.4,西北西,0.6,1.59,--,--,,,
2017-11-05,12,1019.5,1024.8,0.0,13.4,-0.2,6.0,39,3.2,北西,0.3,1.16,--,--,,9,40.0
2017-11-05,13,1019.4,1024.7,--,13.8,-0.2,6.0,38,3.9,北北西,0.4,1.20,--,--,,,
2017-11-05,14,1019.4,1024.7,--,13.8,-0.2,6.0,38,4.6,西北西,0.2,0.86,--,--,,,
2017-11-05,15,1020.3,1025.6,--,13.6,0.6,6.4,41,3.7,西,0.2,0.51,--,--,,10-,35.0
2017-11-05,16,1020.4,1025.7,0.0,13.0,2.3,7.2,48,2.2,西北西,0.3,0.30,--,--,,,
2017-11-05,17,1020.9,1026.2,--,12.7,2.6,7.3,50,0.8,西北西,0.0,0.02,--,--,,,
2017-11-05,18,1021.4,1026.7,--,12.3,3.8,8.0,56,1.8,南西,,0.00,--,--,,10-,20.0
2017-11-05,19,1021.7,1027.0,--,12.3,3.8,8.0,56,0.9,北北西,,,--,--,,,
2017-11-05,20,1021.8,1027.2,--,10.4,4.3,8.3,66,0.8,南西,,,--,--,,,
2017-11-05,21,1021.7,1027.1,--,10.6,4.3,8.3,65,2.8,西南西,,,--,--,,8,20.0
2017-11-05,22,1021.6,1027.0,--,10.7,4.2,8.2,64,2.6,西南西,,,--,--,,,
2017-11-05,23,1021.6,1027.0,--,10.4,4.1,8.2,65,4.1,西南西,,,--,--,,,
2017-11-05,24,1021.5,1026.9,--,10.1,3.6,7.9,64,2.9,西南西,,,--,--,,,
