date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-10,1,1019.3,1022.3,--,4.9,-1.1,5.6,65,1.5,北,,,--,--,,,
2022-02-10,2,1018.7,1021.7,0.0,4.7,-1.1,5.6,66,1.9,北,,,--,--,,,
2022-02-10,3,1018.2,1021.2,0.0,4.8,-1.2,5.6,65,2.3,北西,,,--,--,,10-,20.0
2022-02-10,4,1018.1,1021.1,0.0,4.5,-0.9,5.7,68,3.2,北西,,,--,--,,,
2022-02-10,5,1018.1,1021.1,0.0,4.3,-0.7,5.8,70,2.3,北北西,,,--,--,,,
2022-02-10,6,1018.7,1021.7,0.0,3.6,0.5,6.3,80,2.7,北西,,,--,--,,10,10.0
2022-02-10,7,1018.5,1021.5,0.0,3.7,2.4,7.2,91,2.8,北,0.0,0.00,--,--,,,
2022-02-10,8,1018.4,1021.4,1.0,2.8,2.1,7.1,95,3.0,北,0.0,0.04,--,--,,,
2022-02-10,9,1018.6,1021.7,1.0,2.2,1.6,6.9,96,2.4,北北西,0.0,0.15,--,--,,10,6.00
2022-02-10,10,1017.8,1020.9,0.5,1.8,1.4,6.7,97,3.0,北西,0.0,0.28,--,--,,,
2022-02-10,11,1017.0,1020.0,1.0,2.2,1.8,6.9,97,2.7,北西,0.0,0.31,--,--,,,
2022-02-10,12,1015.4,1018.4,1.0,2.0,1.4,6.8,96,2.7,北北西,0.0,0.26,--,--,,10,4.00
2022-02-10,13,1014.0,1017.0,1.0,1.9,1.5,6.8,97,3.2,北西,0.0,0.29,--,--,,,
2022-02-10,14,1013.5,1016.5,1.0,1.7,1.3,6.7,97,4.0,北西,0.0,0.19,--,--,,,
2022-02-10,15,1013.4,1016.4,2.5,1.1,0.7,6.4,97,2.6,北北西,0.0,0.13,--,--,,10,3.00
2022-02-10,16,1013.0,1016.0,2.5,1.0,0.7,6.4,98,2.7,北北西,0.0,0.07,--,--,,,
2022-02-10,17,1013.0,1016.1,2.5,0.8,0.5,6.3,98,2.3,北西,0.0,0.02,--,--,,,
2022-02-10,18,1012.9,1016.0,3.5,0.6,0.3,6.3,98,2.4,北北西,0.0,0.00,1,1,,10,0.70
2022-02-10,19,1013.2,1016.3,2.0,0.8,0.5,6.3,98,2.7,北西,,,1,2,,,
2022-02-10,20,1013.5,1016.6,2.0,0.8,0.5,6.3,98,2.8,北北西,,,--,2,,,
2022-02-10,21,1013.5,1016.6,1.5,1.0,0.7,6.4,98,2.9,北北西,,,--,2,,10,2.00
2022-02-10,22,1013.6,1016.7,2.0,1.0,0.7,6.4,98,3.0,北西,,,--,2,,,
2022-02-10,23,1013.4,1016.5,1.0,0.9,0.6,6.4,98,2.8,北北西,,,--,2,,,
2022-02-10,24,1013.3,1016.4,1.0,1.0,0.7,6.4,98,2.1,北北西,,,--,2,,,
