date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-21,1,1007.2,1010.2,--,2.2,-9.1,3.1,43,3.5,北西,,,--,--,,,
2022-02-21,2,1007.7,1010.7,--,2.4,-9.8,2.9,40,3.4,北西,,,--,--,,,
2022-02-21,3,1007.8,1010.8,--,2.1,-10.4,2.8,39,4.9,北西,,,--,--,,0+,30.0
2022-02-21,4,1008.8,1011.8,--,1.8,-11.0,2.6,38,4.2,北西,,,--,--,,,
2022-02-21,5,1009.3,1012.3,--,1.8,-11.3,2.6,37,5.1,北西,,,--,--,,,
2022-02-21,6,1010.1,1013.1,--,1.4,-10.7,2.7,40,5.0,北西,,0.00,--,--,,0+,30.0
2022-02-21,7,1010.8,1013.8,--,1.7,-11.8,2.5,36,5.0,北西,0.0,0.04,--,--,,,
2022-02-21,8,1011.6,1014.6,--,2.9,-10.3,2.8,37,4.9,北西,0.9,0.67,--,--,,,
2022-02-21,9,1012.2,1015.2,--,4.3,-12.2,2.4,29,3.3,西北西,1.0,1.44,--,--,,0+,30.0
2022-02-21,10,1011.9,1014.9,--,4.6,-13.2,2.2,26,2.1,北西,1.0,2.05,--,--,,,
2022-02-21,11,1011.5,1014.5,--,6.9,-10.3,2.8,28,2.7,西,1.0,2.49,--,--,,,
2022-02-21,12,1011.0,1014.0,--,7.8,-11.0,2.6,25,2.9,西,1.0,2.72,--,--,,0+,35.0
2022-02-21,13,1010.0,1013.0,--,7.7,-11.1,2.6,25,3.8,北西,0.7,2.02,--,--,,,
2022-02-21,14,1009.7,1012.7,--,7.9,-13.1,2.2,21,5.5,北西,0.7,1.68,--,--,,,
2022-02-21,15,1010.2,1013.2,--,8.0,-9.8,2.9,27,4.4,北西,1.0,1.84,--,--,,0+,40.0
2022-02-21,16,1010.4,1013.4,--,7.0,-11.2,2.6,26,3.0,北北西,1.0,1.27,--,--,,,
2022-02-21,17,1011.5,1014.5,--,5.5,-11.1,2.6,29,4.1,北北西,1.0,0.54,--,--,,,
2022-02-21,18,1012.3,1015.3,--,4.5,-10.0,2.9,34,2.3,北北西,0.2,0.04,--,--,,0+,40.0
2022-02-21,19,1013.5,1016.5,--,3.8,-9.5,3.0,37,3.1,北西,,,--,--,,,
2022-02-21,20,1014.1,1017.1,--,3.4,-9.6,3.0,38,4.6,北西,,,--,--,,,
2022-02-21,21,1014.2,1017.2,--,3.0,-9.0,3.1,41,3.3,北西,,,--,--,,0,40.0
2022-02-21,22,1014.8,1017.8,--,2.6,-8.7,3.2,43,3.8,北西,,,--,--,,,
2022-02-21,23,1014.7,1017.7,--,2.8,-9.8,2.9,39,2.3,北西,,,--,--,,,
2022-02-21,24,1014.6,1017.7,--,1.3,-10.2,2.8,42,1.1,西,,,--,--,,,
