date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-19,1,1023.5,1026.6,--,2.8,-4.0,4.6,61,2.2,北西,,,--,--,,,
2022-02-19,2,1023.6,1026.7,--,2.0,-3.7,4.7,66,2.3,西北西,,,--,--,,,
2022-02-19,3,1023.3,1026.4,--,1.9,-4.0,4.6,65,1.8,西北西,,,--,--,,0+,25.0
2022-02-19,4,1023.1,1026.2,--,1.8,-3.9,4.6,66,2.0,西北西,,,--,--,,,
2022-02-19,5,1023.4,1026.5,--,2.7,-3.8,4.6,62,1.5,北西,,,--,--,,,
2022-02-19,6,1023.1,1026.2,--,2.7,-4.3,4.5,60,1.8,北西,,0.00,--,--,,7,25.0
2022-02-19,7,1023.1,1026.2,--,2.3,-4.0,4.5,63,2.4,北西,0.0,0.04,--,--,,,
2022-02-19,8,1023.4,1026.5,--,2.8,-4.2,4.5,60,2.5,北,0.0,0.23,--,--,,,
2022-02-19,9,1023.2,1026.2,--,3.8,-3.2,4.8,60,2.4,西北西,0.0,0.59,--,--,,10,20.0
2022-02-19,10,1022.2,1025.2,--,4.7,-3.3,4.8,56,2.1,北北西,0.0,0.67,--,--,,,
2022-02-19,11,1021.2,1024.2,--,5.3,-3.2,4.8,54,1.4,北,0.1,1.08,--,--,,,
2022-02-19,12,1019.4,1022.4,--,7.1,-3.4,4.7,47,1.3,北北西,0.6,1.85,--,--,,10-,20.0
2022-02-19,13,1018.5,1021.5,--,8.3,-1.2,5.6,51,1.4,北北東,0.1,1.17,--,--,,,
2022-02-19,14,1017.2,1020.2,--,7.9,-1.9,5.3,50,1.8,東北東,0.2,1.00,--,--,,,
2022-02-19,15,1016.0,1019.0,0.0,8.3,0.3,6.2,57,2.4,東南東,0.0,0.54,--,--,,10,15.0
2022-02-19,16,1015.7,1018.7,0.0,8.2,2.7,7.4,68,1.1,南南東,0.0,0.20,--,--,,,
2022-02-19,17,1015.0,1018.0,0.0,6.5,5.6,9.1,94,1.0,南東,0.0,0.10,--,--,,,
2022-02-19,18,1014.4,1017.4,0.0,6.0,5.6,9.1,97,0.8,北北東,0.0,0.02,--,--,,10-,15.0
2022-02-19,19,1013.5,1016.5,0.5,6.3,6.0,9.4,98,1.3,北北東,,,--,--,,,
2022-02-19,20,1012.4,1015.4,0.5,6.4,6.3,9.5,99,0.9,北北東,,,--,--,,,
2022-02-19,21,1011.2,1014.2,1.0,6.2,6.1,9.4,99,1.6,北北西,,,--,--,,10,6.00
2022-02-19,22,1009.5,1012.5,1.0,5.4,5.0,8.7,97,2.4,北西,,,--,--,,,
2022-02-19,23,1007.7,1010.7,0.5,5.1,4.8,8.6,98,1.8,北北西,,,--,--,,,
2022-02-19,24,1006.6,1009.6,3.0,4.5,4.1,8.2,97,4.7,北西,,,--,--,,,
