date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-27,1,1009.0,1012.0,--,7.6,-1.4,5.5,53,2.6,西北西,,,--,--,,,
2022-02-27,2,1008.4,1011.4,--,6.7,1.6,6.9,70,2.2,西北西,,,--,--,,,
2022-02-27,3,1008.1,1011.1,--,5.8,1.3,6.7,73,2.0,北西,,,--,--,,10-,25.0
2022-02-27,4,1007.6,1010.6,--,5.5,0.1,6.1,68,2.4,北西,,,--,--,,,
2022-02-27,5,1007.4,1010.4,--,4.1,-2.3,5.2,63,1.0,北北東,,,--,--,,,
2022-02-27,6,1007.6,1010.6,--,3.9,-1.7,5.4,67,1.6,西北西,,0.00,--,--,,0+,20.0
2022-02-27,7,1007.7,1010.7,--,5.4,-1.3,5.6,62,1.8,北西,0.4,0.11,--,--,,,
2022-02-27,8,1007.5,1010.5,--,7.5,-0.4,5.9,57,0.6,南西,1.0,0.72,--,--,,,
2022-02-27,9,1006.5,1009.4,--,10.4,-1.3,5.5,44,3.3,南,1.0,1.40,--,--,,0+,15.0
2022-02-27,10,1005.3,1008.2,--,12.4,-1.2,5.6,39,4.8,南,1.0,2.07,--,--,,,
2022-02-27,11,1004.1,1007.0,--,15.7,-3.2,4.8,27,6.6,南,1.0,2.53,--,--,,,
2022-02-27,12,1003.8,1006.6,--,16.6,-3.5,4.7,25,4.4,南西,1.0,2.73,--,--,,0+,15.0
2022-02-27,13,1004.1,1007.0,--,16.6,-2.0,5.3,28,4.2,北北西,0.8,2.35,--,--,,,
2022-02-27,14,1004.7,1007.6,--,16.2,-3.8,4.6,25,6.3,北西,1.0,2.44,--,--,,,
2022-02-27,15,1005.8,1008.7,--,15.0,-5.9,3.9,23,5.7,北西,1.0,1.98,--,--,,0+,20.0
2022-02-27,16,1007.0,1009.9,--,13.9,-5.3,4.1,26,6.6,北西,1.0,1.35,--,--,,,
2022-02-27,17,1008.5,1011.4,--,11.9,-3.8,4.6,33,4.2,北西,1.0,0.61,--,--,,,
2022-02-27,18,1009.6,1012.5,--,10.3,-5.7,4.0,32,4.3,北西,0.3,0.06,--,--,,0,20.0
2022-02-27,19,1011.2,1014.2,--,8.7,-4.8,4.3,38,4.2,北,,0.00,--,--,,,
2022-02-27,20,1011.9,1014.9,--,7.7,-4.7,4.3,41,3.0,北北西,,,--,--,,,
2022-02-27,21,1012.6,1015.6,--,7.6,-5.5,4.1,39,4.2,北西,,,--,--,,0,20.0
2022-02-27,22,1013.2,1016.2,--,6.8,-5.2,4.2,42,3.2,北西,,,--,--,,,
2022-02-27,23,1013.4,1016.4,--,6.5,-5.2,4.2,43,2.8,北西,,,--,--,,,
2022-02-27,24,1013.6,1016.6,--,6.2,-5.1,4.2,44,3.5,北西,,,--,--,,,
