date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-25,1,1016.9,1019.9,--,2.1,-8.6,3.2,45,2.6,北西,,,--,--,,,
2022-02-25,2,1016.6,1019.7,--,1.9,-8.5,3.2,46,2.8,北西,,,--,--,,,
2022-02-25,3,1016.3,1019.4,--,1.5,-9.1,3.1,45,2.5,北西,,,--,--,,0,25.0
2022-02-25,4,1016.6,1019.7,--,0.8,-9.8,2.9,45,3.0,北西,,,--,--,,,
2022-02-25,5,1016.9,1020.0,--,0.4,-9.6,3.0,47,1.1,北北西,,,--,--,,,
2022-02-25,6,1017.1,1020.2,--,0.2,-9.8,2.9,47,1.8,北西,,0.00,--,--,,0+,30.0
2022-02-25,7,1017.2,1020.3,--,1.1,-11.0,2.6,40,1.8,北北西,0.4,0.11,--,--,,,
2022-02-25,8,1017.4,1020.4,--,4.7,-11.8,2.5,29,1.0,北東,1.0,0.78,--,--,,,
2022-02-25,9,1017.8,1020.8,--,7.2,-9.6,2.9,29,2.4,北西,1.0,1.53,--,--,,0+,35.0
2022-02-25,10,1017.4,1020.4,--,8.4,-12.1,2.4,22,1.7,西南西,1.0,2.15,--,--,,,
2022-02-25,11,1016.7,1019.7,--,9.3,-13.8,2.1,18,2.1,南南西,1.0,2.59,--,--,,,
2022-02-25,12,1015.8,1018.7,--,11.0,-12.4,2.4,18,1.5,南南西,1.0,2.81,--,--,,0+,40.0
2022-02-25,13,1015.0,1017.9,--,12.0,-11.6,2.5,18,1.2,北,1.0,2.79,--,--,,,
2022-02-25,14,1014.4,1017.3,--,12.5,-8.6,3.2,22,2.6,南,1.0,2.47,--,--,,,
2022-02-25,15,1014.4,1017.3,--,12.0,-11.6,2.5,18,4.1,南南東,1.0,1.96,--,--,,0+,35.0
2022-02-25,16,1014.4,1017.3,--,11.2,-10.9,2.7,20,3.9,南南東,1.0,1.29,--,--,,,
2022-02-25,17,1014.8,1017.8,--,10.0,-6.8,3.7,30,3.3,南南東,1.0,0.56,--,--,,,
2022-02-25,18,1015.4,1018.4,--,8.7,-5.9,3.9,35,2.8,南南西,0.3,0.05,--,--,,0,30.0
2022-02-25,19,1016.5,1019.5,--,8.7,-7.1,3.6,32,2.3,北,,0.00,--,--,,,
2022-02-25,20,1016.9,1019.9,--,7.4,-6.7,3.7,36,1.6,北西,,,--,--,,,
2022-02-25,21,1017.5,1020.5,--,6.5,-6.1,3.9,40,3.4,西北西,,,--,--,,0+,30.0
2022-02-25,22,1017.3,1020.3,--,7.0,-6.0,3.9,39,2.1,北西,,,--,--,,,
2022-02-25,23,1017.3,1020.3,--,6.1,-4.9,4.2,45,2.4,北西,,,--,--,,,
2022-02-25,24,1017.2,1020.2,--,4.8,-4.7,4.3,50,2.8,北西,,,--,--,,,
