date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-02-05,1,1003.3,1006.3,--,3.2,-3.4,4.8,62,2.7,西北西,,,--,--,,,
2022-02-05,2,1003.0,1006.0,--,1.7,-3.8,4.6,67,2.0,西北西,,,--,--,,,
2022-02-05,3,1002.8,1005.8,--,0.9,-3.6,4.7,72,2.4,西北西,,,--,--,,0+,25.0
2022-02-05,4,1003.1,1006.1,--,0.7,-4.5,4.4,68,2.7,北西,,,--,--,,,
2022-02-05,5,1003.4,1006.4,--,1.5,-5.2,4.2,61,2.0,北西,,,--,--,,,
2022-02-05,6,1003.9,1006.9,--,1.8,-6.7,3.7,53,4.4,北西,,,--,--,,0+,25.0
2022-02-05,7,1004.9,1007.9,--,1.1,-7.2,3.6,54,3.5,北西,0.0,0.01,--,--,,,
2022-02-05,8,1005.8,1008.8,--,3.3,-6.4,3.8,49,1.3,北北西,0.5,0.34,--,--,,,
2022-02-05,9,1006.1,1009.1,--,5.3,-6.9,3.7,41,3.3,北西,1.0,1.14,--,--,,0+,25.0
2022-02-05,10,1006.3,1009.3,--,6.2,-7.4,3.5,37,4.0,北北西,1.0,1.74,--,--,,,
2022-02-05,11,1005.8,1008.8,--,7.4,-9.0,3.1,30,3.9,北北西,1.0,2.16,--,--,,,
2022-02-05,12,1004.9,1007.8,--,7.8,-10.0,2.9,27,3.6,北西,1.0,2.37,--,--,,8,25.0
2022-02-05,13,1004.3,1007.2,--,7.8,-8.3,3.3,31,5.5,北西,0.7,1.99,--,--,,,
2022-02-05,14,1004.1,1007.0,--,7.6,-8.9,3.1,30,3.2,北西,0.9,1.65,--,--,,,
2022-02-05,15,1005.3,1008.3,--,5.8,-8.5,3.2,35,3.4,北北西,0.0,0.69,--,--,,10-,30.0
2022-02-05,16,1005.9,1008.9,--,4.8,-8.7,3.2,37,3.1,北西,0.0,0.36,--,--,,,
2022-02-05,17,1006.7,1009.7,--,4.6,-10.7,2.7,32,5.5,北西,0.0,0.14,--,--,,,
2022-02-05,18,1007.8,1010.8,--,3.7,-11.9,2.5,31,4.9,北西,0.0,0.00,--,--,,0+,30.0
2022-02-05,19,1008.3,1011.3,--,2.8,-11.5,2.5,34,4.4,北西,,,--,--,,,
2022-02-05,20,1009.0,1012.0,--,2.2,-10.3,2.8,39,4.0,北西,,,--,--,,,
2022-02-05,21,1009.4,1012.4,--,1.7,-9.5,3.0,43,4.0,北西,,,--,--,,0+,30.0
2022-02-05,22,1009.6,1012.6,--,1.2,-9.4,3.0,45,4.2,北西,,,--,--,,,
2022-02-05,23,1009.6,1012.6,--,0.5,-9.2,3.0,48,4.6,北西,,,--,--,,,
2022-02-05,24,1009.2,1012.2,--,0.6,-9.4,3.0,47,3.1,北西,,,--,--,,,
