date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-06,1,1009.2,1011.9,--,28.1,25.9,33.5,88,3.9,南,,,×,×,,,
2019-08-06,2,1009.2,1011.9,--,27.8,25.6,32.9,88,3.4,南,,,×,×,,,
2019-08-06,3,1009.1,1011.8,--,28.0,25.2,32.1,85,4.6,南南西,,,×,×,,8,20.0
2019-08-06,4,1009.1,1011.8,--,27.7,25.3,32.3,87,3.0,南,,,×,×,,,
2019-08-06,5,1009.4,1012.1,--,27.8,25.4,32.5,87,3.3,南,0.0,0.00,×,×,,,
2019-08-06,6,1009.7,1012.4,--,28.1,25.7,33.1,87,2.4,南西,0.1,0.14,×,×,,9,25.0
2019-08-06,7,1009.7,1012.4,--,29.4,26.0,33.6,82,3.2,南,0.7,0.81,×,×,,,
2019-08-06,8,1009.6,1012.3,--,30.7,25.5,32.7,74,2.7,南南東,1.0,1.59,×,×,,,
2019-08-06,9,1009.4,1012.1,--,32.5,25.1,31.8,65,3.1,南南東,1.0,2.26,×,×,,2,25.0
2019-08-06,10,1009.1,1011.8,--,32.8,25.6,32.8,66,3.6,南東,0.8,2.38,×,×,,,
2019-08-06,11,1008.7,1011.4,--,33.2,26.0,33.6,66,5.3,南東,1.0,3.08,×,×,,,
2019-08-06,12,1008.2,1010.9,--,33.4,25.4,32.4,63,5.8,南東,1.0,3.34,×,×,,2,25.0
2019-08-06,13,1007.8,1010.5,--,33.9,25.6,32.8,62,5.5,南東,1.0,3.24,×,×,,,
2019-08-06,14,1007.3,1010.0,--,33.8,25.8,33.2,63,4.7,南南東,1.0,3.04,×,×,,,
2019-08-06,15,1007.0,1009.7,--,32.6,25.7,33.0,67,5.7,南南東,0.8,1.72,×,×,,10-,25.0
2019-08-06,16,1007.3,1010.0,--,31.4,25.5,32.6,71,5.2,南南東,0.9,1.31,×,×,,,
2019-08-06,17,1007.3,1010.0,--,31.4,25.5,32.6,71,3.3,南,1.0,0.90,×,×,,,
2019-08-06,18,1007.5,1010.2,--,30.4,25.7,33.0,76,3.4,南南東,0.2,0.33,×,×,,10-,25.0
2019-08-06,19,1008.0,1010.7,--,30.0,25.1,31.8,75,3.5,南南西,0.0,0.04,×,×,,,
2019-08-06,20,1008.4,1011.1,--,29.2,25.4,32.4,80,5.3,南,,0.00,×,×,,,
2019-08-06,21,1008.4,1011.1,--,29.1,25.3,32.2,80,4.9,南,,,×,×,,10-,25.0
2019-08-06,22,1008.0,1010.7,--,28.8,24.8,31.3,79,2.9,南南東,,,×,×,,,
2019-08-06,23,1007.7,1010.4,--,28.5,24.5,30.8,79,2.6,南,,,×,×,,,
2019-08-06,24,1007.5,1010.2,--,28.4,24.0,29.8,77,2.7,南,,,×,×,,,
