date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-12,1,1006.7,1009.4,--,26.8,24.7,31.0,88,2.9,東北東,,,×,×,,,
2019-08-12,2,1006.5,1009.2,--,26.6,24.6,31.0,89,2.0,東南東,,,×,×,,,
2019-08-12,3,1006.4,1009.2,--,26.4,24.6,31.0,90,2.3,南東,,,×,×,,10-,15.0
2019-08-12,4,1006.1,1008.9,--,25.8,24.8,31.2,94,0.7,南南東,,,×,×,,,
2019-08-12,5,1006.1,1008.9,--,26.4,25.2,32.0,93,1.7,東,0.0,0.00,×,×,,,
2019-08-12,6,1006.3,1009.0,--,26.8,25.0,31.7,90,1.8,東北東,0.0,0.14,×,×,,10-,10.0
2019-08-12,7,1006.7,1009.4,--,27.8,25.2,32.1,86,1.9,北東,0.1,0.47,×,×,,,
2019-08-12,8,1006.9,1009.6,--,27.7,25.0,31.6,85,2.3,北北東,0.0,0.57,×,×,,,
2019-08-12,9,1006.6,1009.3,--,29.8,24.9,31.5,75,1.5,北北東,0.5,1.66,×,×,,10-,15.0
2019-08-12,10,1006.5,1009.2,--,29.6,23.8,29.5,71,1.7,東北東,0.5,1.97,×,×,,,
2019-08-12,11,1006.3,1009.0,0.5,27.6,26.4,34.4,93,2.6,南東,0.0,0.74,×,×,,,
2019-08-12,12,1006.1,1008.8,0.0,28.0,25.6,32.9,87,1.3,南南東,0.0,1.02,×,×,,10-,15.0
2019-08-12,13,1005.2,1007.9,0.0,30.9,25.0,31.7,71,1.9,東,0.8,2.82,×,×,,,
2019-08-12,14,1004.9,1007.6,--,31.9,24.2,30.3,64,2.4,南南東,0.9,2.23,×,×,,,
2019-08-12,15,1004.8,1007.5,--,32.1,24.2,30.1,63,2.8,南東,1.0,2.21,×,×,,10-,25.0
2019-08-12,16,1004.5,1007.2,--,32.2,24.5,30.8,64,4.3,南南東,1.0,1.63,×,×,,,
2019-08-12,17,1004.6,1007.3,--,31.5,25.1,31.9,69,4.7,南東,1.0,1.17,×,×,,,
2019-08-12,18,1004.4,1007.1,--,30.3,25.4,32.4,75,4.0,南東,0.8,0.50,×,×,,10-,25.0
2019-08-12,19,1005.0,1007.7,--,29.7,25.5,32.5,78,3.6,南東,0.0,0.03,×,×,,,
2019-08-12,20,1005.6,1008.3,--,29.1,25.5,32.6,81,3.7,南南東,,0.00,×,×,,,
2019-08-12,21,1005.8,1008.5,--,28.8,25.6,32.9,83,3.7,南南東,,,×,×,,10-,20.0
2019-08-12,22,1005.6,1008.3,--,28.3,25.9,33.5,87,2.7,南東,,,×,×,,,
2019-08-12,23,1005.5,1008.2,--,28.3,25.7,33.1,86,4.2,南南東,,,×,×,,,
2019-08-12,24,1004.8,1007.5,--,28.1,26.1,33.9,89,2.8,南東,,,×,×,,,
