date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-26,1,1008.3,1011.1,0.0,23.9,21.2,25.2,85,3.3,東北東,,,×,×,,,
2019-08-26,2,1008.5,1011.3,0.0,23.4,21.3,25.3,88,2.1,北東,,,×,×,,,
2019-08-26,3,1008.9,1011.7,--,23.3,20.5,24.0,84,2.5,北東,,,×,×,,10-,15.0
2019-08-26,4,1009.1,1011.9,--,23.1,20.8,24.6,87,1.5,北,,,×,×,,,
2019-08-26,5,1009.5,1012.3,--,22.9,20.3,23.7,85,1.8,北,,0.00,×,×,,,
2019-08-26,6,1010.2,1013.0,--,23.2,21.1,25.0,88,1.3,北北西,0.0,0.06,×,×,,10-,15.0
2019-08-26,7,1010.4,1013.2,--,23.8,21.1,25.1,85,1.7,北北東,0.1,0.34,×,×,,,
2019-08-26,8,1010.8,1013.6,--,24.3,20.2,23.7,78,2.3,北北東,0.0,0.64,×,×,,,
2019-08-26,9,1010.7,1013.5,--,24.9,20.4,23.9,76,3.0,北東,0.0,0.55,×,×,,10-,20.0
2019-08-26,10,1010.8,1013.6,0.0,26.5,20.1,23.6,68,2.5,北北東,0.1,1.22,×,×,,,
2019-08-26,11,1010.4,1013.2,0.0,26.9,20.7,24.5,69,2.7,北東,0.0,1.18,×,×,,,
2019-08-26,12,1010.1,1012.9,0.0,27.0,19.9,23.2,65,2.8,東,0.3,1.96,×,×,,10-,20.0
2019-08-26,13,1009.7,1012.4,0.0,27.7,22.0,26.4,71,2.8,東南東,0.1,0.98,×,×,,,
2019-08-26,14,1009.7,1012.4,0.0,27.6,20.4,24.0,65,5.2,東南東,0.1,1.10,×,×,,,
2019-08-26,15,1009.2,1011.9,--,27.7,19.8,23.0,62,5.0,南東,1.0,2.22,×,×,,4,15.0
2019-08-26,16,1009.5,1012.3,--,27.1,19.2,22.2,62,3.8,南東,0.3,0.93,×,×,,,
2019-08-26,17,1010.1,1012.9,--,26.6,20.7,24.4,70,1.5,南南東,0.1,0.42,×,×,,,
2019-08-26,18,1010.4,1013.2,--,26.4,19.3,22.4,65,2.8,南東,0.0,0.10,×,×,,10-,20.0
2019-08-26,19,1010.8,1013.6,--,26.2,21.2,25.2,74,4.0,南東,0.0,0.01,×,×,,,
2019-08-26,20,1011.8,1014.6,--,25.9,19.3,22.4,67,3.1,南東,,,×,×,,,
2019-08-26,21,1012.1,1014.9,--,25.3,20.3,23.9,74,2.3,東南東,,,×,×,,6,20.0
2019-08-26,22,1012.5,1015.3,--,24.9,21.8,26.1,83,2.3,東北東,,,×,×,,,
2019-08-26,23,1012.1,1014.9,--,24.0,21.3,25.4,85,3.5,東北東,,,×,×,,,
2019-08-26,24,1011.8,1014.6,--,24.0,21.7,26.0,87,1.7,東南東,,,×,×,,,
