date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-08-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-08-23,1,1004.6,1007.3,--,27.0,25.4,32.5,91,3.0,南,,,×,×,,,
2019-08-23,2,1003.6,1006.3,--,26.9,25.3,32.3,91,3.8,南,,,×,×,,,
2019-08-23,3,1002.3,1005.0,0.0,27.2,24.3,30.3,84,4.5,南,,,×,×,,10-,20.0
2019-08-23,4,1002.3,1005.0,0.0,26.4,24.1,30.0,87,4.5,南,,,×,×,,,
2019-08-23,5,1001.7,1004.4,0.5,26.8,24.5,30.7,87,5.0,南,,0.00,×,×,,,
2019-08-23,6,1001.8,1004.5,0.0,27.4,25.1,31.8,87,4.4,南南西,0.0,0.02,×,×,,10-,20.0
2019-08-23,7,1002.2,1004.9,0.0,27.2,25.0,31.8,88,5.0,南南西,0.0,0.17,×,×,,,
2019-08-23,8,1002.6,1005.3,0.5,26.7,25.8,33.3,95,2.3,南西,0.0,0.26,×,×,,,
2019-08-23,9,1002.9,1005.7,0.5,25.3,24.8,31.3,97,2.3,西北西,0.0,0.20,×,×,,10-,10.0
2019-08-23,10,1003.1,1005.9,1.0,25.6,25.6,32.8,100,1.3,西北西,0.0,0.34,×,×,,,
2019-08-23,11,1002.9,1005.6,0.5,25.9,25.9,33.4,100,1.7,西北西,0.0,0.41,×,×,,,
2019-08-23,12,1002.3,1005.0,0.0,26.6,25.6,32.7,94,1.4,西北西,0.0,1.20,×,×,,10,10.0
2019-08-23,13,1001.8,1004.5,0.0,27.4,26.4,34.3,94,2.5,南西,0.0,0.88,×,×,,,
2019-08-23,14,1002.0,1004.7,0.0,27.9,26.1,33.8,90,2.7,西南西,0.0,1.21,×,×,,,
2019-08-23,15,1002.2,1004.9,0.5,27.6,26.7,35.1,95,2.5,西,0.0,0.61,×,×,,10,15.0
2019-08-23,16,1002.0,1004.7,0.5,26.7,26.4,34.3,98,4.3,南南西,0.0,0.22,×,×,,,
2019-08-23,17,1001.7,1004.4,0.5,26.5,26.2,33.9,98,3.2,南南西,0.0,0.20,×,×,,,
2019-08-23,18,1002.4,1005.2,0.0,24.9,24.2,30.2,96,3.6,南,0.2,0.19,×,×,,10-,20.0
2019-08-23,19,1002.5,1005.3,--,24.7,23.7,29.3,94,2.8,南,0.0,0.02,×,×,,,
2019-08-23,20,1002.9,1005.7,--,25.0,24.3,30.4,96,2.1,南,,,×,×,,,
2019-08-23,21,1003.3,1006.1,--,25.5,24.5,30.7,94,2.2,南,,,×,×,,10-,20.0
2019-08-23,22,1003.6,1006.4,--,25.3,24.8,31.3,97,1.4,南西,,,×,×,,,
2019-08-23,23,1003.2,1006.0,--,25.0,24.8,31.4,99,1.1,北西,,,×,×,,,
2019-08-23,24,1003.5,1006.3,--,24.5,23.3,28.6,93,0.8,西,,,×,×,,,
