date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-03,1,1010.6,1013.4,--,22.6,22.1,26.6,97,2.3,西北西,,,×,×,,,
2018-09-03,2,1009.8,1012.6,--,22.6,22.1,26.6,97,2.7,北西,,,×,×,,,
2018-09-03,3,1009.9,1012.7,--,22.3,21.6,25.9,96,2.2,北北東,,,×,×,,10,8.00
2018-09-03,4,1009.9,1012.7,0.0,22.3,21.8,26.1,97,0.9,北北西,,,×,×,,,
2018-09-03,5,1010.1,1012.9,0.0,22.2,21.5,25.7,96,1.6,北西,,0.00,×,×,,,
2018-09-03,6,1010.0,1012.8,--,22.2,21.5,25.7,96,1.8,北北東,0.0,0.02,×,×,,10,8.00
2018-09-03,7,1010.0,1012.8,0.0,22.6,21.8,26.1,95,1.0,北北東,0.0,0.10,×,×,,,
2018-09-03,8,1009.9,1012.7,3.0,22.4,22.4,27.1,100,2.8,北西,0.0,0.12,×,×,,,
2018-09-03,9,1010.5,1013.3,0.5,22.8,22.8,27.8,100,1.2,北西,0.0,0.33,×,×,,10,8.00
2018-09-03,10,1010.6,1013.4,0.0,23.1,22.9,28.0,99,2.3,北北西,0.0,0.54,×,×,,,
2018-09-03,11,1010.0,1012.8,0.0,23.4,23.1,28.2,98,1.0,北北東,0.0,0.64,×,×,,,
2018-09-03,12,1009.3,1012.1,0.0,23.7,23.4,28.7,98,1.1,北,0.0,0.57,×,×,,10,8.00
2018-09-03,13,1008.2,1011.0,0.5,24.2,23.7,29.3,97,2.1,北,0.0,0.74,×,×,,,
2018-09-03,14,1007.7,1010.5,0.0,24.2,23.4,28.7,95,2.4,北北東,0.0,0.81,×,×,,,
2018-09-03,15,1007.5,1010.3,--,24.6,23.8,29.4,95,1.1,北東,0.0,0.48,×,×,,10-,10.0
2018-09-03,16,1007.4,1010.2,0.0,25.5,23.0,28.1,86,1.7,北東,0.1,0.67,×,×,,,
2018-09-03,17,1007.1,1009.9,--,24.7,23.7,29.3,94,0.9,南,0.8,0.78,×,×,,,
2018-09-03,18,1007.2,1010.0,--,24.0,23.5,29.0,97,1.1,南,0.5,0.22,×,×,,6,15.0
2018-09-03,19,1007.6,1010.4,--,24.5,23.5,28.9,94,1.9,東南東,0.0,0.00,×,×,,,
2018-09-03,20,1008.0,1010.8,--,25.1,22.8,27.7,87,2.3,南東,,,×,×,,,
2018-09-03,21,1008.1,1010.9,--,24.7,23.1,28.3,91,2.8,南東,,,×,×,,10-,15.0
2018-09-03,22,1007.9,1010.7,--,24.4,23.6,29.0,95,1.9,南東,,,×,×,,,
2018-09-03,23,1007.6,1010.4,--,24.2,23.7,29.3,97,2.7,南東,,,×,×,,,
2018-09-03,24,1007.0,1009.8,--,23.8,22.8,27.7,94,1.8,西南西,,,×,×,,,
