date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-16,1,1011.3,1014.1,--,20.5,20.3,23.9,99,0.9,東北東,,,×,×,,,
2018-09-16,2,1010.9,1013.7,--,20.5,20.2,23.6,98,1.0,北東,,,×,×,,,
2018-09-16,3,1010.7,1013.5,0.0,20.3,19.7,22.9,96,1.4,北,,,×,×,,10,15.0
2018-09-16,4,1010.8,1013.6,--,20.9,20.1,23.5,95,2.2,北西,,,×,×,,,
2018-09-16,5,1010.6,1013.4,--,20.8,20.5,24.1,98,1.4,北西,,0.00,×,×,,,
2018-09-16,6,1011.3,1014.1,--,21.2,20.7,24.4,97,1.5,北,0.0,0.02,×,×,,10,8.00
2018-09-16,7,1011.3,1014.1,--,21.5,20.2,23.6,92,1.8,北北西,0.0,0.15,×,×,,,
2018-09-16,8,1011.5,1014.3,--,22.2,20.1,23.6,88,2.1,北北西,0.0,0.42,×,×,,,
2018-09-16,9,1011.2,1014.0,--,23.2,20.0,23.3,82,0.8,北北東,0.1,1.07,×,×,,10-,15.0
2018-09-16,10,1010.7,1013.5,--,24.9,20.6,24.3,77,1.3,東南東,0.5,1.71,×,×,,,
2018-09-16,11,1010.4,1013.2,--,25.1,21.2,25.2,79,1.2,南,0.0,1.55,×,×,,,
2018-09-16,12,1010.1,1012.9,--,26.3,22.2,26.7,78,1.7,南南東,0.0,1.47,×,×,,10-,20.0
2018-09-16,13,1009.7,1012.5,--,25.8,20.8,24.6,74,2.0,南,0.1,1.72,×,×,,,
2018-09-16,14,1008.9,1011.7,--,26.8,21.8,26.1,74,2.5,南南東,0.7,2.41,×,×,,,
2018-09-16,15,1009.0,1011.8,--,26.4,21.6,25.8,75,2.9,南南東,0.8,1.82,×,×,,8,20.0
2018-09-16,16,1009.2,1012.0,--,25.5,21.2,25.1,77,2.7,南南東,1.0,1.47,×,×,,,
2018-09-16,17,1009.2,1012.0,--,24.6,21.9,26.3,85,3.3,南,0.8,0.55,×,×,,,
2018-09-16,18,1009.3,1012.1,--,23.3,21.6,25.8,90,2.0,南南東,0.1,0.08,×,×,,2,15.0
2018-09-16,19,1009.9,1012.7,--,22.7,21.7,25.9,94,1.8,南東,,0.00,×,×,,,
2018-09-16,20,1010.1,1012.9,--,22.5,22.0,26.4,97,2.0,南南東,,,×,×,,,
2018-09-16,21,1010.1,1012.9,--,22.6,22.1,26.6,97,2.4,南,,,×,×,,7,15.0
2018-09-16,22,1009.7,1012.5,--,22.7,22.4,27.0,98,1.6,南,,,×,×,,,
2018-09-16,23,1009.5,1012.3,--,22.7,21.9,26.2,95,1.4,西南西,,,×,×,,,
2018-09-16,24,1008.8,1011.6,--,21.7,21.7,26.0,100,2.2,南,,,×,×,,,
