date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2018-09-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2018-09-06,1,1002.1,1004.8,--,26.7,21.2,25.2,72,4.7,南南西,,,×,×,,,
2018-09-06,2,1002.2,1004.9,--,26.3,20.9,24.6,72,4.1,南南西,,,×,×,,,
2018-09-06,3,1002.3,1005.0,--,25.9,20.7,24.4,73,3.7,南,,,×,×,,5,20.0
2018-09-06,4,1002.6,1005.3,--,26.0,21.0,24.9,74,4.3,南南西,,,×,×,,,
2018-09-06,5,1003.2,1006.0,--,25.4,21.5,25.6,79,2.8,南,,0.00,×,×,,,
2018-09-06,6,1004.1,1006.9,--,25.6,21.5,25.6,78,3.6,南西,0.3,0.10,×,×,,10-,20.0
2018-09-06,7,1004.7,1007.5,--,26.0,21.7,25.9,77,3.0,西,0.5,0.47,×,×,,,
2018-09-06,8,1005.0,1007.7,--,26.6,21.4,25.4,73,1.9,西,1.0,1.24,×,×,,,
2018-09-06,9,1005.1,1007.8,--,28.6,21.9,26.2,67,3.6,西南西,1.0,1.94,×,×,,10-,20.0
2018-09-06,10,1004.9,1007.6,--,29.5,21.2,25.2,61,3.2,南南西,0.9,2.15,×,×,,,
2018-09-06,11,1004.8,1007.5,--,29.2,20.1,23.5,58,2.9,西南西,0.9,2.59,×,×,,,
2018-09-06,12,1004.5,1007.2,--,31.1,20.1,23.5,52,3.4,南西,1.0,3.08,×,×,,8,20.0
2018-09-06,13,1004.3,1007.0,--,29.4,20.3,23.8,58,4.3,南,0.4,1.72,×,×,,,
2018-09-06,14,1004.1,1006.8,--,28.8,19.2,22.2,56,4.0,南南西,0.1,1.10,×,×,,,
2018-09-06,15,1004.3,1007.0,--,28.9,19.0,21.9,55,5.2,南南西,0.1,1.03,×,×,,10-,20.0
2018-09-06,16,1004.8,1007.5,--,28.5,20.0,23.4,60,3.9,西南西,0.0,0.61,×,×,,,
2018-09-06,17,1004.7,1007.4,--,28.5,19.7,23.0,59,3.4,南,0.0,0.22,×,×,,,
2018-09-06,18,1005.4,1008.1,--,28.0,20.3,23.8,63,3.7,南南西,0.0,0.06,×,×,,10-,20.0
2018-09-06,19,1006.0,1008.7,--,27.7,20.3,23.8,64,3.4,南南西,0.0,0.00,×,×,,,
2018-09-06,20,1006.7,1009.4,--,27.5,20.6,24.2,66,3.7,南南西,,,×,×,,,
2018-09-06,21,1006.5,1009.2,--,27.4,21.0,24.8,68,4.1,南,,,×,×,,10-,20.0
2018-09-06,22,1006.4,1009.1,--,27.2,21.0,24.9,69,3.1,南南西,,,×,×,,,
2018-09-06,23,1006.3,1009.1,--,26.3,21.7,26.0,76,4.3,南南西,,,×,×,,,
2018-09-06,24,1006.0,1008.8,--,26.3,21.1,25.0,73,5.7,南南西,,,×,×,,,
