date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-17,1,1000.2,1003.0,--,24.7,23.0,28.0,90,1.5,南南東,,,×,×,,,
2025-06-17,2,1000.5,1003.3,--,24.3,23.1,28.3,93,1.9,南西,,,×,×,,,
2025-06-17,3,1000.6,1003.4,--,24.3,23.1,28.3,93,1.5,西北西,,,×,×,,0,20.0
2025-06-17,4,1001.2,1004.0,--,23.7,23.0,28.1,96,1.6,南南西,,0.00,×,×,,,
2025-06-17,5,1001.8,1004.6,--,23.8,23.3,28.6,97,1.4,西南西,0.0,0.03,×,×,,,
2025-06-17,6,1002.7,1005.4,--,25.6,24.0,29.9,91,0.9,南南西,1.0,0.43,×,×,,3,20.0
2025-06-17,7,1002.8,1005.5,--,28.5,24.9,31.5,81,1.5,北北西,1.0,1.09,×,×,,,
2025-06-17,8,1003.1,1005.8,--,30.2,24.8,31.3,73,1.1,南,1.0,1.77,×,×,,,
2025-06-17,9,1003.3,1006.0,--,31.1,25.0,31.6,70,2.9,南南東,1.0,2.37,×,×,,2,15.0
2025-06-17,10,1003.7,1006.4,--,31.6,25.0,31.6,68,3.1,南南東,1.0,2.82,×,×,,,
2025-06-17,11,1003.4,1006.1,--,32.6,24.1,30.0,61,3.2,南南東,1.0,3.23,×,×,,,
2025-06-17,12,1003.2,1005.9,--,33.6,23.3,28.6,55,2.5,南東,1.0,3.41,×,×,,0+,15.0
2025-06-17,13,1002.9,1005.6,--,33.9,23.0,28.1,53,4.3,東南東,1.0,3.38,×,×,,,
2025-06-17,14,1002.8,1005.5,--,33.6,23.9,29.7,57,5.3,南南東,1.0,3.10,×,×,,,
2025-06-17,15,1002.9,1005.6,--,33.3,23.6,29.2,57,4.1,南東,1.0,2.64,×,×,,0+,20.0
2025-06-17,16,1003.2,1005.9,--,32.1,24.4,30.6,64,6.3,南東,1.0,2.00,×,×,,,
2025-06-17,17,1003.7,1006.4,--,31.0,23.4,28.8,64,4.0,南南東,1.0,1.29,×,×,,,
2025-06-17,18,1004.3,1007.0,--,30.2,23.4,28.8,67,2.8,南東,1.0,0.60,×,×,,0+,15.0
2025-06-17,19,1004.9,1007.6,--,29.2,23.6,29.2,72,3.1,南東,0.2,0.11,×,×,,,
2025-06-17,20,1005.4,1008.1,--,29.0,23.2,28.5,71,2.8,東南東,,0.00,×,×,,,
2025-06-17,21,1006.3,1009.0,--,28.3,23.2,28.5,74,2.3,南東,,,×,×,,0,20.0
2025-06-17,22,1006.7,1009.4,--,27.1,23.6,29.1,81,1.3,南南東,,,×,×,,,
2025-06-17,23,1006.7,1009.4,--,27.3,23.1,28.3,78,1.8,東,,,×,×,,,
2025-06-17,24,1007.0,1009.7,--,26.9,23.0,28.0,79,1.8,北北東,,,×,×,,,
