date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-21,1,1012.1,1014.9,--,23.6,20.7,24.5,84,2.1,南南西,,,×,×,,,
2025-06-21,2,1012.0,1014.8,--,22.9,20.3,23.7,85,1.7,南,,,×,×,,,
2025-06-21,3,1012.0,1014.8,--,23.1,20.1,23.5,83,2.2,南南西,,,×,×,,7,25.0
2025-06-21,4,1011.8,1014.6,--,22.8,20.2,23.6,85,1.9,南南東,,0.00,×,×,,,
2025-06-21,5,1011.7,1014.5,--,23.6,20.9,24.8,85,2.2,南南東,0.0,0.04,×,×,,,
2025-06-21,6,1011.5,1014.3,--,24.7,21.0,24.9,80,2.9,南,0.9,0.49,×,×,,8,25.0
2025-06-21,7,1011.5,1014.3,--,25.9,21.1,25.1,75,2.5,南,0.7,0.99,×,×,,,
2025-06-21,8,1011.2,1014.0,--,27.4,21.2,25.2,69,2.8,南南西,1.0,1.82,×,×,,,
2025-06-21,9,1011.0,1013.7,--,28.2,22.4,27.2,71,4.3,南南東,1.0,2.54,×,×,,6,30.0
2025-06-21,10,1010.5,1013.2,--,28.9,22.6,27.5,69,4.2,南南東,1.0,3.06,×,×,,,
2025-06-21,11,1009.9,1012.6,--,29.6,21.0,24.9,60,4.6,南南東,0.9,3.32,×,×,,,
2025-06-21,12,1009.1,1011.8,--,29.4,20.0,23.4,57,6.0,南南東,1.0,3.45,×,×,,10-,35.0
2025-06-21,13,1008.6,1011.3,--,30.1,20.4,23.9,56,5.1,南南東,1.0,3.20,×,×,,,
2025-06-21,14,1008.0,1010.7,--,29.9,20.7,24.5,58,5.3,南南東,1.0,3.09,×,×,,,
2025-06-21,15,1007.7,1010.4,--,29.2,21.7,25.9,64,5.1,南南東,0.9,2.43,×,×,,10-,35.0
2025-06-21,16,1007.2,1009.9,--,29.0,22.5,27.3,68,5.7,南南東,0.9,1.92,×,×,,,
2025-06-21,17,1007.0,1009.7,--,28.1,21.9,26.2,69,4.8,南東,1.0,1.56,×,×,,,
2025-06-21,18,1007.2,1009.9,--,27.3,22.0,26.5,73,4.5,南南東,1.0,0.67,×,×,,10-,35.0
2025-06-21,19,1007.6,1010.4,--,26.3,21.9,26.4,77,2.8,南南東,0.1,0.13,×,×,,,
2025-06-21,20,1008.0,1010.8,--,25.7,22.2,26.8,81,3.7,南,,0.00,×,×,,,
2025-06-21,21,1008.4,1011.2,--,25.4,22.3,26.9,83,3.5,南,,,×,×,,9,30.0
2025-06-21,22,1008.0,1010.8,--,25.3,21.4,25.5,79,4.2,南,,,×,×,,,
2025-06-21,23,1007.5,1010.3,--,25.3,20.6,24.2,75,5.7,南,,,×,×,,,
2025-06-21,24,1007.0,1009.8,--,24.9,20.6,24.3,77,4.9,南,,,×,×,,,
