date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-28,1,1003.2,1005.9,--,26.0,21.4,25.6,76,1.4,北,,,×,×,,,
2025-06-28,2,1003.5,1006.3,--,25.4,22.7,27.6,85,0.9,北北東,,,×,×,,,
2025-06-28,3,1003.4,1006.2,--,24.5,22.0,26.4,86,0.8,北,,,×,×,,3,20.0
2025-06-28,4,1003.8,1006.6,--,24.8,22.5,27.2,87,1.3,北西,,0.00,×,×,,,
2025-06-28,5,1004.0,1006.8,--,24.1,21.0,24.9,83,0.6,北,0.0,0.03,×,×,,,
2025-06-28,6,1004.3,1007.1,--,25.8,19.9,23.3,70,2.2,北北東,0.9,0.45,×,×,,9,20.0
2025-06-28,7,1004.7,1007.4,--,26.2,20.1,23.5,69,1.8,北北西,1.0,0.96,×,×,,,
2025-06-28,8,1004.7,1007.4,--,28.0,19.3,22.3,59,2.7,北西,1.0,1.61,×,×,,,
2025-06-28,9,1004.7,1007.4,--,29.2,20.4,23.9,59,3.6,北西,1.0,2.10,×,×,,10-,20.0
2025-06-28,10,1004.4,1007.1,--,30.6,20.0,23.3,53,3.1,北,1.0,2.60,×,×,,,
2025-06-28,11,1004.1,1006.8,--,31.6,18.2,20.9,45,3.5,北東,1.0,3.24,×,×,,,
2025-06-28,12,1003.9,1006.6,--,31.8,16.5,18.8,40,2.8,北北東,1.0,3.53,×,×,,8,30.0
2025-06-28,13,1003.3,1006.0,--,33.4,17.6,20.1,39,2.2,北東,1.0,3.51,×,×,,,
2025-06-28,14,1002.9,1005.6,--,32.9,17.1,19.5,39,2.9,東南東,1.0,3.27,×,×,,,
2025-06-28,15,1002.6,1005.3,--,32.2,16.5,18.8,39,4.8,南南東,1.0,2.76,×,×,,2,40.0
2025-06-28,16,1002.6,1005.3,--,32.2,16.9,19.2,40,3.1,南,1.0,2.16,×,×,,,
2025-06-28,17,1002.8,1005.5,--,30.8,17.5,20.0,45,4.5,南東,1.0,1.49,×,×,,,
2025-06-28,18,1003.6,1006.3,--,29.1,19.4,22.6,56,3.8,南南東,1.0,0.76,×,×,,3,30.0
2025-06-28,19,1004.3,1007.0,--,28.1,20.1,23.6,62,4.3,南南西,0.4,0.15,×,×,,,
2025-06-28,20,1005.0,1007.7,--,27.3,19.7,22.9,63,3.6,南,,0.00,×,×,,,
2025-06-28,21,1005.5,1008.2,--,26.4,19.6,22.7,66,4.1,南南東,,,×,×,,2,30.0
2025-06-28,22,1005.9,1008.7,--,25.3,19.4,22.6,70,2.3,南,,,×,×,,,
2025-06-28,23,1006.2,1009.0,--,25.3,19.7,22.9,71,2.9,南東,,,×,×,,,
2025-06-28,24,1006.2,1009.0,--,25.0,18.9,21.9,69,3.2,南東,,,×,×,,,
