date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-06-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-06-24,1,1009.3,1012.1,--,26.4,23.5,28.9,84,2.6,南,,,×,×,,,
2025-06-24,2,1009.6,1012.4,--,26.2,24.1,29.9,88,2.2,南東,,,×,×,,,
2025-06-24,3,1009.5,1012.3,--,26.1,23.6,29.1,86,2.5,南南西,,,×,×,,9,20.0
2025-06-24,4,1010.0,1012.8,--,25.7,23.4,28.7,87,2.5,南,,0.00,×,×,,,
2025-06-24,5,1010.3,1013.1,--,26.0,23.3,28.6,85,2.1,南南西,0.0,0.02,×,×,,,
2025-06-24,6,1011.0,1013.8,0.0,26.1,23.6,29.1,86,2.0,南南東,0.0,0.09,×,×,,10,20.0
2025-06-24,7,1011.7,1014.5,0.0,26.2,24.2,30.3,89,1.0,東南東,0.0,0.20,×,×,,,
2025-06-24,8,1012.3,1015.1,0.0,25.8,23.9,29.6,89,2.4,南南西,0.0,0.35,×,×,,,
2025-06-24,9,1011.9,1014.7,0.0,25.8,24.8,31.2,94,0.7,北西,0.0,0.28,×,×,,10,10.0
2025-06-24,10,1011.6,1014.4,0.0,26.6,24.6,31.0,89,2.0,南,0.0,0.40,×,×,,,
2025-06-24,11,1011.9,1014.7,--,27.6,24.5,30.7,83,2.2,南南東,0.0,0.63,×,×,,,
2025-06-24,12,1011.9,1014.7,--,28.0,23.8,29.5,78,4.0,南南東,0.0,1.23,×,×,,10-,15.0
2025-06-24,13,1011.9,1014.6,--,28.1,23.5,28.9,76,4.8,南東,0.0,1.03,×,×,,,
2025-06-24,14,1011.6,1014.3,--,28.5,23.6,29.2,75,4.0,南南東,0.0,1.30,×,×,,,
2025-06-24,15,1011.1,1013.8,--,28.1,23.3,28.5,75,4.3,南南東,0.0,0.69,×,×,,10-,25.0
2025-06-24,16,1010.8,1013.5,0.0,28.9,23.3,28.7,72,2.4,南南東,0.0,0.85,×,×,,,
2025-06-24,17,1010.7,1013.4,--,28.5,23.2,28.4,73,3.5,南東,0.0,0.77,×,×,,,
2025-06-24,18,1011.2,1014.0,0.0,27.7,23.7,29.4,79,2.6,南,0.0,0.21,×,×,,10-,30.0
2025-06-24,19,1011.6,1014.4,--,27.5,23.5,29.0,79,2.8,南南東,0.0,0.04,×,×,,,
2025-06-24,20,1012.1,1014.9,--,26.8,23.5,28.9,82,2.9,南東,,0.00,×,×,,,
2025-06-24,21,1012.5,1015.3,--,27.1,23.4,28.7,80,3.1,南南東,,,×,×,,10-,30.0
2025-06-24,22,1012.6,1015.4,--,26.4,23.7,29.3,85,2.4,南東,,,×,×,,,
2025-06-24,23,1012.5,1015.3,--,26.2,23.9,29.6,87,1.9,南南東,,,×,×,,,
2025-06-24,24,1012.3,1015.1,--,26.0,24.1,29.9,89,2.4,南南東,,,×,×,,,
