date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-03,1,1015.0,1020.4,--,9.8,8.7,11.3,93,1.9,北,,,×,×,,,
2016-05-03,2,1015.3,1020.7,--,10.2,8.8,11.3,91,2.8,北,,,×,×,,,
2016-05-03,3,1014.7,1020.0,--,10.6,9.2,11.6,91,3.1,北,,,×,×,,10,5.00
2016-05-03,4,1014.2,1019.5,--,10.9,9.3,11.7,90,2.7,北,,,×,×,,,
2016-05-03,5,1014.2,1019.5,--,11.0,9.4,11.8,90,2.1,北北西,0.0,0.00,×,×,,,
2016-05-03,6,1014.2,1019.5,--,11.2,9.5,11.8,89,1.4,北,0.0,0.08,×,×,,10,3.00
2016-05-03,7,1013.8,1019.1,--,12.0,9.6,11.9,85,1.7,北,0.4,0.64,×,×,,,
2016-05-03,8,1013.5,1018.8,--,14.3,10.5,12.7,78,0.9,東南東,1.0,1.55,×,×,,,
2016-05-03,9,1013.0,1018.2,--,15.1,11.3,13.4,78,2.7,南東,1.0,2.25,×,×,,3,8.00
2016-05-03,10,1012.1,1017.3,--,16.3,11.7,13.7,74,2.3,南東,1.0,2.81,×,×,,,
2016-05-03,11,1011.1,1016.3,--,17.1,12.2,14.2,73,2.1,東南東,1.0,3.18,×,×,,,
2016-05-03,12,1010.5,1015.7,--,17.2,12.1,14.1,72,3.6,南東,1.0,3.29,×,×,,6,8.00
2016-05-03,13,1009.4,1014.6,--,18.7,13.6,15.5,72,5.2,南東,1.0,3.04,×,×,,,
2016-05-03,14,1007.7,1012.8,--,19.5,15.0,17.0,75,10.0,南南東,1.0,2.69,×,×,,,
2016-05-03,15,1007.0,1012.1,0.0,20.4,14.8,16.8,70,8.1,南南東,1.0,1.92,×,×,,10-,8.00
2016-05-03,16,1006.4,1011.5,--,18.6,14.3,16.3,76,6.5,南南東,0.5,1.15,×,×,,,
2016-05-03,17,1005.8,1011.0,--,17.5,14.4,16.4,82,6.8,南南東,0.0,0.53,×,×,,,
2016-05-03,18,1005.7,1010.9,--,16.3,14.0,15.9,86,8.8,南,0.0,0.21,×,×,,10-,5.00
2016-05-03,19,1005.3,1010.5,--,15.9,13.8,15.7,87,7.9,南,0.0,0.02,×,×,,,
2016-05-03,20,1005.4,1010.6,--,15.3,13.3,15.3,88,5.6,南南東,,,×,×,,,
2016-05-03,21,1005.6,1010.8,--,15.7,13.0,15.0,84,5.8,南東,,,×,×,,10,5.00
2016-05-03,22,1004.9,1010.1,--,15.3,13.0,15.0,86,2.5,東南東,,,×,×,,,
2016-05-03,23,1004.2,1009.4,--,15.5,12.6,14.6,83,3.5,南,,,×,×,,,
2016-05-03,24,1003.3,1008.5,--,15.4,12.7,14.7,84,3.4,南南東,,,×,×,,,
