date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-31,1,1002.7,1006.6,0.0,18.3,16.3,18.5,88,2.2,南西,,,×,×,,,
2016-05-31,2,1002.5,1006.4,--,18.4,16.6,18.8,89,1.9,南南西,,,×,×,,,
2016-05-31,3,1002.6,1006.5,--,18.7,16.9,19.2,89,1.8,南西,,,×,×,,10,10.0
2016-05-31,4,1002.6,1006.5,--,18.6,16.9,19.3,90,2.1,南西,,,×,×,,,
2016-05-31,5,1002.8,1006.7,--,18.1,16.6,18.9,91,2.3,南南西,0.0,,×,×,,,
2016-05-31,6,1003.1,1007.0,--,18.2,16.0,18.2,87,1.5,南西,0.8,,×,×,,3,8.00
2016-05-31,7,1003.4,1007.3,--,20.0,15.2,17.3,74,3.1,南西,1.0,,×,×,,,
2016-05-31,8,1003.6,1007.5,--,21.5,14.9,16.9,66,6.0,南西,1.0,,×,×,,,
2016-05-31,9,1002.6,1006.5,--,22.8,14.4,16.4,59,5.0,西南西,0.8,,×,×,,10-,30.0
2016-05-31,10,1002.1,1006.0,--,23.1,14.4,16.4,58,5.0,西,1.0,,×,×,,,
2016-05-31,11,1001.3,1005.1,--,24.0,15.8,17.9,60,5.3,西南西,1.0,,×,×,,,
2016-05-31,12,1000.9,1004.8,--,23.2,15.3,17.3,61,5.6,西,1.0,,×,×,,10-,20.0
2016-05-31,13,1000.3,1004.1,--,23.9,16.2,18.4,62,6.5,西南西,1.0,,×,×,,,
2016-05-31,14,999.9,1003.7,--,24.0,16.3,18.5,62,6.0,西南西,1.0,,×,×,,,
2016-05-31,15,999.9,1003.7,--,24.1,16.1,18.3,61,7.8,西,1.0,,×,×,,10-,20.0
2016-05-31,16,999.5,1003.4,--,23.2,16.0,18.2,64,6.8,西,1.0,,×,×,,,
2016-05-31,17,1000.0,1003.9,--,22.0,17.4,19.8,75,6.7,西北西,1.0,,×,×,,,
2016-05-31,18,1000.3,1004.2,--,21.1,16.7,19.0,76,5.1,西南西,0.3,,×,×,,10-,15.0
2016-05-31,19,1000.8,1004.7,--,20.7,16.9,19.3,79,5.0,西,0.0,,×,×,,,
2016-05-31,20,1001.5,1005.4,--,20.8,16.8,19.2,78,5.1,西南西,0.0,,×,×,,,
2016-05-31,21,1002.4,1006.3,--,20.9,16.7,19.0,77,5.4,西南西,,,×,×,,10,10.0
2016-05-31,22,1002.3,1006.2,--,20.8,16.6,18.9,77,5.9,西南西,,,×,×,,,
2016-05-31,23,1003.0,1006.9,0.0,18.4,12.4,14.4,68,7.9,北,,,×,×,,,
2016-05-31,24,1003.4,1007.3,--,18.1,11.2,13.3,64,3.7,北北東,,,×,×,,,
