date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-01,1,1008.8,1012.8,--,13.1,9.2,11.6,77,1.1,西北西,,,--,--,,,
2016-05-01,2,1008.0,1012.0,--,13.0,8.9,11.4,76,3.5,南,,,--,--,,,
2016-05-01,3,1007.9,1011.9,--,12.9,9.2,11.6,78,1.1,南西,,,--,--,,10-,10.0
2016-05-01,4,1008.4,1012.4,--,14.9,8.2,10.8,64,4.7,南西,,,--,--,,,
2016-05-01,5,1008.7,1012.7,--,16.4,7.4,10.3,55,6.7,南西,,,--,--,,,
2016-05-01,6,1009.2,1013.2,--,18.8,6.0,9.3,43,7.9,南西,0.0,,--,--,,10-,15.0
2016-05-01,7,1009.9,1013.9,0.0,18.9,5.7,9.2,42,8.3,南西,0.0,,--,--,,,
2016-05-01,8,1010.6,1014.5,--,19.8,5.8,9.2,40,8.4,南西,0.2,,--,--,,,
2016-05-01,9,1010.9,1014.8,--,20.4,6.0,9.3,39,8.9,西南西,0.4,,--,--,,10-,15.0
2016-05-01,10,1010.9,1014.8,--,20.7,6.6,9.8,40,10.9,西南西,0.6,,--,--,,,
2016-05-01,11,1012.0,1016.0,--,19.5,8.2,10.9,48,11.2,西南西,0.6,,--,--,,,
2016-05-01,12,1011.9,1015.9,--,19.9,9.5,11.9,51,9.6,西南西,0.2,,--,--,,10-,15.0
2016-05-01,13,1012.2,1016.2,--,19.7,10.7,12.9,56,8.9,南西,0.7,,--,--,,,
2016-05-01,14,1012.5,1016.5,--,19.0,10.8,13.0,59,6.6,西南西,0.0,,--,--,,,
2016-05-01,15,1012.6,1016.6,--,18.5,10.6,12.8,60,7.6,西南西,0.1,,--,--,,10,12.0
2016-05-01,16,1013.0,1017.0,--,17.9,11.0,13.1,64,5.4,西南西,0.0,,--,--,,,
2016-05-01,17,1012.4,1016.4,--,18.0,10.9,13.0,63,4.5,南西,0.0,,--,--,,,
2016-05-01,18,1012.5,1016.5,--,17.8,10.9,13.0,64,3.3,西南西,0.2,,--,--,,8,10.0
2016-05-01,19,1013.1,1017.1,--,16.5,11.4,13.5,72,3.8,西南西,0.0,,--,--,,,
2016-05-01,20,1013.6,1017.6,--,16.5,11.2,13.3,71,2.6,南西,,,--,--,,,
2016-05-01,21,1013.4,1017.4,--,16.2,11.0,13.1,71,3.9,南南西,,,--,--,,0+,8.00
2016-05-01,22,1013.3,1017.3,--,16.0,10.5,12.7,70,3.9,南西,,,--,--,,,
2016-05-01,23,1014.3,1018.3,--,14.7,10.7,12.9,77,1.3,西北西,,,--,--,,,
2016-05-01,24,1014.2,1018.2,--,14.2,10.8,13.0,80,2.4,南東,,,--,--,,,
