date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-13,1,1015.9,1018.8,--,17.9,14.8,16.8,82,2.1,南,,,×,×,,,
2016-05-13,2,1016.0,1018.9,--,17.4,15.6,17.7,89,2.5,南南西,,,×,×,,,
2016-05-13,3,1015.7,1018.6,--,17.8,15.3,17.3,85,1.9,南南西,,,×,×,,8,20.0
2016-05-13,4,1016.1,1019.0,--,17.5,15.3,17.4,87,2.1,南南東,,,×,×,,,
2016-05-13,5,1016.8,1019.7,--,17.5,16.0,18.2,91,3.3,南南東,0.0,0.01,×,×,,,
2016-05-13,6,1017.1,1020.0,--,19.2,15.1,17.1,77,2.4,南,0.0,0.21,×,×,,8,20.0
2016-05-13,7,1017.3,1020.1,--,20.7,15.3,17.3,71,2.8,南東,0.4,0.85,×,×,,,
2016-05-13,8,1017.6,1020.4,--,21.7,14.9,16.9,65,1.0,西,0.9,2.12,×,×,,,
2016-05-13,9,1017.3,1020.1,--,22.9,14.2,16.2,58,3.1,南南東,1.0,2.76,×,×,,4,30.0
2016-05-13,10,1017.0,1019.8,--,23.5,12.8,14.8,51,3.1,南東,1.0,3.06,×,×,,,
2016-05-13,11,1016.5,1019.3,--,24.0,13.3,15.2,51,3.9,南南東,1.0,3.37,×,×,,,
2016-05-13,12,1016.1,1018.9,--,24.8,8.7,11.3,36,3.5,南東,1.0,3.51,×,×,,0+,30.0
2016-05-13,13,1015.6,1018.4,--,25.8,5.4,9.0,27,4.5,南東,1.0,3.50,×,×,,,
2016-05-13,14,1014.8,1017.6,--,25.6,4.7,8.5,26,3.4,南東,1.0,3.24,×,×,,,
2016-05-13,15,1014.5,1017.3,--,25.9,8.9,11.4,34,4.5,南南東,1.0,2.70,×,×,,0+,25.0
2016-05-13,16,1014.4,1017.2,--,25.4,8.8,11.4,35,4.3,南東,1.0,2.05,×,×,,,
2016-05-13,17,1014.4,1017.2,--,23.9,7.9,10.7,36,3.7,南南東,1.0,1.29,×,×,,,
2016-05-13,18,1014.8,1017.6,--,22.1,11.2,13.3,50,3.9,南南西,0.8,0.47,×,×,,5,20.0
2016-05-13,19,1015.5,1018.3,--,20.7,12.9,14.9,61,2.8,南,0.0,0.04,×,×,,,
2016-05-13,20,1016.1,1018.9,--,20.1,12.9,14.8,63,2.8,南南西,,0.00,×,×,,,
2016-05-13,21,1016.6,1019.4,--,19.9,14.7,16.7,72,2.9,南南東,,,×,×,,10-,20.0
2016-05-13,22,1017.0,1019.9,--,19.2,15.3,17.4,78,2.2,南南東,,,×,×,,,
2016-05-13,23,1016.9,1019.8,--,18.4,15.5,17.6,83,1.3,南南西,,,×,×,,,
2016-05-13,24,1016.6,1019.5,--,17.8,15.4,17.5,86,1.2,南,,,×,×,,,
