date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-31,1,1000.3,1006.9,0.0,18.9,17.4,19.9,91,2.8,南,,,×,×,,,
2016-05-31,2,1000.2,1006.8,--,18.9,17.4,19.9,91,3.0,南南西,,,×,×,,,
2016-05-31,3,1000.1,1006.7,--,19.1,17.6,20.1,91,1.7,南,,,×,×,,10,8.00
2016-05-31,4,1000.2,1006.8,--,18.4,17.3,19.7,93,1.6,東南東,,,×,×,,,
2016-05-31,5,1000.7,1007.3,--,18.5,17.5,20.0,94,0.8,東南東,0.0,0.01,×,×,,,
2016-05-31,6,1000.9,1007.5,--,19.2,17.5,20.0,90,1.1,南東,0.1,0.28,×,×,,8,8.00
2016-05-31,7,1001.0,1007.5,--,20.5,17.3,19.8,82,0.5,南東,0.4,0.78,×,×,,,
2016-05-31,8,1001.3,1007.8,--,21.4,17.2,19.6,77,1.9,西北西,0.2,1.08,×,×,,,
2016-05-31,9,1001.0,1007.5,--,22.5,16.3,18.5,68,1.7,西,0.5,1.59,×,×,,8,20.0
2016-05-31,10,1000.2,1006.6,--,23.8,15.3,17.4,59,2.7,北西,0.7,2.55,×,×,,,
2016-05-31,11,999.5,1005.9,--,25.2,14.4,16.4,51,1.0,西南西,0.8,3.11,×,×,,,
2016-05-31,12,998.7,1005.1,--,26.6,14.4,16.4,47,1.6,西,0.9,3.26,×,×,,9,25.0
2016-05-31,13,998.1,1004.4,--,27.6,13.6,15.5,42,1.5,西北西,1.0,3.37,×,×,,,
2016-05-31,14,997.3,1003.6,--,29.0,15.2,17.2,43,2.9,西南西,1.0,3.09,×,×,,,
2016-05-31,15,996.9,1003.2,--,29.0,12.9,14.8,37,3.5,西北西,1.0,2.76,×,×,,5,25.0
2016-05-31,16,996.5,1002.8,--,28.9,10.1,12.4,31,4.4,西北西,1.0,2.06,×,×,,,
2016-05-31,17,996.0,1002.3,--,28.2,13.3,15.3,40,1.6,西北西,0.6,1.04,×,×,,,
2016-05-31,18,996.2,1002.5,--,27.5,14.5,16.5,45,3.8,南南西,0.8,0.76,×,×,,10-,20.0
2016-05-31,19,996.6,1003.0,--,26.1,16.1,18.3,54,3.7,南南西,0.0,0.12,×,×,,,
2016-05-31,20,997.0,1003.4,--,25.3,18.0,20.6,64,2.1,南,,0.00,×,×,,,
2016-05-31,21,997.6,1004.0,--,25.1,16.8,19.1,60,2.7,北西,,,×,×,,10-,20.0
2016-05-31,22,998.1,1004.5,0.0,25.0,12.6,14.6,46,4.6,北北西,,,×,×,,,
2016-05-31,23,998.2,1004.6,0.0,23.7,12.4,14.4,49,4.2,北西,,,×,×,,,
2016-05-31,24,997.9,1004.3,0.0,22.7,12.9,14.9,54,4.2,北西,,,×,×,,,
