date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-08,1,1004.6,1009.8,--,16.4,2.4,7.3,39,5.0,西北西,,,×,×,,,
2016-05-08,2,1005.0,1010.2,--,16.0,3.4,7.8,43,4.7,西北西,,,×,×,,,
2016-05-08,3,1005.5,1010.7,--,16.1,2.9,7.5,41,7.0,西北西,,,×,×,,3,20.0
2016-05-08,4,1006.0,1011.2,--,15.5,1.6,6.9,39,10.5,西北西,,,×,×,,,
2016-05-08,5,1006.4,1011.6,--,15.5,1.6,6.9,39,10.3,西北西,0.2,0.03,×,×,,,
2016-05-08,6,1007.5,1012.7,--,15.7,2.2,7.1,40,7.5,西北西,1.0,0.44,×,×,,1,50.0
2016-05-08,7,1008.1,1013.3,--,16.3,2.3,7.2,39,9.7,西北西,1.0,1.19,×,×,,,
2016-05-08,8,1008.3,1013.5,--,17.6,2.0,7.0,35,6.9,西北西,1.0,1.95,×,×,,,
2016-05-08,9,1008.9,1014.0,--,19.1,2.9,7.5,34,6.4,西北西,1.0,2.60,×,×,,0+,40.0
2016-05-08,10,1009.3,1014.4,--,20.5,2.4,7.2,30,5.7,北西,1.0,3.14,×,×,,,
2016-05-08,11,1009.4,1014.5,--,21.0,1.3,6.7,27,7.8,西北西,1.0,3.53,×,×,,,
2016-05-08,12,1009.7,1014.8,--,21.6,-0.4,5.9,23,8.9,北西,1.0,3.68,×,×,,1,40.0
2016-05-08,13,1009.7,1014.8,--,22.0,-0.7,5.8,22,7.3,西北西,1.0,3.54,×,×,,,
2016-05-08,14,1010.1,1015.2,--,22.5,-0.9,5.7,21,6.0,西,1.0,3.17,×,×,,,
2016-05-08,15,1010.1,1015.2,--,22.1,-0.6,5.9,22,5.9,西,1.0,2.67,×,×,,1,40.0
2016-05-08,16,1010.9,1016.0,--,21.7,-1.6,5.5,21,4.0,西北西,1.0,2.01,×,×,,,
2016-05-08,17,1011.3,1016.4,--,21.2,-2.0,5.3,21,5.8,西,1.0,1.27,×,×,,,
2016-05-08,18,1012.0,1017.1,--,19.9,-2.4,5.1,22,4.7,北西,1.0,0.52,×,×,,1,30.0
2016-05-08,19,1012.8,1018.0,--,18.1,2.4,7.3,35,4.8,北,0.2,0.04,×,×,,,
2016-05-08,20,1013.7,1018.9,--,16.9,3.6,7.9,41,2.8,北北西,,0.00,×,×,,,
2016-05-08,21,1014.7,1019.9,--,16.5,2.2,7.1,38,1.7,北北西,,,×,×,,1,20.0
2016-05-08,22,1014.9,1020.2,--,14.5,4.5,8.4,51,2.3,東北東,,,×,×,,,
2016-05-08,23,1015.2,1020.5,--,13.2,4.4,8.3,55,0.7,北西,,,×,×,,,
2016-05-08,24,1015.2,1020.5,--,13.8,4.1,8.2,52,2.0,北西,,,×,×,,,
