date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-30,1,1000.5,1004.5,1.0,16.0,14.0,16.0,88,4.6,東北東,,,×,×,,,
2016-05-30,2,999.9,1003.9,0.5,15.9,14.6,16.6,92,4.9,東北東,,,×,×,,,
2016-05-30,3,999.6,1003.6,0.5,15.8,14.5,16.5,92,5.3,東北東,,,×,×,,10,8.00
2016-05-30,4,999.4,1003.4,0.0,15.9,14.6,16.6,92,4.6,東北東,,,×,×,,,
2016-05-30,5,999.8,1003.8,0.0,16.4,15.1,17.2,92,4.7,東北東,0.0,,×,×,,,
2016-05-30,6,999.9,1003.9,0.5,16.5,15.2,17.3,92,4.9,東北東,0.0,,×,×,,10,6.00
2016-05-30,7,1000.3,1004.2,0.0,17.0,15.5,17.6,91,4.5,東北東,0.0,,×,×,,,
2016-05-30,8,1000.5,1004.5,0.5,17.0,15.7,17.8,92,4.3,東,0.0,,×,×,,,
2016-05-30,9,1000.7,1004.6,0.5,17.5,16.2,18.4,92,3.5,東北東,0.0,,×,×,,10,3.00
2016-05-30,10,1000.8,1004.7,0.5,18.3,17.0,19.4,92,2.4,東,0.0,,×,×,,,
2016-05-30,11,1001.0,1004.9,0.0,18.8,17.1,19.5,90,2.8,東北東,0.0,,×,×,,,
2016-05-30,12,1001.1,1005.0,0.0,19.1,17.8,20.3,92,1.5,北北東,0.0,,×,×,,10,3.00
2016-05-30,13,1000.8,1004.7,0.0,19.5,17.5,20.0,88,2.6,北,0.0,,×,×,,,
2016-05-30,14,1000.9,1004.8,0.0,20.1,16.2,18.4,78,3.1,北,0.0,,×,×,,,
2016-05-30,15,1001.3,1005.2,0.0,19.8,16.1,18.2,79,3.7,北西,0.0,,×,×,,10,15.0
2016-05-30,16,1001.1,1005.0,0.0,20.4,15.0,17.0,71,1.6,西北西,0.1,,×,×,,,
2016-05-30,17,1000.7,1004.6,--,20.5,14.9,16.9,70,0.7,北東,0.1,,×,×,,,
2016-05-30,18,1001.2,1005.1,--,20.2,15.4,17.5,74,2.9,西,0.0,,×,×,,10-,10.0
2016-05-30,19,1001.6,1005.5,--,19.6,15.9,18.0,79,3.4,西,0.0,,×,×,,,
2016-05-30,20,1002.0,1005.9,--,19.3,15.6,17.7,79,2.6,西,0.0,,×,×,,,
2016-05-30,21,1002.8,1006.7,--,19.2,15.3,17.4,78,2.9,西南西,,,×,×,,10,10.0
2016-05-30,22,1003.1,1007.0,--,19.2,15.7,17.8,80,3.1,西,,,×,×,,,
2016-05-30,23,1003.2,1007.1,0.0,19.1,15.2,17.2,78,2.6,西,,,×,×,,,
2016-05-30,24,1002.8,1006.7,--,19.0,15.3,17.4,79,2.6,西,,,×,×,,,
