date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-30,1,1005.9,1009.0,--,13.6,5.0,8.7,56,1.5,南東,,,×,×,,,
2016-05-30,2,1005.7,1008.8,--,13.2,4.1,8.2,54,4.2,南南東,,,×,×,,,
2016-05-30,3,1005.3,1008.4,--,13.4,5.6,9.1,59,2.4,南東,,,×,×,,10-,20.0
2016-05-30,4,1005.5,1008.6,--,13.4,4.6,8.5,55,5.5,東南東,,0.00,×,×,,,
2016-05-30,5,1006.0,1009.1,0.0,13.6,5.5,9.0,58,3.7,南東,0.0,0.03,×,×,,,
2016-05-30,6,1006.2,1009.3,0.0,13.6,6.5,9.7,62,5.7,南東,0.0,0.19,×,×,,10-,20.0
2016-05-30,7,1006.1,1009.2,--,14.9,6.7,9.8,58,5.5,南東,0.1,0.75,×,×,,,
2016-05-30,8,1006.0,1009.1,--,15.9,6.6,9.8,54,6.4,南南東,0.5,1.23,×,×,,,
2016-05-30,9,1005.3,1008.4,--,17.9,7.1,10.1,49,8.1,南南東,0.8,2.22,×,×,,10-,20.0
2016-05-30,10,1005.3,1008.4,--,19.2,6.3,9.6,43,9.6,南南東,1.0,2.85,×,×,,,
2016-05-30,11,1005.0,1008.0,--,20.3,6.3,9.5,40,6.2,南南東,0.9,2.84,×,×,,,
2016-05-30,12,1004.8,1007.8,--,20.2,5.8,9.2,39,5.8,南南東,1.0,3.32,×,×,,2,20.0
2016-05-30,13,1004.4,1007.5,--,19.8,6.5,9.7,42,11.8,南南東,1.0,3.30,×,×,,,
2016-05-30,14,1004.2,1007.3,--,19.5,8.2,10.9,48,9.0,南南東,1.0,3.02,×,×,,,
2016-05-30,15,1004.0,1007.1,--,18.7,8.9,11.4,53,7.6,南南東,1.0,2.20,×,×,,2,20.0
2016-05-30,16,1004.0,1007.1,--,19.5,8.5,11.1,49,7.5,南南東,1.0,1.85,×,×,,,
2016-05-30,17,1003.8,1006.9,--,18.8,7.9,10.6,49,5.4,南東,1.0,1.37,×,×,,,
2016-05-30,18,1004.2,1007.3,--,17.2,8.9,11.4,58,5.1,南南東,1.0,0.64,×,×,,10-,20.0
2016-05-30,19,1005.0,1008.1,--,15.5,9.2,11.6,66,6.1,南南東,0.2,0.12,×,×,,,
2016-05-30,20,1005.3,1008.4,--,14.4,9.2,11.6,71,6.2,南南東,0.0,0.00,×,×,,,
2016-05-30,21,1005.1,1008.2,--,13.9,9.4,11.8,74,5.3,南東,,,×,×,,7,15.0
2016-05-30,22,1004.6,1007.7,--,13.8,9.1,11.5,73,4.4,南東,,,×,×,,,
2016-05-30,23,1004.2,1007.3,--,13.7,9.0,11.4,73,3.9,東南東,,,×,×,,,
2016-05-30,24,1003.8,1006.9,--,13.6,9.3,11.7,75,4.4,南東,,,×,×,,,
