date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-02,1,1013.8,1017.9,--,13.7,9.6,11.9,76,2.1,東南東,,,--,--,,,
2016-05-02,2,1013.7,1017.8,--,13.4,9.3,11.7,76,2.5,東南東,,,--,--,,,
2016-05-02,3,1013.8,1017.9,--,13.2,8.7,11.2,74,2.3,東南東,,,--,--,,10-,10.0
2016-05-02,4,1013.6,1017.7,--,13.6,7.8,10.6,68,3.2,南南東,,,--,--,,,
2016-05-02,5,1013.6,1017.7,--,12.3,7.4,10.3,72,1.9,南南東,0.0,,--,--,,,
2016-05-02,6,1013.9,1018.0,--,12.4,7.5,10.4,72,3.1,南南東,0.0,,--,--,,8,10.0
2016-05-02,7,1014.6,1018.6,--,16.3,4.7,8.5,46,1.4,東北東,0.8,,--,--,,,
2016-05-02,8,1014.9,1018.8,--,21.0,5.0,8.7,35,1.1,東北東,1.0,,--,--,,,
2016-05-02,9,1014.6,1018.5,--,23.5,8.4,11.0,38,1.2,東北東,1.0,,--,--,,10-,30.0
2016-05-02,10,1014.6,1018.5,--,21.8,8.3,11.0,42,3.5,西北西,1.0,,×,×,,,
2016-05-02,11,1014.6,1018.5,--,21.1,8.1,10.8,43,4.3,西,1.0,,×,×,,,
2016-05-02,12,1014.3,1018.2,--,22.2,7.2,10.2,38,4.3,西南西,1.0,,×,×,,9,30.0
2016-05-02,13,1013.5,1017.4,--,23.8,8.6,11.2,38,5.5,西南西,1.0,,×,×,,,
2016-05-02,14,1013.5,1017.4,--,23.5,9.1,11.6,40,3.9,西,1.0,,×,×,,,
2016-05-02,15,1013.2,1017.1,--,23.4,9.1,11.5,40,1.7,北北西,1.0,,×,×,,10-,30.0
2016-05-02,16,1013.2,1017.1,--,23.5,9.5,11.9,41,2.8,北,1.0,,×,×,,,
2016-05-02,17,1013.1,1017.0,--,22.9,9.3,11.7,42,2.3,北東,1.0,,×,×,,,
2016-05-02,18,1013.0,1016.9,--,21.8,8.7,11.2,43,4.3,北北東,1.0,,×,×,,0+,30.0
2016-05-02,19,1013.4,1017.4,--,20.2,8.2,10.9,46,4.1,北東,0.2,,×,×,,,
2016-05-02,20,1013.1,1017.1,--,19.8,8.8,11.3,49,3.2,東,,,×,×,,,
2016-05-02,21,1013.3,1017.3,--,19.7,9.6,11.9,52,2.5,東,,,×,×,,0,15.0
2016-05-02,22,1013.3,1017.3,--,19.0,9.2,11.6,53,2.3,東南東,,,×,×,,,
2016-05-02,23,1012.7,1016.7,--,18.2,9.6,11.9,57,1.3,南,,,×,×,,,
2016-05-02,24,1012.3,1016.3,--,17.5,9.4,11.8,59,1.7,東南東,,,×,×,,,
