date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-08,1,1013.3,1017.3,--,14.0,11.4,13.4,84,2.9,南西,,,×,×,,,
2016-05-08,2,1013.6,1017.6,--,14.1,10.1,12.4,77,2.3,南,,,×,×,,,
2016-05-08,3,1013.8,1017.9,--,13.4,9.5,11.8,77,2.7,南南東,,,×,×,,3,15.0
2016-05-08,4,1013.9,1018.0,--,12.2,8.1,10.8,76,0.8,東南東,,,×,×,,,
2016-05-08,5,1014.6,1018.7,--,11.7,6.6,9.8,71,1.9,東,0.0,,×,×,,,
2016-05-08,6,1014.7,1018.8,--,12.1,6.6,9.7,69,2.3,東南東,0.5,,×,×,,0+,15.0
2016-05-08,7,1015.0,1019.1,--,13.4,9.3,11.7,76,2.5,北東,1.0,,×,×,,,
2016-05-08,8,1015.1,1019.1,--,16.8,9.3,11.7,61,3.0,東北東,1.0,,×,×,,,
2016-05-08,9,1015.4,1019.4,--,20.4,3.2,7.7,32,3.7,東北東,1.0,,×,×,,0+,15.0
2016-05-08,10,1015.7,1019.6,--,21.1,-0.8,5.8,23,6.0,北東,1.0,,×,×,,,
2016-05-08,11,1015.9,1019.9,--,20.9,6.5,9.6,39,7.1,北,1.0,,×,×,,,
2016-05-08,12,1015.6,1019.6,--,19.8,4.7,8.5,37,7.9,北北東,1.0,,×,×,,10-,15.0
2016-05-08,13,1015.4,1019.4,--,19.6,6.7,9.8,43,8.0,北北東,1.0,,×,×,,,
2016-05-08,14,1014.9,1018.9,--,19.6,6.4,9.6,42,7.8,北北東,1.0,,×,×,,,
2016-05-08,15,1014.3,1018.3,--,19.7,7.5,10.3,45,7.2,北北東,1.0,,×,×,,9,20.0
2016-05-08,16,1014.0,1018.0,--,18.3,6.8,9.9,47,6.8,北北東,1.0,,×,×,,,
2016-05-08,17,1013.5,1017.5,--,18.0,6.8,9.9,48,6.9,北北東,0.9,,×,×,,,
2016-05-08,18,1013.4,1017.4,--,18.0,7.7,10.5,51,4.7,北北東,0.1,,×,×,,10-,30.0
2016-05-08,19,1013.7,1017.7,--,17.6,5.6,9.1,45,4.1,東,0.0,,×,×,,,
2016-05-08,20,1013.9,1017.9,--,15.6,7.9,10.6,60,5.4,東,,,×,×,,,
2016-05-08,21,1014.6,1018.6,--,15.1,8.8,11.3,66,5.2,東北東,,,×,×,,10-,30.0
2016-05-08,22,1014.8,1018.8,--,14.8,8.7,11.3,67,4.1,東,,,×,×,,,
2016-05-08,23,1014.5,1018.5,--,14.6,7.9,10.6,64,3.6,東北東,,,×,×,,,
2016-05-08,24,1014.2,1018.2,--,14.8,6.9,9.9,59,1.7,東,,,×,×,,,
