date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-15,1,1017.0,1021.0,--,15.1,12.2,14.2,83,4.3,東,,,×,×,,,
2016-05-15,2,1016.4,1020.4,--,14.9,12.2,14.2,84,2.9,東,,,×,×,,,
2016-05-15,3,1016.0,1020.0,--,14.7,12.2,14.2,85,1.4,南,,,×,×,,6,10.0
2016-05-15,4,1015.3,1019.3,--,14.7,12.2,14.2,85,1.4,東南東,,,×,×,,,
2016-05-15,5,1014.8,1018.8,--,14.4,12.4,14.4,88,1.2,東南東,0.0,,×,×,,,
2016-05-15,6,1015.2,1019.2,--,14.6,12.3,14.3,86,2.1,北東,0.5,,×,×,,10-,10.0
2016-05-15,7,1015.3,1019.3,--,16.9,12.7,14.6,76,1.4,東北東,1.0,,×,×,,,
2016-05-15,8,1015.2,1019.2,--,20.1,12.9,14.8,63,1.5,東北東,1.0,,×,×,,,
2016-05-15,9,1014.7,1018.6,--,23.5,12.5,14.5,50,1.6,東北東,1.0,,×,×,,10-,20.0
2016-05-15,10,1014.2,1018.1,--,25.2,13.1,15.1,47,2.3,北,1.0,,×,×,,,
2016-05-15,11,1013.4,1017.3,--,25.8,13.7,15.6,47,3.9,北西,1.0,,×,×,,,
2016-05-15,12,1012.8,1016.7,--,26.0,12.1,14.1,42,3.1,北西,1.0,,×,×,,10-,25.0
2016-05-15,13,1012.1,1016.0,--,25.6,12.5,14.4,44,3.7,西北西,1.0,,×,×,,,
2016-05-15,14,1011.3,1015.2,--,25.8,13.3,15.3,46,3.1,北北西,1.0,,×,×,,,
2016-05-15,15,1010.8,1014.7,--,25.7,13.6,15.5,47,2.8,西北西,1.0,,×,×,,10-,20.0
2016-05-15,16,1010.0,1013.9,--,25.7,12.9,14.9,45,1.6,北,1.0,,×,×,,,
2016-05-15,17,1009.8,1013.6,--,26.4,13.5,15.5,45,2.7,北東,1.0,,×,×,,,
2016-05-15,18,1009.8,1013.7,--,25.3,12.2,14.2,44,3.0,東北東,1.0,,×,×,,8,20.0
2016-05-15,19,1010.1,1014.0,--,24.6,11.9,13.9,45,3.4,東北東,0.1,,×,×,,,
2016-05-15,20,1010.2,1014.1,--,23.5,13.1,15.1,52,3.6,東,,,×,×,,,
2016-05-15,21,1010.1,1014.0,--,22.9,13.9,15.9,57,1.8,東南東,,,×,×,,10-,15.0
2016-05-15,22,1009.8,1013.7,--,22.9,12.8,14.8,53,2.3,南南東,,,×,×,,,
2016-05-15,23,1009.2,1013.1,--,21.8,12.6,14.6,56,2.3,南東,,,×,×,,,
2016-05-15,24,1008.3,1012.2,--,20.5,12.7,14.7,61,1.3,東南東,,,×,×,,,
