date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-16,1,1011.7,1014.9,--,12.6,-4.5,4.4,30,13.0,南南東,,,×,×,,,
2016-05-16,2,1011.9,1015.1,--,11.6,0.1,6.1,45,10.2,南南東,,,×,×,,,
2016-05-16,3,1012.1,1015.3,--,11.6,0.1,6.1,45,9.1,南南東,,,×,×,,10-,20.0
2016-05-16,4,1011.5,1014.7,--,11.0,1.3,6.7,51,5.9,南南東,,0.00,×,×,,,
2016-05-16,5,1011.5,1014.7,--,10.1,3.2,7.7,62,13.7,南南東,0.0,0.10,×,×,,,
2016-05-16,6,1011.1,1014.3,--,10.1,3.4,7.8,63,13.3,南南東,0.1,0.41,×,×,,10-,20.0
2016-05-16,7,1010.9,1014.1,--,10.2,3.9,8.1,65,9.5,南東,0.0,0.45,×,×,,,
2016-05-16,8,1010.2,1013.4,--,10.7,4.4,8.4,65,13.4,南南東,0.0,0.89,×,×,,,
2016-05-16,9,1009.8,1013.0,--,11.5,4.9,8.7,64,14.5,南南東,0.0,1.11,×,×,,10-,20.0
2016-05-16,10,1009.1,1012.3,--,11.9,6.2,9.5,68,11.1,南南東,0.1,1.52,×,×,,,
2016-05-16,11,1008.3,1011.5,0.0,11.9,6.8,9.9,71,9.8,南南東,0.0,0.85,×,×,,,
2016-05-16,12,1007.3,1010.4,0.0,12.7,7.6,10.4,71,16.1,南南東,0.0,0.61,×,×,,10-,15.0
2016-05-16,13,1006.2,1009.3,0.0,12.8,8.3,10.9,74,15.6,南南東,0.0,0.43,×,×,,,
2016-05-16,14,1005.1,1008.2,0.0,13.1,9.0,11.5,76,17.3,南,0.0,0.41,×,×,,,
2016-05-16,15,1003.4,1006.5,0.0,13.3,9.4,11.8,77,17.2,南南東,0.0,0.44,×,×,,10,8.00
2016-05-16,16,1003.9,1007.0,0.0,13.7,10.3,12.5,80,15.0,南南東,0.0,0.31,×,×,,,
2016-05-16,17,1004.1,1007.2,0.0,14.1,10.7,12.9,80,12.4,南南東,0.0,0.10,×,×,,,
2016-05-16,18,1004.0,1007.1,0.0,13.9,10.9,13.0,82,13.2,南南東,0.0,0.05,×,×,,10,8.00
2016-05-16,19,1003.4,1006.5,0.0,14.2,11.2,13.3,82,11.4,南南東,0.0,0.01,×,×,,,
2016-05-16,20,1002.8,1005.9,0.0,14.7,11.3,13.4,80,15.6,南南東,,0.00,×,×,,,
2016-05-16,21,1002.5,1005.6,0.0,14.9,11.5,13.6,80,13.8,南南東,,,×,×,,10-,5.00
2016-05-16,22,1002.8,1005.9,0.0,14.2,11.2,13.3,82,12.4,南,,,×,×,,,
2016-05-16,23,1002.6,1005.7,0.0,14.2,11.2,13.3,82,12.5,南,,,×,×,,,
2016-05-16,24,1002.5,1005.6,1.0,13.8,11.0,13.1,83,9.3,南南東,,,×,×,,,
