date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-15,1,1022.6,1025.5,--,13.5,9.0,11.5,74,1.2,北東,,,×,×,,,
2016-05-15,2,1022.1,1025.0,--,13.2,9.3,11.7,77,2.0,東北東,,,×,×,,,
2016-05-15,3,1021.7,1024.6,--,13.5,9.2,11.6,75,1.8,東北東,,,×,×,,9,20.0
2016-05-15,4,1021.5,1024.4,--,12.9,9.2,11.6,78,3.1,東北東,,,×,×,,,
2016-05-15,5,1021.2,1024.1,--,13.2,8.7,11.2,74,3.2,北東,0.0,0.02,×,×,,,
2016-05-15,6,1021.4,1024.3,--,14.2,9.0,11.5,71,2.9,北東,0.8,0.36,×,×,,10-,25.0
2016-05-15,7,1021.2,1024.1,--,15.6,8.1,10.8,61,2.4,北北東,1.0,1.03,×,×,,,
2016-05-15,8,1021.3,1024.2,--,17.2,8.9,11.4,58,2.1,北北東,1.0,1.72,×,×,,,
2016-05-15,9,1020.9,1023.8,--,18.9,9.4,11.8,54,2.5,北東,1.0,2.48,×,×,,9,30.0
2016-05-15,10,1020.3,1023.2,--,19.4,8.1,10.8,48,1.4,北北西,1.0,3.01,×,×,,,
2016-05-15,11,1019.4,1022.3,--,20.0,8.7,11.2,48,2.1,東,0.9,3.26,×,×,,,
2016-05-15,12,1018.4,1021.2,--,21.4,9.6,12.0,47,2.7,北東,0.9,3.31,×,×,,10-,25.0
2016-05-15,13,1017.4,1020.2,--,22.5,11.6,13.6,50,1.5,北西,1.0,2.99,×,×,,,
2016-05-15,14,1016.6,1019.4,--,22.2,9.4,11.8,44,3.0,東南東,1.0,2.84,×,×,,,
2016-05-15,15,1016.2,1019.0,--,22.4,9.6,11.9,44,4.0,南東,1.0,2.59,×,×,,9,20.0
2016-05-15,16,1016.1,1018.9,--,22.4,10.2,12.5,46,3.8,東南東,1.0,1.95,×,×,,,
2016-05-15,17,1016.0,1018.8,--,20.4,12.6,14.6,61,5.3,南南東,1.0,1.43,×,×,,,
2016-05-15,18,1016.3,1019.2,--,19.0,12.3,14.3,65,4.1,南南東,0.9,0.51,×,×,,5,15.0
2016-05-15,19,1016.8,1019.7,--,18.1,12.3,14.3,69,4.4,南南東,0.0,0.04,×,×,,,
2016-05-15,20,1017.4,1020.3,--,17.2,12.7,14.7,75,4.6,南南東,,0.00,×,×,,,
2016-05-15,21,1017.6,1020.5,--,16.3,12.1,14.1,76,3.5,南東,,,×,×,,8,10.0
2016-05-15,22,1017.5,1020.4,--,16.4,11.8,13.8,74,2.4,東南東,,,×,×,,,
2016-05-15,23,1017.3,1020.2,--,16.2,11.4,13.4,73,3.0,東,,,×,×,,,
2016-05-15,24,1016.8,1019.7,--,16.0,11.6,13.6,75,2.3,東,,,×,×,,,
