date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-04,1,994.9,998.8,--,19.6,13.1,15.1,66,5.4,東北東,,,×,×,,,
2016-05-04,2,997.3,1001.3,1.5,14.3,13.0,15.0,92,9.8,西,,,×,×,,,
2016-05-04,3,998.7,1002.7,2.0,13.9,12.6,14.6,92,8.4,西南西,,,×,×,,10,6.00
2016-05-04,4,998.8,1002.8,7.5,13.9,12.6,14.6,92,6.8,南南西,,,×,×,,,
2016-05-04,5,998.4,1002.4,0.5,14.6,12.3,14.3,86,5.4,南西,0.0,,×,×,,,
2016-05-04,6,998.8,1002.8,--,16.0,12.8,14.7,81,11.3,西南西,0.4,,×,×,,1,5.00
2016-05-04,7,1000.0,1003.9,--,17.7,9.6,12.0,59,13.8,南西,1.0,,×,×,,,
2016-05-04,8,1000.7,1004.6,--,20.0,3.7,8.0,34,9.9,南西,1.0,,×,×,,,
2016-05-04,9,1000.8,1004.7,--,21.2,2.0,7.1,28,12.9,南西,1.0,,×,×,,0+,30.0
2016-05-04,10,1000.8,1004.7,--,22.4,0.9,6.5,24,12.1,南西,1.0,,×,×,,,
2016-05-04,11,1000.9,1004.8,--,23.0,0.8,6.5,23,11.9,南西,1.0,,×,×,,,
2016-05-04,12,1000.2,1004.0,--,23.9,0.3,6.2,21,13.7,南西,1.0,,×,×,,0+,15.0
2016-05-04,13,1000.0,1003.8,--,24.5,0.8,6.5,21,14.2,南西,1.0,,×,×,,,
2016-05-04,14,999.2,1003.0,--,24.8,0.3,6.3,20,14.3,南西,1.0,,×,×,,,
2016-05-04,15,998.5,1002.3,--,25.1,1.3,6.7,21,10.7,南西,1.0,,×,×,,1,15.0
2016-05-04,16,998.3,1002.1,--,25.2,1.3,6.7,21,9.9,南西,0.9,,×,×,,,
2016-05-04,17,998.3,1002.1,--,24.4,1.3,6.7,22,11.7,南西,1.0,,×,×,,,
2016-05-04,18,998.7,1002.5,--,23.8,2.6,7.4,25,10.6,南西,0.6,,×,×,,8,15.0
2016-05-04,19,999.6,1003.5,--,21.7,6.8,9.9,38,8.9,西南西,0.0,,×,×,,,
2016-05-04,20,1000.7,1004.6,0.0,20.8,6.7,9.8,40,8.0,西南西,,,×,×,,,
2016-05-04,21,1001.9,1005.8,--,19.1,6.3,9.5,43,8.0,南南西,,,×,×,,5,15.0
2016-05-04,22,1002.2,1006.1,--,19.2,6.0,9.3,42,7.7,南西,,,×,×,,,
2016-05-04,23,1002.3,1006.2,--,19.3,5.7,9.2,41,6.1,南西,,,×,×,,,
2016-05-04,24,1002.9,1006.8,--,17.9,6.8,9.8,48,4.7,南西,,,×,×,,,
