date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-03,1,1011.5,1015.5,--,17.1,9.3,11.7,60,2.7,東南東,,,×,×,,,
2016-05-03,2,1010.9,1014.9,--,17.1,8.5,11.1,57,1.8,東南東,,,×,×,,,
2016-05-03,3,1010.3,1014.3,--,15.6,8.8,11.3,64,1.6,南南東,,,×,×,,3,20.0
2016-05-03,4,1009.9,1013.9,--,15.9,8.2,10.8,60,2.4,南東,,,×,×,,,
2016-05-03,5,1009.6,1013.6,--,15.3,7.8,10.6,61,2.0,東南東,0.0,,×,×,,,
2016-05-03,6,1009.5,1013.5,--,15.6,7.9,10.6,60,2.0,東南東,0.3,,×,×,,8,15.0
2016-05-03,7,1007.9,1011.9,--,18.9,7.7,10.5,48,2.0,東,1.0,,×,×,,,
2016-05-03,8,1007.1,1011.0,--,21.6,8.2,10.8,42,1.1,北,1.0,,×,×,,,
2016-05-03,9,1006.2,1010.1,--,24.7,6.5,9.6,31,2.0,北北東,1.0,,×,×,,10-,20.0
2016-05-03,10,1005.4,1009.2,--,25.2,7.4,10.3,32,3.2,北東,0.3,,×,×,,,
2016-05-03,11,1003.9,1007.7,--,26.0,6.6,9.8,29,3.1,北北東,0.0,,×,×,,,
2016-05-03,12,1002.5,1006.3,--,26.7,4.5,8.4,24,4.3,北東,0.0,,×,×,,10,20.0
2016-05-03,13,1001.0,1004.8,--,27.5,7.4,10.3,28,4.9,北北西,0.2,,×,×,,,
2016-05-03,14,1000.3,1004.1,--,27.4,3.8,8.0,22,5.6,北北東,0.4,,×,×,,,
2016-05-03,15,999.5,1003.3,--,27.2,5.5,9.0,25,4.9,北,0.0,,×,×,,10,20.0
2016-05-03,16,998.5,1002.3,--,26.8,2.7,7.4,21,5.5,南,0.0,,×,×,,,
2016-05-03,17,998.2,1002.0,--,26.4,2.3,7.2,21,2.4,西南西,0.0,,×,×,,,
2016-05-03,18,998.7,1002.5,--,25.4,2.8,7.5,23,2.6,南西,0.0,,×,×,,10,20.0
2016-05-03,19,997.5,1001.4,0.0,22.7,8.1,10.8,39,2.0,北,0.0,,×,×,,,
2016-05-03,20,996.1,1000.0,0.0,21.0,10.5,12.7,51,5.4,北東,,,×,×,,,
2016-05-03,21,993.7,997.6,0.0,20.5,11.2,13.3,55,4.2,北,,,×,×,,10,20.0
2016-05-03,22,992.9,996.8,--,21.6,10.5,12.6,49,4.9,北北西,,,×,×,,,
2016-05-03,23,992.4,996.2,--,23.0,10.8,12.9,46,2.8,西北西,,,×,×,,,
2016-05-03,24,992.6,996.4,--,22.6,11.1,13.2,48,3.8,東,,,×,×,,,
