date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-13,1,1011.7,1015.7,--,14.1,12.0,14.0,87,1.1,東南東,,,×,×,,,
2016-05-13,2,1011.6,1015.6,--,14.5,12.0,14.0,85,2.7,南東,,,×,×,,,
2016-05-13,3,1012.0,1016.0,--,13.8,11.7,13.7,87,2.2,東,,,×,×,,0,20.0
2016-05-13,4,1012.4,1016.4,--,13.7,11.8,13.8,88,2.1,南東,,,×,×,,,
2016-05-13,5,1013.2,1017.2,--,13.9,11.4,13.5,85,1.5,南東,0.0,,×,×,,,
2016-05-13,6,1014.2,1018.2,--,15.5,11.5,13.6,77,2.4,南東,0.8,,×,×,,0+,20.0
2016-05-13,7,1014.5,1018.5,--,18.5,11.3,13.4,63,2.0,南,1.0,,×,×,,,
2016-05-13,8,1014.4,1018.3,--,22.2,10.7,12.8,48,3.1,南南西,1.0,,×,×,,,
2016-05-13,9,1014.6,1018.5,--,21.3,12.7,14.7,58,4.8,西北西,1.0,,×,×,,0+,30.0
2016-05-13,10,1015.0,1018.9,--,22.2,11.6,13.7,51,6.0,西,1.0,,×,×,,,
2016-05-13,11,1015.6,1019.6,--,20.8,11.7,13.8,56,4.2,西,1.0,,×,×,,,
2016-05-13,12,1015.8,1019.7,--,22.2,10.4,12.6,47,5.3,西,1.0,,×,×,,2,30.0
2016-05-13,13,1015.9,1019.8,--,23.8,9.8,12.1,41,3.0,西南西,1.0,,×,×,,,
2016-05-13,14,1015.8,1019.7,--,23.9,9.9,12.2,41,2.7,西,1.0,,×,×,,,
2016-05-13,15,1015.7,1019.6,--,23.0,10.5,12.6,45,5.3,西,1.0,,×,×,,9,30.0
2016-05-13,16,1015.5,1019.4,--,23.0,12.3,14.3,51,3.3,西,1.0,,×,×,,,
2016-05-13,17,1016.3,1020.3,--,19.9,13.1,15.1,65,4.4,北西,0.0,,×,×,,,
2016-05-13,18,1016.9,1020.9,--,18.8,13.7,15.6,72,4.3,北,0.1,,×,×,,10-,15.0
2016-05-13,19,1017.0,1021.0,--,18.2,13.9,15.9,76,1.9,北北東,0.0,,×,×,,,
2016-05-13,20,1017.1,1021.1,--,18.3,14.0,16.0,76,2.0,東北東,,,×,×,,,
2016-05-13,21,1017.8,1021.8,--,18.5,13.6,15.5,73,2.2,南,,,×,×,,10-,20.0
2016-05-13,22,1017.9,1021.9,--,17.9,13.2,15.2,74,2.3,南南東,,,×,×,,,
2016-05-13,23,1018.2,1022.2,--,17.2,12.7,14.7,75,1.3,東,,,×,×,,,
2016-05-13,24,1019.0,1023.0,--,17.6,14.3,16.3,81,1.0,西北西,,,×,×,,,
