date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-23,1,1012.7,1016.7,--,17.0,13.2,15.1,78,5.0,東北東,,,×,×,,,
2016-05-23,2,1012.7,1016.7,--,17.0,13.7,15.7,81,2.2,東北東,,,×,×,,,
2016-05-23,3,1013.1,1017.1,--,16.7,14.2,16.2,85,2.1,東北東,,,×,×,,7,20.0
2016-05-23,4,1013.5,1017.5,--,16.1,13.4,15.4,84,1.6,東,,,×,×,,,
2016-05-23,5,1013.3,1017.3,--,16.1,13.0,15.0,82,1.6,東南東,0.0,,×,×,,,
2016-05-23,6,1012.7,1016.7,--,16.4,13.0,14.9,80,1.6,東,0.2,,×,×,,10-,10.0
2016-05-23,7,1012.8,1016.8,--,17.7,13.6,15.6,77,0.9,東北東,0.5,,×,×,,,
2016-05-23,8,1013.1,1017.1,--,19.8,14.0,15.9,69,1.9,北西,0.9,,×,×,,,
2016-05-23,9,1013.2,1017.1,--,21.1,15.2,17.3,69,1.6,北西,0.9,,×,×,,1,10.0
2016-05-23,10,1013.0,1016.9,--,21.4,14.8,16.8,66,3.2,西,1.0,,×,×,,,
2016-05-23,11,1012.4,1016.3,--,22.5,14.6,16.6,61,2.3,北,1.0,,×,×,,,
2016-05-23,12,1012.0,1015.9,--,24.1,15.3,17.4,58,3.2,北北西,1.0,,×,×,,3,10.0
2016-05-23,13,1011.8,1015.7,--,23.4,13.6,15.5,54,3.7,北,1.0,,×,×,,,
2016-05-23,14,1011.5,1015.4,--,23.8,12.1,14.2,48,3.5,北,1.0,,×,×,,,
2016-05-23,15,1010.7,1014.6,--,24.8,13.1,15.0,48,1.7,北北西,1.0,,×,×,,8,15.0
2016-05-23,16,1009.9,1013.7,--,26.6,12.3,14.3,41,2.7,北,1.0,,×,×,,,
2016-05-23,17,1010.0,1013.9,--,23.3,13.2,15.2,53,3.5,北,0.9,,×,×,,,
2016-05-23,18,1010.0,1013.9,--,23.6,13.2,15.2,52,3.3,北東,0.4,,×,×,,10-,20.0
2016-05-23,19,1010.1,1014.0,--,22.3,5.7,9.2,34,5.8,東,0.4,,×,×,,,
2016-05-23,20,1010.3,1014.2,--,21.3,3.5,7.9,31,5.1,東,,,×,×,,,
2016-05-23,21,1010.5,1014.4,--,20.5,5.3,8.9,37,4.2,東,,,×,×,,3,20.0
2016-05-23,22,1010.5,1014.5,--,19.3,8.0,10.7,48,4.9,東,,,×,×,,,
2016-05-23,23,1010.1,1014.1,--,18.6,8.8,11.4,53,4.4,東,,,×,×,,,
2016-05-23,24,1009.8,1013.8,--,18.0,9.4,11.8,57,2.7,東,,,×,×,,,
