date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-16,1,1014.0,1019.3,--,11.3,9.2,11.6,87,1.3,南南西,,,×,×,,,
2016-05-16,2,1013.3,1018.6,--,11.0,9.3,11.7,89,1.3,南南西,,,×,×,,,
2016-05-16,3,1013.1,1018.4,--,11.8,9.5,11.9,86,2.0,南西,,,×,×,,10,15.0
2016-05-16,4,1012.8,1018.1,--,11.8,9.7,12.0,87,1.5,南南西,,0.00,×,×,,,
2016-05-16,5,1012.5,1017.8,--,12.0,9.9,12.2,87,1.6,南南西,0.0,0.02,×,×,,,
2016-05-16,6,1012.2,1017.5,--,12.3,10.0,12.3,86,2.7,南南東,0.0,0.29,×,×,,10-,15.0
2016-05-16,7,1012.0,1017.3,--,13.2,10.4,12.6,83,4.0,南南東,0.0,0.46,×,×,,,
2016-05-16,8,1011.4,1016.7,--,13.8,10.6,12.8,81,2.9,南南東,0.1,0.86,×,×,,,
2016-05-16,9,1010.9,1016.2,--,13.4,10.4,12.6,82,4.8,南東,0.0,0.66,×,×,,10,20.0
2016-05-16,10,1010.7,1015.9,--,14.7,10.5,12.7,76,5.1,南南東,0.0,0.98,×,×,,,
2016-05-16,11,1009.9,1015.1,--,15.1,10.7,12.9,75,4.6,南南東,0.1,1.47,×,×,,,
2016-05-16,12,1008.7,1013.9,--,16.9,10.3,12.5,65,8.1,南南東,0.5,2.67,×,×,,5,25.0
2016-05-16,13,1007.7,1012.9,--,18.1,11.7,13.7,66,7.6,南南東,0.9,3.23,×,×,,,
2016-05-16,14,1007.2,1012.4,--,16.7,11.8,13.9,73,7.6,南東,0.9,2.82,×,×,,,
2016-05-16,15,1006.5,1011.7,--,16.1,12.7,14.6,80,7.3,南東,0.1,1.07,×,×,,10-,20.0
2016-05-16,16,1005.9,1011.1,--,17.6,13.5,15.5,77,5.0,南東,0.1,0.82,×,×,,,
2016-05-16,17,1005.4,1010.5,--,18.2,12.4,14.4,69,6.7,南南東,0.1,0.66,×,×,,,
2016-05-16,18,1005.7,1010.9,--,17.3,11.8,13.8,70,7.5,南,0.0,0.20,×,×,,10-,12.0
2016-05-16,19,1005.8,1011.0,--,16.8,12.6,14.5,76,9.7,南,0.0,0.02,×,×,,,
2016-05-16,20,1005.8,1011.0,--,16.6,13.3,15.3,81,6.8,南,,0.00,×,×,,,
2016-05-16,21,1005.9,1011.1,--,16.6,13.7,15.7,83,5.3,南南東,,,×,×,,10-,10.0
2016-05-16,22,1005.5,1010.7,--,16.1,14.1,16.1,88,4.6,南南東,,,×,×,,,
2016-05-16,23,1005.5,1010.7,--,15.8,13.7,15.6,87,2.5,南南東,,,×,×,,,
2016-05-16,24,1005.5,1010.7,--,16.1,13.9,15.9,87,1.1,東北東,,,×,×,,,
