date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-29,1,1001.9,1008.5,--,18.5,15.4,17.5,82,0.7,東,,,×,×,,,
2016-05-29,2,1001.4,1008.0,--,18.6,15.3,17.4,81,0.6,南,,,×,×,,,
2016-05-29,3,1001.3,1007.9,--,18.7,15.4,17.5,81,1.6,東北東,,,×,×,,3,10.0
2016-05-29,4,1002.0,1008.6,--,19.0,15.5,17.6,80,0.7,南東,,,×,×,,,
2016-05-29,5,1002.3,1008.9,--,19.3,15.4,17.5,78,1.7,北北東,0.0,0.00,×,×,,,
2016-05-29,6,1002.5,1009.1,--,19.5,15.8,17.9,79,1.5,北東,0.0,0.12,×,×,,10,7.00
2016-05-29,7,1001.6,1008.1,--,21.2,16.8,19.1,76,2.4,東北東,0.5,0.76,×,×,,,
2016-05-29,8,1002.0,1008.5,--,23.4,17.4,19.9,69,1.1,西南西,1.0,1.63,×,×,,,
2016-05-29,9,1001.8,1008.3,--,23.0,15.8,18.0,64,1.1,西南西,0.8,2.13,×,×,,8,7.00
2016-05-29,10,1001.4,1007.8,--,24.4,15.6,17.7,58,1.9,西南西,0.5,2.06,×,×,,,
2016-05-29,11,1000.6,1007.0,--,26.7,16.6,18.9,54,3.0,南,0.7,2.59,×,×,,,
2016-05-29,12,1000.3,1006.7,--,25.4,16.8,19.1,59,4.2,南西,0.8,3.01,×,×,,10-,9.00
2016-05-29,13,1000.4,1006.8,--,25.5,16.6,18.9,58,5.6,南,0.1,1.56,×,×,,,
2016-05-29,14,1000.2,1006.6,--,25.4,15.7,17.8,55,6.6,南,0.6,2.42,×,×,,,
2016-05-29,15,999.9,1006.3,--,24.1,16.1,18.3,61,4.5,南,0.2,1.39,×,×,,10,10.0
2016-05-29,16,999.6,1006.0,--,23.5,16.1,18.2,63,4.6,南,0.0,0.52,×,×,,,
2016-05-29,17,999.7,1006.2,0.0,22.9,16.7,19.0,68,4.9,南,0.0,0.28,×,×,,,
2016-05-29,18,1000.0,1006.5,0.0,22.0,16.1,18.2,69,4.6,南南東,0.0,0.09,×,×,,10,12.0
2016-05-29,19,1000.2,1006.7,1.0,20.1,17.7,20.2,86,3.4,南南東,0.0,0.02,×,×,,,
2016-05-29,20,1000.2,1006.7,0.0,19.7,16.7,19.1,83,2.7,南南東,,0.00,×,×,,,
2016-05-29,21,1001.2,1007.8,2.0,18.7,17.0,19.4,90,1.6,南,,,×,×,,10,8.00
2016-05-29,22,1000.8,1007.4,4.0,18.6,17.1,19.5,91,2.1,北東,,,×,×,,,
2016-05-29,23,999.8,1006.4,2.5,17.6,16.5,18.7,93,1.6,東南東,,,×,×,,,
2016-05-29,24,998.7,1005.3,1.5,17.6,16.3,18.5,92,1.0,北東,,,×,×,,,
