date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-30,1,998.1,1004.7,1.5,17.7,16.4,18.6,92,1.8,北北東,,,×,×,,,
2016-05-30,2,997.2,1003.8,1.0,17.4,16.1,18.3,92,2.1,北北東,,,×,×,,,
2016-05-30,3,997.0,1003.6,1.5,17.2,16.1,18.3,93,2.3,北北東,,,×,×,,10,6.00
2016-05-30,4,997.0,1003.6,1.0,17.2,16.2,18.4,94,2.5,北北西,,,×,×,,,
2016-05-30,5,997.3,1003.9,1.0,17.1,16.5,18.7,96,2.3,北北西,0.0,0.00,×,×,,,
2016-05-30,6,997.5,1004.1,0.0,17.1,16.5,18.7,96,3.2,北西,0.0,0.05,×,×,,10,8.00
2016-05-30,7,997.7,1004.3,0.5,17.4,16.8,19.1,96,3.5,北北西,0.0,0.16,×,×,,,
2016-05-30,8,997.7,1004.3,0.5,17.6,17.0,19.3,96,2.9,北西,0.0,0.33,×,×,,,
2016-05-30,9,997.8,1004.4,0.5,17.8,17.2,19.6,96,2.8,北西,0.0,0.45,×,×,,10,6.00
2016-05-30,10,997.9,1004.5,0.0,18.4,17.4,19.9,94,2.3,西北西,0.0,0.56,×,×,,,
2016-05-30,11,998.1,1004.7,0.0,18.5,17.5,20.0,94,1.9,西北西,0.0,0.60,×,×,,,
2016-05-30,12,998.0,1004.5,0.0,19.1,17.3,19.7,89,1.9,北西,0.0,0.84,×,×,,10,10.0
2016-05-30,13,997.8,1004.3,0.0,20.4,18.2,20.9,87,1.9,西,0.0,1.05,×,×,,,
2016-05-30,14,997.8,1004.3,0.0,21.4,17.4,19.9,78,0.9,西,0.0,1.44,×,×,,,
2016-05-30,15,997.8,1004.3,0.0,21.8,18.2,20.9,80,2.0,南西,0.0,1.17,×,×,,10,10.0
2016-05-30,16,997.9,1004.4,0.0,21.3,17.3,19.8,78,4.5,南南西,0.0,0.77,×,×,,,
2016-05-30,17,998.1,1004.6,0.0,21.3,16.9,19.3,76,3.3,南南西,0.0,0.38,×,×,,,
2016-05-30,18,998.4,1004.9,--,21.1,16.9,19.3,77,3.8,南南西,0.0,0.16,×,×,,10,15.0
2016-05-30,19,998.8,1005.3,--,21.0,16.6,18.9,76,3.0,南南西,0.0,0.02,×,×,,,
2016-05-30,20,999.6,1006.1,0.0,20.5,17.5,20.0,83,4.1,南南西,,0.00,×,×,,,
2016-05-30,21,1000.2,1006.7,0.0,19.8,17.9,20.6,89,3.4,南,,,×,×,,10,10.0
2016-05-30,22,1000.4,1006.9,0.0,19.4,17.6,20.1,89,4.0,南,,,×,×,,,
2016-05-30,23,1000.4,1007.0,0.0,19.2,17.5,20.0,90,3.7,南,,,×,×,,,
2016-05-30,24,1000.6,1007.1,--,19.3,17.1,19.5,87,3.2,南,,,×,×,,,
