date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-05-28,1,1003.3,1006.4,--,13.5,-0.2,6.0,39,1.6,北北東,,,×,×,,,
2016-05-28,2,1003.2,1006.3,--,11.7,2.7,7.4,54,1.1,東南東,,,×,×,,,
2016-05-28,3,1002.5,1005.6,--,12.4,1.7,6.9,48,0.9,南南東,,,×,×,,0+,20.0
2016-05-28,4,1002.7,1005.8,--,11.7,2.5,7.3,53,2.3,北西,,0.00,×,×,,,
2016-05-28,5,1002.8,1005.9,--,12.5,2.7,7.4,51,1.2,東北東,0.5,0.16,×,×,,,
2016-05-28,6,1002.9,1006.0,--,12.8,3.7,8.0,54,0.7,北北東,0.8,0.55,×,×,,6,20.0
2016-05-28,7,1001.8,1004.9,--,15.3,5.0,8.7,50,1.6,東北東,1.0,1.25,×,×,,,
2016-05-28,8,1002.7,1005.8,--,16.3,5.0,8.7,47,2.4,北北西,0.9,1.83,×,×,,,
2016-05-28,9,1002.2,1005.3,--,18.4,4.2,8.3,39,2.3,北東,0.9,2.16,×,×,,2,20.0
2016-05-28,10,1002.1,1005.1,--,21.2,6.3,9.6,38,2.1,北東,1.0,2.99,×,×,,,
2016-05-28,11,1001.4,1004.4,--,20.9,4.9,8.7,35,1.1,北,0.9,2.87,×,×,,,
2016-05-28,12,1000.4,1003.4,--,22.5,7.1,10.1,37,2.6,北北西,1.0,3.36,×,×,,1,20.0
2016-05-28,13,1000.6,1003.6,--,20.4,7.4,10.3,43,4.3,北北西,1.0,3.28,×,×,,,
2016-05-28,14,1001.0,1004.0,--,20.1,8.1,10.8,46,3.1,北北西,1.0,2.98,×,×,,,
2016-05-28,15,1000.6,1003.6,--,19.1,8.7,11.3,51,4.0,北,0.8,2.12,×,×,,8,20.0
2016-05-28,16,1000.6,1003.7,0.0,17.6,9.8,12.1,60,3.9,北,0.8,1.66,×,×,,,
2016-05-28,17,1000.3,1003.4,--,18.4,8.4,11.0,52,4.6,北西,0.4,0.74,×,×,,,
2016-05-28,18,1001.7,1004.8,--,15.2,9.6,11.9,69,4.2,北北西,0.0,0.25,×,×,,9,20.0
2016-05-28,19,1002.9,1006.0,0.0,14.3,8.9,11.4,70,8.0,北北西,0.0,0.05,×,×,,,
2016-05-28,20,1003.8,1006.9,0.0,13.0,7.5,10.3,69,7.8,北北西,,0.00,×,×,,,
2016-05-28,21,1004.4,1007.6,2.0,11.3,8.2,10.8,81,4.4,西北西,,,×,×,,10,8.00
2016-05-28,22,1002.4,1005.5,1.0,11.9,7.4,10.3,74,3.5,南南西,,,×,×,,,
2016-05-28,23,1003.8,1006.9,0.0,11.4,8.1,10.8,80,1.2,北東,,,×,×,,,
2016-05-28,24,1004.1,1007.3,--,10.8,8.7,11.3,87,1.4,南南東,,,×,×,,,
