date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-18,1,1010.5,1013.5,--,24.2,19.9,23.3,77,0.8,南南東,,,×,×,,,
2021-07-18,2,1010.3,1013.3,--,23.2,19.8,23.0,81,0.9,南南東,,,×,×,,,
2021-07-18,3,1010.2,1013.2,--,22.7,19.7,22.9,83,0.3,北北東,,,×,×,,0,20.0
2021-07-18,4,1010.3,1013.3,--,22.4,19.0,21.9,81,1.3,南,,0.00,×,×,,,
2021-07-18,5,1010.3,1013.3,--,22.0,18.8,21.7,82,1.2,東,0.4,0.09,×,×,,,
2021-07-18,6,1010.0,1013.0,--,23.2,18.5,21.3,75,1.1,東北東,1.0,0.54,×,×,,0+,20.0
2021-07-18,7,1009.8,1012.8,--,24.9,18.8,21.7,69,0.7,東,1.0,1.16,×,×,,,
2021-07-18,8,1009.3,1012.3,--,27.2,19.3,22.4,62,1.1,東,1.0,1.79,×,×,,,
2021-07-18,9,1009.0,1012.0,--,29.0,19.9,23.2,58,2.0,東北東,1.0,2.36,×,×,,0+,20.0
2021-07-18,10,1009.0,1011.9,--,30.8,20.7,24.4,55,1.3,南東,1.0,2.82,×,×,,,
2021-07-18,11,1008.9,1011.8,--,31.9,20.2,23.7,50,1.2,東,1.0,3.14,×,×,,,
2021-07-18,12,1008.6,1011.5,--,32.8,20.7,24.4,49,2.3,北,1.0,3.26,×,×,,2,20.0
2021-07-18,13,1008.6,1011.5,--,32.4,20.3,23.8,49,4.9,北西,1.0,3.17,×,×,,,
2021-07-18,14,1008.9,1011.8,--,31.7,21.0,24.8,53,4.2,北北西,1.0,2.93,×,×,,,
2021-07-18,15,1008.8,1011.7,--,31.4,21.9,26.2,57,3.9,北北西,1.0,2.56,×,×,,0+,20.0
2021-07-18,16,1009.0,1012.0,--,29.8,20.7,24.3,58,2.8,北北西,1.0,2.03,×,×,,,
2021-07-18,17,1009.2,1012.2,--,30.0,21.1,25.0,59,3.7,北北西,1.0,1.41,×,×,,,
2021-07-18,18,1009.6,1012.6,--,28.7,20.4,24.0,61,3.7,北北西,1.0,0.77,×,×,,6,20.0
2021-07-18,19,1009.9,1012.9,--,27.5,20.6,24.2,66,2.6,北北西,0.4,0.17,×,×,,,
2021-07-18,20,1010.1,1013.1,--,27.3,20.2,23.6,65,2.4,北,0.0,0.00,×,×,,,
2021-07-18,21,1010.7,1013.7,--,26.4,20.3,23.8,69,2.5,北,,,×,×,,0+,20.0
2021-07-18,22,1011.3,1014.3,--,25.7,20.3,23.8,72,1.1,西,,,×,×,,,
2021-07-18,23,1011.4,1014.4,--,25.3,20.3,23.9,74,1.8,北西,,,×,×,,,
2021-07-18,24,1011.3,1014.3,--,24.8,20.1,23.5,75,0.6,北西,,,×,×,,,
