date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-28,1,997.0,1000.8,--,24.4,20.9,24.8,81,2.0,南,,,×,×,,,20.0
2021-07-28,2,996.8,1000.6,--,24.6,20.7,24.4,79,1.9,南南西,,,×,×,,,20.0
2021-07-28,3,996.7,1000.5,--,24.5,20.4,24.0,78,1.8,南,,,×,×,,,20.0
2021-07-28,4,996.8,1000.6,--,24.9,20.6,24.3,77,2.2,南,,,×,×,,,20.0
2021-07-28,5,997.1,1000.9,0.0,25.1,20.6,24.2,76,0.2,静穏,0.0,,×,×,,,19.5
2021-07-28,6,997.4,1001.2,2.5,23.7,21.6,25.8,88,2.7,南南西,0.0,,×,×,,,4.10
2021-07-28,7,997.4,1001.2,1.5,23.6,21.7,25.9,89,5.4,南南西,0.0,,×,×,,,20.0
2021-07-28,8,997.6,1001.4,4.0,23.7,22.0,26.4,90,4.8,南南西,0.0,,×,×,,,20.0
2021-07-28,9,997.6,1001.4,0.0,24.8,21.5,25.7,82,5.7,南南西,0.0,,×,×,,,20.0
2021-07-28,10,997.7,1001.5,0.5,25.1,22.4,27.1,85,4.1,南南西,0.1,,×,×,,,6.33
2021-07-28,11,997.4,1001.2,0.0,27.3,22.0,26.5,73,2.8,南南西,0.1,,×,×,,,20.0
2021-07-28,12,997.2,1001.0,0.0,27.5,23.1,28.3,77,4.0,南西,0.1,,×,×,,,20.0
2021-07-28,13,997.0,1000.8,--,28.3,22.8,27.7,72,5.2,南西,0.5,,×,×,,,20.0
2021-07-28,14,996.7,1000.5,--,28.6,22.4,27.0,69,4.8,南西,0.6,,×,×,,,20.0
2021-07-28,15,996.8,1000.6,0.0,29.1,22.6,27.4,68,5.3,西南西,0.4,,×,×,,,20.0
2021-07-28,16,996.8,1000.6,--,28.9,22.9,27.9,70,4.6,西南西,0.9,,×,×,,,20.0
2021-07-28,17,996.8,1000.6,--,27.7,23.1,28.2,76,4.8,西,0.5,,×,×,,,20.0
2021-07-28,18,997.2,1001.0,--,27.2,23.2,28.5,79,4.1,西南西,0.0,,×,×,,,20.0
2021-07-28,19,997.4,1001.2,--,27.1,22.9,28.0,78,3.9,西南西,0.0,,×,×,,,20.0
2021-07-28,20,997.9,1001.7,--,27.1,23.1,28.3,79,3.3,南西,0.0,,×,×,,,20.0
2021-07-28,21,998.1,1001.9,0.0,26.9,23.0,28.0,79,2.3,西南西,,,×,×,,,20.0
2021-07-28,22,998.4,1002.2,0.5,25.7,23.8,29.4,89,2.5,西南西,,,×,×,,,8.18
2021-07-28,23,998.5,1002.3,0.0,26.2,23.5,28.9,85,1.6,南南西,,,×,×,,,20.0
2021-07-28,24,998.3,1002.1,--,26.1,23.2,28.4,84,0.6,南南東,,,×,×,,,20.0
