date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-12,1,1009.2,1012.0,--,21.2,21.2,25.2,100,1.0,北西,,,×,×,,,
2021-07-12,2,1008.9,1011.7,--,21.2,21.2,25.2,100,0.5,西北西,,,×,×,,,
2021-07-12,3,1009.0,1011.8,--,21.3,21.3,25.3,100,1.4,北北東,,,×,×,,2,15.0
2021-07-12,4,1009.2,1012.0,--,21.2,21.2,25.2,100,1.4,西北西,,,×,×,,,
2021-07-12,5,1009.0,1011.8,--,21.4,21.4,25.5,100,0.6,北北西,0.0,0.02,×,×,,,
2021-07-12,6,1009.2,1012.0,--,22.5,22.5,27.3,100,0.2,静穏,0.9,0.34,×,×,,10-,15.0
2021-07-12,7,1009.5,1012.3,--,24.4,22.5,27.2,89,1.2,西北西,0.9,0.83,×,×,,,
2021-07-12,8,1009.6,1012.4,--,25.3,22.4,27.1,84,1.9,西,0.1,1.03,×,×,,,
2021-07-12,9,1009.1,1011.9,--,27.0,22.4,27.1,76,1.1,南東,0.8,1.84,×,×,,10-,15.0
2021-07-12,10,1008.8,1011.5,--,28.6,22.4,27.0,69,2.2,南南東,1.0,2.75,×,×,,,
2021-07-12,11,1008.6,1011.3,--,29.0,22.0,26.4,66,3.3,南南東,1.0,3.00,×,×,,,
2021-07-12,12,1008.2,1010.9,--,29.8,22.8,27.7,66,3.5,南南東,1.0,3.22,×,×,,10-,15.0
2021-07-12,13,1007.4,1010.1,--,30.2,22.6,27.5,64,3.8,南東,1.0,3.28,×,×,,,
2021-07-12,14,1006.9,1009.6,--,30.9,22.5,27.3,61,3.0,南南東,1.0,3.09,×,×,,,
2021-07-12,15,1007.1,1009.8,--,28.7,23.6,29.1,74,3.2,南南東,0.2,1.10,×,×,,10-,15.0
2021-07-12,16,1007.2,1009.9,0.0,28.3,24.5,30.8,80,2.1,南,0.0,0.51,×,×,,,
2021-07-12,17,1007.9,1010.6,0.0,27.9,23.7,29.3,78,3.0,南西,0.0,0.47,×,×,,,
2021-07-12,18,1008.2,1010.9,0.0,27.7,23.5,29.0,78,3.3,西北西,0.0,0.20,×,×,,10,10.0
2021-07-12,19,1008.4,1011.2,--,26.7,22.3,27.0,77,1.4,北北東,0.0,0.04,×,×,,,
2021-07-12,20,1008.6,1011.4,0.0,25.8,22.5,27.2,82,3.1,北,,0.00,×,×,,,
2021-07-12,21,1008.9,1011.7,0.0,25.5,21.2,25.1,77,2.1,北北東,,,×,×,,10,10.0
2021-07-12,22,1009.2,1012.0,--,24.7,21.4,25.5,82,0.9,北,,,×,×,,,
2021-07-12,23,1009.3,1012.1,--,24.9,21.0,24.9,79,1.9,北北西,,,×,×,,,
2021-07-12,24,1009.1,1011.9,--,24.4,21.5,25.7,84,1.3,北北西,,,×,×,,,
