date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-04,1,1011.6,1014.7,--,16.9,15.4,17.5,91,3.3,南東,,,×,×,,,
2021-07-04,2,1011.5,1014.6,--,16.7,15.4,17.5,92,2.9,南東,,,×,×,,,
2021-07-04,3,1011.2,1014.3,--,16.7,15.4,17.5,92,2.8,南東,,,×,×,,3,15.0
2021-07-04,4,1011.2,1014.3,--,16.8,15.2,17.2,90,2.7,南東,,0.00,×,×,,,
2021-07-04,5,1011.5,1014.6,--,16.5,15.2,17.3,92,3.3,南東,0.0,0.09,×,×,,,
2021-07-04,6,1012.0,1015.1,--,17.2,15.0,17.1,87,3.5,南東,0.6,0.57,×,×,,10-,15.0
2021-07-04,7,1012.3,1015.4,--,18.8,15.3,17.4,80,2.1,東南東,1.0,1.19,×,×,,,
2021-07-04,8,1011.9,1015.0,--,21.0,15.8,17.9,72,4.1,東南東,1.0,1.83,×,×,,,
2021-07-04,9,1012.1,1015.1,--,22.3,15.9,18.0,67,4.0,東南東,1.0,2.28,×,×,,6,20.0
2021-07-04,10,1011.7,1014.7,--,23.8,16.1,18.3,62,4.8,東南東,1.0,2.96,×,×,,,
2021-07-04,11,1011.2,1014.2,--,24.5,15.2,17.2,56,4.5,東南東,1.0,3.06,×,×,,,
2021-07-04,12,1010.6,1013.6,--,25.1,14.6,16.6,52,6.5,南東,1.0,3.10,×,×,,10-,20.0
2021-07-04,13,1010.3,1013.3,--,26.0,13.2,15.1,45,5.4,南東,1.0,2.84,×,×,,,
2021-07-04,14,1010.1,1013.1,--,25.5,12.0,14.0,43,6.4,南東,1.0,2.65,×,×,,,
2021-07-04,15,1010.1,1013.1,--,25.0,13.2,15.2,48,5.2,南東,1.0,2.44,×,×,,10-,20.0
2021-07-04,16,1010.2,1013.2,--,24.4,8.4,11.0,36,5.2,南東,1.0,1.72,×,×,,,
2021-07-04,17,1010.3,1013.3,--,23.3,8.6,11.2,39,4.5,南東,0.9,1.12,×,×,,,
2021-07-04,18,1010.2,1013.2,--,21.8,8.0,10.7,41,8.6,南東,0.8,0.77,×,×,,10-,20.0
2021-07-04,19,1010.6,1013.7,--,19.7,10.4,12.6,55,6.3,南東,0.0,0.15,×,×,,,
2021-07-04,20,1010.5,1013.6,--,18.9,9.7,12.0,55,5.7,南東,0.0,0.01,×,×,,,
2021-07-04,21,1010.4,1013.5,--,18.2,11.1,13.2,63,7.2,南東,,,×,×,,10,20.0
2021-07-04,22,1010.2,1013.3,--,18.0,11.6,13.6,66,5.1,南東,,,×,×,,,
2021-07-04,23,1010.0,1013.1,--,18.2,12.7,14.6,70,5.5,南東,,,×,×,,,
2021-07-04,24,1009.6,1012.7,--,18.4,13.1,15.0,71,5.7,南東,,,×,×,,,
