date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-18,1,1010.6,1015.6,--,24.2,22.6,27.5,91,2.1,北北西,,,×,×,,,
2021-07-18,2,1010.3,1015.4,--,23.7,22.7,27.6,94,1.9,北北西,,,×,×,,,
2021-07-18,3,1010.4,1015.5,--,23.1,22.6,27.4,97,2.5,北,,,×,×,,10-,3.00
2021-07-18,4,1010.5,1015.6,--,22.8,22.5,27.2,98,1.9,北北西,,0.00,×,×,,,
2021-07-18,5,1010.7,1015.8,--,22.6,22.3,26.9,98,2.3,北北西,0.0,0.02,×,×,,,
2021-07-18,6,1010.7,1015.8,--,23.0,22.3,27.0,96,1.8,北北西,0.8,0.39,×,×,,3,2.00
2021-07-18,7,1010.9,1015.9,--,24.9,22.2,26.8,85,1.4,北北西,1.0,1.10,×,×,,,
2021-07-18,8,1010.6,1015.6,--,27.4,22.1,26.7,73,0.8,西,1.0,1.81,×,×,,,
2021-07-18,9,1010.1,1015.0,--,29.7,22.7,27.5,66,2.0,南東,1.0,2.45,×,×,,2,25.0
2021-07-18,10,1010.1,1015.0,--,30.9,24.3,30.4,68,1.4,東,1.0,2.97,×,×,,,
2021-07-18,11,1009.9,1014.8,--,32.0,24.3,30.4,64,2.4,東南東,1.0,3.31,×,×,,,
2021-07-18,12,1009.7,1014.6,--,30.9,22.8,27.7,62,4.7,南東,1.0,3.43,×,×,,7,25.0
2021-07-18,13,1009.5,1014.4,--,31.3,23.4,28.8,63,4.9,南東,1.0,3.37,×,×,,,
2021-07-18,14,1009.2,1014.1,--,31.7,23.3,28.5,61,4.5,南東,1.0,3.15,×,×,,,
2021-07-18,15,1009.0,1013.9,--,30.6,22.8,27.7,63,4.4,南東,1.0,2.63,×,×,,6,30.0
2021-07-18,16,1009.2,1014.1,--,30.5,21.6,25.8,59,3.0,南東,1.0,1.90,×,×,,,
2021-07-18,17,1009.2,1014.1,--,29.6,21.8,26.1,63,3.0,南東,1.0,1.30,×,×,,,
2021-07-18,18,1009.3,1014.3,--,28.9,22.2,26.7,67,2.5,南東,1.0,0.65,×,×,,3,25.0
2021-07-18,19,1009.6,1014.6,--,27.7,22.9,27.9,75,2.3,南東,0.6,0.13,×,×,,,
2021-07-18,20,1009.8,1014.8,--,26.5,23.8,29.4,85,1.8,南東,,0.00,×,×,,,
2021-07-18,21,1009.9,1014.9,--,26.4,23.5,28.9,84,1.6,東南東,,,×,×,,2,15.0
2021-07-18,22,1009.9,1014.9,--,25.9,24.0,29.8,89,1.7,南東,,,×,×,,,
2021-07-18,23,1010.1,1015.1,--,25.4,23.8,29.5,91,0.9,北北東,,,×,×,,,
2021-07-18,24,1009.9,1014.9,--,25.2,23.8,29.5,92,2.1,北北西,,,×,×,,,
