date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-07-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-07-07,1,1004.4,1009.5,3.0,21.2,20.7,24.4,97,1.2,南東,,,×,×,,,
2021-07-07,2,1004.1,1009.2,0.5,21.3,21.0,24.8,98,1.4,南南西,,,×,×,,,
2021-07-07,3,1004.0,1009.1,3.5,21.5,21.3,25.4,99,1.2,南南東,,,×,×,,10,8.00
2021-07-07,4,1003.8,1008.9,5.5,21.2,21.0,24.9,99,1.3,南南東,,0.00,×,×,,,
2021-07-07,5,1003.9,1009.0,5.5,21.1,20.9,24.8,99,1.7,南南西,0.0,0.01,×,×,,,
2021-07-07,6,1003.8,1008.9,3.0,21.2,21.2,25.2,100,1.7,南,0.0,0.05,×,×,,10,5.00
2021-07-07,7,1003.2,1008.3,0.5,21.6,21.6,25.8,100,2.4,南南東,0.0,0.10,×,×,,,
2021-07-07,8,1003.5,1008.6,2.0,21.7,21.5,25.7,99,1.8,南東,0.0,0.16,×,×,,,
2021-07-07,9,1003.5,1008.6,0.5,21.9,21.2,25.2,96,2.8,東南東,0.0,0.52,×,×,,10,10.0
2021-07-07,10,1003.8,1008.9,0.0,21.3,20.8,24.6,97,3.8,東南東,0.0,0.28,×,×,,,
2021-07-07,11,1003.5,1008.6,1.5,21.4,21.1,25.0,98,3.6,東南東,0.0,0.48,×,×,,,
2021-07-07,12,1003.1,1008.2,1.5,21.4,21.1,25.0,98,3.5,東南東,0.0,0.44,×,×,,10,3.00
2021-07-07,13,1002.9,1008.0,1.0,21.5,21.2,25.1,98,2.7,東南東,0.0,0.49,×,×,,,
2021-07-07,14,1003.1,1008.2,1.0,21.7,21.5,25.7,99,2.6,東南東,0.0,0.35,×,×,,,
2021-07-07,15,1003.1,1008.2,1.0,21.6,21.4,25.5,99,2.0,東,0.0,0.28,×,×,,10,1.80
2021-07-07,16,1003.1,1008.2,1.0,21.6,21.3,25.3,98,1.6,東南東,0.0,0.26,×,×,,,
2021-07-07,17,1003.1,1008.2,0.5,21.7,21.5,25.7,99,1.8,東南東,0.0,0.12,×,×,,,
2021-07-07,18,1003.3,1008.4,1.0,21.5,21.3,25.4,99,2.2,東,0.0,0.06,×,×,,10,1.80
2021-07-07,19,1003.8,1008.9,0.5,21.5,21.3,25.4,99,1.4,東,0.0,0.02,×,×,,,
2021-07-07,20,1004.2,1009.3,0.5,21.4,21.2,25.2,99,2.6,東北東,0.0,0.00,×,×,,,
2021-07-07,21,1004.5,1009.6,0.0,21.4,21.2,25.2,99,1.8,東北東,,,×,×,,10,8.00
2021-07-07,22,1004.5,1009.6,0.0,21.4,21.2,25.2,99,1.2,東,,,×,×,,,
2021-07-07,23,1004.1,1009.2,0.0,21.4,21.4,25.5,100,1.4,東南東,,,×,×,,,
2021-07-07,24,1003.9,1009.0,0.0,21.3,21.3,25.3,100,1.1,東,,,×,×,,,
